

like_prob:0.1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
111,0.14160714285714285,0.0005308731217409475,11.04,6.311766789101131
112,0.14053097345132742,0.0005308731217409475,11.04,6.311766789101131
113,0.1394736842105263,0.0005308731217409475,11.04,6.311766789101131
113,0.13964912280701755,0.0005308731217409475,11.04,6.311766789101131
113,0.13982456140350877,0.0005308731217409475,11.04,6.311766789101131
113,0.14,0.0005308731217409475,11.04,6.311766789101131
113,0.14017543859649123,0.0005308731217409475,11.04,6.311766789101131
114,0.1391304347826087,0.0005308731217409475,11.04,6.311766789101131
114,0.13965217391304346,0.0005308731217409475,11.04,6.311766789101131
114,0.14,0.0005308731217409475,11.04,6.311766789101131
114,0.14034782608695653,0.0005249579421378678,11.06,6.310023771746031
114,0.14052173913043478,0.0005229463417608256,11.08,6.314554616122978
114,0.1408695652173913,0.0005229463417608256,11.08,6.314554616122978
114,0.14104347826086958,0.0005229463417608256,11.08,6.314554616122978
115,0.14,0.0005229463417608256,11.08,6.314554616122978
115,0.1403448275862069,0.0005229463417608256,11.08,6.314554616122978
116,0.13931623931623932,0.0005229463417608256,11.08,6.314554616122978
116,0.13965811965811967,0.0005229463417608256,11.08,6.314554616122978
116,0.14034188034188033,0.0005229463417608256,11.08,6.314554616122978
116,0.14051282051282052,0.0005229463417608256,11.08,6.314554616122978
117,0.1394915254237288,0.0005229463417608256,11.08,6.314554616122978
118,0.1384873949579832,0.0005229463417608256,11.08,6.314554616122978
118,0.13865546218487396,0.0005229463417608256,11.08,6.314554616122978
118,0.13899159663865546,0.0005229463417608256,11.08,6.314554616122978
118,0.13983193277310924,0.0005229463417608256,11.08,6.314554616122978
118,0.14050420168067226,0.0005229463417608256,11.08,6.314554616122978
118,0.14134453781512604,0.0005208303821529158,11.1,6.325345840347388
118,0.14168067226890757,0.0005208303821529158,11.1,6.325345840347388
119,0.14066666666666666,0.0005208303821529158,11.1,6.325345840347388
119,0.14083333333333334,0.0005208303821529158,11.1,6.325345840347388
120,0.13983471074380166,0.0005208303821529158,11.1,6.325345840347388
120,0.14,0.0005208303821529158,11.1,6.325345840347388
121,0.13901639344262295,0.0005208303821529158,11.1,6.325345840347388
121,0.13934426229508196,0.0005208303821529158,11.1,6.325345840347388
121,0.13950819672131148,0.0005208303821529158,11.1,6.325345840347388
121,0.13967213114754098,0.0005208303821529158,11.1,6.325345840347388
122,0.13869918699186992,0.0005208303821529158,11.1,6.325345840347388
123,0.13774193548387098,0.0005208303821529158,11.1,6.325345840347388
123,0.13806451612903226,0.0005208303821529158,11.1,6.325345840347388
123,0.1382258064516129,0.0005208303821529158,11.1,6.325345840347388
124,0.13728,0.0005208303821529158,11.1,6.325345840347388
124,0.13744,0.0005208303821529158,11.1,6.325345840347388
125,0.1365079365079365,0.0005208303821529158,11.1,6.325345840347388
125,0.13666666666666666,0.0005208303821529158,11.1,6.325345840347388
126,0.135748031496063,0.0005208303821529158,11.1,6.325345840347388
127,0.13484375,0.0005208303821529158,11.1,6.325345840347388
127,0.135,0.0005208303821529158,11.1,6.325345840347388
127,0.13515625,0.0005208303821529158,11.1,6.325345840347388
127,0.1353125,0.0005208303821529158,11.1,6.325345840347388
128,0.1344186046511628,0.0005208303821529158,11.1,6.325345840347388
128,0.13472868217054262,0.0005208303821529158,11.1,6.325345840347388
129,0.13384615384615384,0.0005208303821529158,11.1,6.325345840347388
129,0.13415384615384615,0.0005208303821529158,11.1,6.325345840347388
130,0.1332824427480916,0.0005208303821529158,11.1,6.325345840347388
130,0.13389312977099235,0.0005208303821529158,11.1,6.325345840347388
130,0.13450381679389312,0.000520760113597731,11.12,6.323416797902855
130,0.1348091603053435,0.0005213978240059881,11.14,6.334066624215441
130,0.1349618320610687,0.0005210172142911892,11.16,6.3446355293271175
130,0.13511450381679388,0.0005210172142911892,11.16,6.3446355293271175
130,0.13526717557251908,0.0005210172142911892,11.16,6.3446355293271175
131,0.1343939393939394,0.0005210172142911892,11.16,6.3446355293271175
131,0.1346969696969697,0.0005210172142911892,11.16,6.3446355293271175
131,0.13515151515151516,0.0005199503229819938,11.18,6.329897313543087
131,0.13575757575757577,0.0005196622677005803,11.2,6.3655321851358195
131,0.13666666666666666,0.000519453476912451,11.22,6.378996786329337
131,0.13772727272727273,0.0005178874754221452,11.24,6.3641495896938185
131,0.13863636363636364,0.0005173297945102961,11.26,6.358647654965638
131,0.1387878787878788,0.0005173297945102961,11.26,6.358647654965638
132,0.13789473684210526,0.0005173297945102961,11.26,6.358647654965638
132,0.1380451127819549,0.0005173297945102961,11.26,6.358647654965638
132,0.13834586466165413,0.0005173297945102961,11.26,6.358647654965638
132,0.13864661654135338,0.0005168599987746598,11.3,6.385138996137829
133,0.13776119402985074,0.0005168599987746598,11.3,6.385138996137829
134,0.1368888888888889,0.0005168599987746598,11.3,6.385138996137829
134,0.13703703703703704,0.0005168599987746598,11.3,6.385138996137829
135,0.1361764705882353,0.0005168599987746598,11.3,6.385138996137829
135,0.1363235294117647,0.0005168599987746598,11.3,6.385138996137829
135,0.13647058823529412,0.0005168599987746598,11.3,6.385138996137829
135,0.13676470588235295,0.0005168599987746598,11.3,6.385138996137829
135,0.13705882352941176,0.0005168599987746598,11.3,6.385138996137829
135,0.1376470588235294,0.0005165177666856443,11.32,6.391994993740217
135,0.13794117647058823,0.000517567271532426,11.34,6.411271324784188
135,0.1386764705882353,0.000517567271532426,11.34,6.411271324784188
135,0.13926470588235293,0.0005177164286298582,11.38,6.437049013329012
135,0.13955882352941176,0.0005177164286298582,11.38,6.437049013329012
135,0.14,0.0005177586315990158,11.4,6.421837743200929
135,0.14044117647058824,0.0005177586315990158,11.4,6.421837743200929
135,0.14058823529411765,0.0005181432866435397,11.44,6.4254494006256095
135,0.14088235294117646,0.0005181432866435397,11.44,6.4254494006256095
135,0.14102941176470588,0.0005181432866435397,11.44,6.4254494006256095
136,0.14014598540145987,0.0005181432866435397,11.44,6.4254494006256095
137,0.13927536231884058,0.0005181432866435397,11.44,6.4254494006256095
137,0.13942028985507246,0.0005181432866435397,11.44,6.4254494006256095
137,0.13971014492753622,0.0005181432866435397,11.44,6.4254494006256095
137,0.1398550724637681,0.0005181432866435397,11.44,6.4254494006256095
137,0.14,0.0005181432866435397,11.44,6.4254494006256095
137,0.14028985507246378,0.0005174194011610254,11.46,6.465941540100714
137,0.14057971014492754,0.0005165438173381937,11.48,6.48148131216931
137,0.14130434782608695,0.0005145670692613138,11.52,6.493812439545818
137,0.14173913043478262,0.0005128164008901659,11.56,6.5242930651527296
138,0.14086330935251798,0.0005128164008901659,11.56,6.5242930651527296
138,0.1410071942446043,0.0005128164008901659,11.56,6.5242930651527296
138,0.1414388489208633,0.0005128164008901659,11.56,6.5242930651527296
138,0.14201438848920864,0.0005128164008901659,11.56,6.5242930651527296
138,0.1427338129496403,0.0005128164008901659,11.56,6.5242930651527296
138,0.14302158273381296,0.0005128164008901659,11.56,6.5242930651527296
139,0.14214285714285715,0.0005128164008901659,11.56,6.5242930651527296
140,0.14127659574468085,0.0005128164008901659,11.56,6.5242930651527296
141,0.1404225352112676,0.0005128164008901659,11.56,6.5242930651527296
141,0.1407042253521127,0.0005128164008901659,11.56,6.5242930651527296
141,0.14084507042253522,0.0005128164008901659,11.56,6.5242930651527296
141,0.14112676056338028,0.0005123365121660694,11.58,6.5363292450732615
141,0.1412676056338028,0.0005123365121660694,11.58,6.5363292450732615
142,0.14041958041958041,0.0005123365121660694,11.58,6.5363292450732615
142,0.14055944055944056,0.0005123365121660694,11.58,6.5363292450732615
142,0.14111888111888113,0.0005120826989727331,11.6,6.54217089351845
142,0.14153846153846153,0.0005117600328188535,11.62,6.557103018864352
143,0.14069444444444446,0.0005117600328188535,11.62,6.557103018864352
143,0.14083333333333334,0.0005117600328188535,11.62,6.557103018864352
143,0.14097222222222222,0.0005117600328188535,11.62,6.557103018864352
143,0.1413888888888889,0.0005117600328188535,11.62,6.557103018864352
143,0.14152777777777778,0.0005117600328188535,11.62,6.557103018864352
143,0.14180555555555555,0.0005107115598109613,11.66,6.550145036562168
143,0.14194444444444446,0.0005107115598109613,11.66,6.550145036562168
143,0.14208333333333334,0.0005107115598109613,11.66,6.550145036562168
143,0.14222222222222222,0.0005107115598109613,11.66,6.550145036562168
143,0.1423611111111111,0.0005107115598109613,11.66,6.550145036562168
144,0.14151724137931035,0.0005107115598109613,11.66,6.550145036562168
144,0.14179310344827586,0.0005107115598109613,11.66,6.550145036562168
144,0.14220689655172414,0.000510917889406522,11.68,6.570966443378021
144,0.14289655172413793,0.00051029756460272,11.7,6.585590330410782
144,0.1433103448275862,0.0005094711273092054,11.74,6.590326243821318
144,0.14358620689655172,0.0005094711273092054,11.74,6.590326243821318
144,0.144,0.0005094711273092054,11.74,6.590326243821318
144,0.1442758620689655,0.0005094822370611802,11.76,6.631922798103126
144,0.14441379310344826,0.0005092444350732992,11.78,6.655193460749282
144,0.1446896551724138,0.0005092444350732992,11.78,6.655193460749282
144,0.14496551724137932,0.0005099213888751702,11.8,6.675327707311455
145,0.1441095890410959,0.0005099213888751702,11.8,6.675327707311455
145,0.14424657534246577,0.0005099213888751702,11.8,6.675327707311455
145,0.14438356164383562,0.0005099213888751702,11.8,6.675327707311455
145,0.14465753424657535,0.0005094022192760652,11.82,6.671401651826998
145,0.1447945205479452,0.0005094022192760652,11.82,6.671401651826998
146,0.1439455782312925,0.0005094022192760652,11.82,6.671401651826998
146,0.14421768707482993,0.0005094022192760652,11.82,6.671401651826998
146,0.14448979591836736,0.0005094022192760652,11.82,6.671401651826998
146,0.14462585034013606,0.0005094022192760652,11.82,6.671401651826998
147,0.1437837837837838,0.0005094022192760652,11.82,6.671401651826998
147,0.14405405405405405,0.0005094022192760652,11.82,6.671401651826998
147,0.14432432432432432,0.0005094022192760652,11.82,6.671401651826998
147,0.1445945945945946,0.0005094022192760652,11.82,6.671401651826998
148,0.14375838926174497,0.0005094022192760652,11.82,6.671401651826998
148,0.14416107382550336,0.0005094022192760652,11.82,6.671401651826998
148,0.14442953020134228,0.0005094022192760652,11.82,6.671401651826998
148,0.14469798657718122,0.0005087143687580262,11.84,6.667413291524682
148,0.14523489932885905,0.0005092015022471023,11.86,6.681347169545974
148,0.14590604026845638,0.0005092015022471023,11.86,6.681347169545974
148,0.14644295302013421,0.0005101035694577264,11.88,6.710111772541498
148,0.14697986577181207,0.0005089774870591344,11.9,6.711929677819934
148,0.14711409395973155,0.0005089774870591344,11.9,6.711929677819934
149,0.14626666666666666,0.0005089774870591344,11.9,6.711929677819934
150,0.14543046357615894,0.0005089774870591344,11.9,6.711929677819934
150,0.14556291390728476,0.0005089774870591344,11.9,6.711929677819934
150,0.1456953642384106,0.0005089774870591344,11.9,6.711929677819934
151,0.1448684210526316,0.0005089774870591344,11.9,6.711929677819934
152,0.14405228758169936,0.0005089774870591344,11.9,6.711929677819934
153,0.14324675324675323,0.0005089774870591344,11.9,6.711929677819934
153,0.14363636363636365,0.0005089774870591344,11.9,6.711929677819934
153,0.14402597402597403,0.0005093825864581375,11.92,6.728565969060569
153,0.1448051948051948,0.0005098300085227505,11.94,6.751029551112926
153,0.1455844155844156,0.0005094414923052325,11.96,6.740801139330547
153,0.1457142857142857,0.0005094414923052325,11.96,6.740801139330547
154,0.14490322580645162,0.0005094414923052325,11.96,6.740801139330547
154,0.14529032258064517,0.0005094414923052325,11.96,6.740801139330547
154,0.14593548387096775,0.0005094414923052325,11.96,6.740801139330547
154,0.1464516129032258,0.0005088243996811662,11.98,6.771971647902847
154,0.14709677419354839,0.000506974484851379,12.02,6.777875773426362
154,0.1472258064516129,0.000506974484851379,12.02,6.777875773426362
154,0.14748387096774193,0.000506974484851379,12.02,6.777875773426362
154,0.14787096774193548,0.0005063489299946872,12.04,6.7822120285346434
154,0.1481290322580645,0.0005063489299946872,12.04,6.7822120285346434
155,0.1473076923076923,0.0005063489299946872,12.04,6.7822120285346434
155,0.14743589743589744,0.0005063489299946872,12.04,6.7822120285346434
155,0.14756410256410257,0.0005063489299946872,12.04,6.7822120285346434
156,0.1467515923566879,0.0005063489299946872,12.04,6.7822120285346434
156,0.14687898089171975,0.0005063489299946872,12.04,6.7822120285346434
157,0.14607594936708862,0.0005063489299946872,12.04,6.7822120285346434
157,0.14632911392405062,0.0005063489299946872,12.04,6.7822120285346434
158,0.14553459119496856,0.0005063489299946872,12.04,6.7822120285346434
158,0.14566037735849058,0.0005063489299946872,12.04,6.7822120285346434
159,0.144875,0.0005063489299946872,12.04,6.7822120285346434
159,0.145,0.0005063489299946872,12.04,6.7822120285346434
159,0.1455,0.0005063489299946872,12.04,6.7822120285346434
159,0.1465,0.0005041452928752388,12.08,6.767096866456102
159,0.146875,0.0005041452928752388,12.08,6.767096866456102
159,0.147125,0.0005042328427264818,12.1,6.7889616289974715
159,0.14725,0.0005042984610917205,12.14,6.838157646617983
160,0.14645962732919254,0.0005042984610917205,12.14,6.838157646617983
160,0.1467080745341615,0.0005042984610917205,12.14,6.838157646617983
160,0.14683229813664597,0.0005042984610917205,12.14,6.838157646617983
161,0.1460493827160494,0.0005042984610917205,12.14,6.838157646617983
162,0.1452760736196319,0.0005042984610917205,12.14,6.838157646617983
163,0.1445121951219512,0.0005042984610917205,12.14,6.838157646617983
163,0.1446341463414634,0.0005042984610917205,12.14,6.838157646617983
164,0.14387878787878788,0.0005042984610917205,12.14,6.838157646617983
164,0.144,0.0005042984610917205,12.14,6.838157646617983
165,0.14325301204819277,0.0005042984610917205,12.14,6.838157646617983
165,0.14349397590361446,0.0005042984610917205,12.14,6.838157646617983
165,0.14361445783132532,0.0005039555319740733,12.16,6.871273535524546
165,0.14373493975903615,0.0005036669914060706,12.18,6.892575715942481
166,0.1429940119760479,0.0005036669914060706,12.18,6.892575715942481
167,0.14226190476190476,0.0005036669914060706,12.18,6.892575715942481
167,0.14238095238095239,0.0005036669914060706,12.18,6.892575715942481
167,0.1425,0.0005036669914060706,12.18,6.892575715942481
167,0.14261904761904762,0.0005036669914060706,12.18,6.892575715942481
167,0.14273809523809525,0.0005036669914060706,12.18,6.892575715942481
167,0.14285714285714285,0.0005036669914060706,12.18,6.892575715942481
167,0.1430952380952381,0.0005036669914060706,12.18,6.892575715942481
167,0.1432142857142857,0.0005036669914060706,12.18,6.892575715942481
167,0.14345238095238094,0.0005036669914060706,12.18,6.892575715942481
167,0.14357142857142857,0.0005036669914060706,12.18,6.892575715942481
168,0.14284023668639054,0.0005036669914060706,12.18,6.892575715942481
168,0.14319526627218934,0.0005036669914060706,12.18,6.892575715942481
168,0.1437869822485207,0.0005044552034960094,12.2,6.910861017268398
168,0.14402366863905325,0.0005044552034960094,12.2,6.910861017268398
168,0.14414201183431952,0.0005044552034960094,12.2,6.910861017268398
168,0.14437869822485208,0.0005044552034960094,12.2,6.910861017268398
169,0.1436470588235294,0.0005044552034960094,12.2,6.910861017268398
169,0.1443529411764706,0.0005044552034960094,12.2,6.910861017268398
169,0.14494117647058824,0.0005044552034960094,12.2,6.910861017268398
169,0.1456470588235294,0.0005043364879346923,12.24,6.947114508916633
169,0.14588235294117646,0.0005053205034241693,12.26,6.950712193725187
170,0.14514619883040936,0.0005053205034241693,12.26,6.950712193725187
170,0.1456140350877193,0.0005053205034241693,12.26,6.950712193725187
170,0.14619883040935672,0.0005053205034241693,12.26,6.950712193725187
170,0.14654970760233918,0.0005053205034241693,12.26,6.950712193725187
170,0.14678362573099416,0.0005053205034241693,12.26,6.950712193725187
170,0.14690058479532164,0.0005050860230990411,12.28,6.928318699367113
170,0.14713450292397662,0.0005050860230990411,12.28,6.928318699367113
170,0.14736842105263157,0.0005050860230990411,12.28,6.928318699367113
170,0.14748538011695905,0.0005056122345368964,12.3,6.951978135753881
171,0.14674418604651163,0.0005056122345368964,12.3,6.951978135753881
171,0.14709302325581394,0.0005056122345368964,12.3,6.951978135753881
171,0.14732558139534885,0.0005053259454005527,12.32,6.9410085722465436
171,0.1474418604651163,0.0005053259454005527,12.32,6.9410085722465436
171,0.14755813953488373,0.0005053259454005527,12.32,6.9410085722465436
171,0.14767441860465116,0.0005053259454005527,12.32,6.9410085722465436
172,0.1469364161849711,0.0005053259454005527,12.32,6.9410085722465436
172,0.1470520231213873,0.0005053259454005527,12.32,6.9410085722465436
172,0.14728323699421966,0.0005053259454005527,12.32,6.9410085722465436
172,0.14751445086705203,0.0005053259454005527,12.32,6.9410085722465436
172,0.1477456647398844,0.0005053259454005527,12.32,6.9410085722465436
172,0.1478612716763006,0.0005061053802699762,12.34,6.9472584520802165
172,0.14820809248554914,0.0005061053802699762,12.34,6.9472584520802165
172,0.1485549132947977,0.0005064030971857791,12.36,6.944811012547426
173,0.14781609195402298,0.0005064030971857791,12.36,6.944811012547426
173,0.14793103448275863,0.0005064030971857791,12.36,6.944811012547426
173,0.14804597701149425,0.0005064030971857791,12.36,6.944811012547426
173,0.1481609195402299,0.0005064030971857791,12.36,6.944811012547426
173,0.1482758620689655,0.0005064030971857791,12.36,6.944811012547426
174,0.14754285714285714,0.0005064030971857791,12.36,6.944811012547426
174,0.14811428571428573,0.0005064030971857791,12.36,6.944811012547426
174,0.1488,0.0005064030971857791,12.36,6.944811012547426
174,0.14948571428571428,0.000507041830070844,12.38,6.953819094569544
175,0.14875,0.000507041830070844,12.38,6.953819094569544
176,0.1480225988700565,0.000507041830070844,12.38,6.953819094569544
176,0.14813559322033898,0.000507041830070844,12.38,6.953819094569544
176,0.14847457627118643,0.0005067218542177857,12.4,6.942621983083913
176,0.1488135593220339,0.0005067218542177857,12.4,6.942621983083913
176,0.14903954802259886,0.0005067218542177857,12.4,6.942621983083913
176,0.14937853107344634,0.0005067218542177857,12.4,6.942621983083913
176,0.1496045197740113,0.0005069632027974023,12.44,6.945962856220871
177,0.14887640449438203,0.0005069632027974023,12.44,6.945962856220871
178,0.14815642458100559,0.0005069632027974023,12.44,6.945962856220871
178,0.148268156424581,0.0005069632027974023,12.44,6.945962856220871
179,0.14755555555555555,0.0005069632027974023,12.44,6.945962856220871
180,0.14685082872928176,0.0005069632027974023,12.44,6.945962856220871
181,0.14615384615384616,0.0005069632027974023,12.44,6.945962856220871
181,0.14626373626373626,0.0005069632027974023,12.44,6.945962856220871
181,0.1463736263736264,0.0005069632027974023,12.44,6.945962856220871
182,0.1456830601092896,0.0005069632027974023,12.44,6.945962856220871
182,0.14579234972677596,0.0005069632027974023,12.44,6.945962856220871
183,0.1451086956521739,0.0005069632027974023,12.44,6.945962856220871
184,0.14443243243243242,0.0005069632027974023,12.44,6.945962856220871
185,0.14376344086021506,0.0005069632027974023,12.44,6.945962856220871
185,0.14397849462365592,0.0005069632027974023,12.44,6.945962856220871
185,0.1443010752688172,0.0005069632027974023,12.44,6.945962856220871
185,0.14483870967741935,0.0005066086305103931,12.46,6.957614533732089
185,0.14548387096774193,0.0005053826108268829,12.52,6.957700769650848
185,0.14634408602150537,0.0005043170417935042,12.58,6.977363398877831
185,0.14698924731182797,0.0005043170417935042,12.58,6.977363398877831
185,0.14720430107526883,0.0005043170417935042,12.58,6.977363398877831
186,0.146524064171123,0.0005039202791020694,12.6,6.991423317179414
186,0.14663101604278075,0.0005039202791020694,12.6,6.991423317179414
186,0.14684491978609626,0.0005039202791020694,12.6,6.991423317179414
186,0.146951871657754,0.0005039202791020694,12.6,6.991423317179414
186,0.14727272727272728,0.0005039202791020694,12.6,6.991423317179414
186,0.1477005347593583,0.0005039202791020694,12.6,6.991423317179414
186,0.1479144385026738,0.0005039202791020694,12.6,6.991423317179414
186,0.14802139037433154,0.0005039202791020694,12.6,6.991423317179414
186,0.1481283422459893,0.0005039202791020694,12.6,6.991423317179414
187,0.1474468085106383,0.0005039202791020694,12.6,6.991423317179414
188,0.14677248677248678,0.0005039202791020694,12.6,6.991423317179414
188,0.14719576719576719,0.0005039202791020694,12.6,6.991423317179414
188,0.14793650793650795,0.0005039202791020694,12.6,6.991423317179414
188,0.1487830687830688,0.000504664089155109,12.62,7.031045441468858
188,0.1491005291005291,0.000505974243486517,12.64,7.050560261426038
189,0.14842105263157895,0.000505974243486517,12.64,7.050560261426038
190,0.14774869109947644,0.000505974243486517,12.64,7.050560261426038
190,0.1481675392670157,0.000505974243486517,12.64,7.050560261426038
190,0.14837696335078535,0.000505974243486517,12.64,7.050560261426038
190,0.1486910994764398,0.000505974243486517,12.64,7.050560261426038
190,0.1494240837696335,0.000505974243486517,12.64,7.050560261426038
190,0.1499476439790576,0.000505974243486517,12.64,7.050560261426038
190,0.15036649214659686,0.0005039531875569224,12.66,7.052971005186396
190,0.15068062827225132,0.0005022084837182461,12.68,7.055324230678559
190,0.15089005235602093,0.0004992246148802802,12.72,7.059858355519606
190,0.15099476439790577,0.0004992246148802802,12.72,7.059858355519606
190,0.15109947643979058,0.0005010339121351067,12.74,7.064870840999148
191,0.15041666666666667,0.0005010339121351067,12.74,7.064870840999148
192,0.14974093264248706,0.0005010339121351067,12.74,7.064870840999148
193,0.1490721649484536,0.0005010339121351067,12.74,7.064870840999148
193,0.14927835051546393,0.0005010339121351067,12.74,7.064870840999148
193,0.14938144329896907,0.0005010339121351067,12.74,7.064870840999148
193,0.14989690721649485,0.0005011278017395842,12.76,7.086776418090245
193,0.15010309278350514,0.0005011278017395842,12.76,7.086776418090245
193,0.15030927835051547,0.0005011995911982977,12.78,7.128225585655942
193,0.15051546391752577,0.000500871111962033,12.8,7.133021800050804
193,0.1507216494845361,0.0004996709466293919,12.82,7.123734975418443
193,0.15082474226804124,0.0004996709466293919,12.82,7.123734975418443
193,0.1509278350515464,0.0004996709466293919,12.82,7.123734975418443
193,0.15103092783505154,0.0004996709466293919,12.82,7.123734975418443
194,0.15035897435897436,0.0004996709466293919,12.82,7.123734975418443
195,0.1496938775510204,0.0004996709466293919,12.82,7.123734975418443
196,0.14903553299492386,0.0004996709466293919,12.82,7.123734975418443
196,0.14913705583756345,0.0004996709466293919,12.82,7.123734975418443
196,0.14944162436548222,0.0004996709466293919,12.82,7.123734975418443
196,0.1499492385786802,0.0004996709466293919,12.82,7.123734975418443
196,0.15055837563451777,0.000498182042876642,12.86,7.138655335565655
196,0.15076142131979695,0.0004959350777221167,12.88,7.134816045281055
196,0.15096446700507615,0.0004971169325378161,12.9,7.158910531638177
196,0.15106598984771574,0.0004971169325378161,12.9,7.158910531638177
197,0.1504040404040404,0.0004971169325378161,12.9,7.158910531638177
198,0.14974874371859295,0.0004971169325378161,12.9,7.158910531638177
198,0.1500502512562814,0.0004971169325378161,12.9,7.158910531638177
198,0.1501507537688442,0.0004969119531627893,12.92,7.138179039503002
198,0.15025125628140704,0.0004969119531627893,12.92,7.138179039503002
198,0.15085427135678392,0.00049737879987404,12.96,7.191550597750113
198,0.151356783919598,0.0004971635864526937,12.98,7.1763221778289745
198,0.15165829145728643,0.0004972123328101596,13.0,7.166589146867567
198,0.15185929648241206,0.0004972123328101596,13.0,7.166589146867567
198,0.1519597989949749,0.0004972123328101596,13.0,7.166589146867567
198,0.1520603015075377,0.0004972123328101596,13.0,7.166589146867567
198,0.15216080402010052,0.0004968713788838573,13.02,7.1595809933263554
198,0.15226130653266332,0.0004968713788838573,13.02,7.1595809933263554
199,0.1516,0.0004968713788838573,13.02,7.1595809933263554
199,0.1518,0.0004968713788838573,13.02,7.1595809933263554
199,0.152,0.0004968713788838573,13.02,7.1595809933263554
199,0.1522,0.0004966659902953594,13.04,7.17484494605981
199,0.1523,0.0004962076045942585,13.06,7.190020862278495
199,0.1525,0.0004962076045942585,13.06,7.190020862278495
199,0.1528,0.0004954526987131238,13.08,7.199555541837288
199,0.1532,0.0004951644402511512,13.16,7.2259532243158064
200,0.15253731343283583,0.0004951644402511512,13.16,7.2259532243158064
200,0.1527363184079602,0.0004951644402511512,13.16,7.2259532243158064
200,0.15333333333333332,0.0004951644402511512,13.16,7.2259532243158064
200,0.1536318407960199,0.0004951644402511512,13.16,7.2259532243158064
200,0.15393034825870647,0.0004951644402511512,13.16,7.2259532243158064
200,0.1544278606965174,0.0004951644402511512,13.16,7.2259532243158064
200,0.15482587064676617,0.0004951644402511512,13.16,7.2259532243158064
200,0.15502487562189055,0.0004946395468450246,13.18,7.2074683488725775
201,0.15435643564356435,0.0004946395468450246,13.18,7.2074683488725775
201,0.15455445544554455,0.0004946395468450246,13.18,7.2074683488725775
201,0.15475247524752475,0.0004940571301302884,13.22,7.2229910701869215
201,0.15514851485148515,0.0004944128794002092,13.24,7.25964186444483
201,0.15603960396039604,0.0004957040230614829,13.32,7.300520529386929
201,0.15683168316831683,0.0004969144522257417,13.36,7.328737954109152
201,0.15742574257425743,0.000497573615885615,13.4,7.386474125047755
202,0.1567487684729064,0.0004981928316579618,13.42,7.392130951221035
202,0.15694581280788178,0.0004981928316579618,13.42,7.392130951221035
202,0.15704433497536946,0.0004981928316579618,13.42,7.392130951221035
203,0.15637254901960784,0.0004981928316579618,13.42,7.392130951221035
204,0.15570731707317073,0.0004981928316579618,13.42,7.392130951221035
204,0.1558048780487805,0.0004981928316579618,13.42,7.392130951221035
204,0.15590243902439024,0.0004991035335453932,13.44,7.430100941440836
204,0.15609756097560976,0.0004991035335453932,13.44,7.430100941440836
204,0.15629268292682927,0.0004991035335453932,13.44,7.430100941440836
204,0.15648780487804878,0.0004991035335453932,13.44,7.430100941440836
204,0.1568780487804878,0.0004991035335453932,13.44,7.430100941440836
204,0.15746341463414634,0.0004991035335453932,13.44,7.430100941440836
204,0.15785365853658537,0.0004991035335453932,13.44,7.430100941440836
204,0.15834146341463415,0.0004991035335453932,13.44,7.430100941440836
204,0.15863414634146342,0.0005009045752227571,13.48,7.4786094964237835
205,0.15796116504854368,0.0004999113730814743,13.54,7.526513136904764
205,0.15805825242718446,0.0004999113730814743,13.54,7.526513136904764
205,0.15815533980582525,0.0004999113730814743,13.54,7.526513136904764
206,0.157487922705314,0.0004999113730814743,13.54,7.526513136904764
207,0.15682692307692309,0.0004999113730814743,13.54,7.526513136904764
207,0.15692307692307692,0.0004999113730814743,13.54,7.526513136904764
207,0.15701923076923077,0.0004999113730814743,13.54,7.526513136904764
207,0.15721153846153846,0.0004999113730814743,13.54,7.526513136904764
207,0.15740384615384614,0.0004999113730814743,13.54,7.526513136904764
207,0.1575,0.0004999113730814743,13.54,7.526513136904764
208,0.1568421052631579,0.0004999113730814743,13.54,7.526513136904764
208,0.1570334928229665,0.0004999113730814743,13.54,7.526513136904764
208,0.15741626794258373,0.0005001291927682006,13.56,7.534348014261088
208,0.15808612440191389,0.0005001291927682006,13.56,7.534348014261088
208,0.1583732057416268,0.0005001291927682006,13.56,7.534348014261088
208,0.15866028708133972,0.0005001533950210382,13.58,7.536816303984064
208,0.158755980861244,0.0005001533950210382,13.58,7.536816303984064
209,0.1580952380952381,0.0005001533950210382,13.58,7.536816303984064
209,0.1581904761904762,0.0005001533950210382,13.58,7.536816303984064
209,0.15828571428571428,0.0005001533950210382,13.58,7.536816303984064
209,0.15847619047619046,0.0004997065493457658,13.62,7.523004718860676
209,0.15885714285714286,0.0004985674131199235,13.64,7.517339955063892
209,0.15904761904761905,0.0004985674131199235,13.64,7.517339955063892
209,0.15933333333333333,0.0004985674131199235,13.64,7.517339955063892
209,0.15942857142857142,0.0004973293496140207,13.66,7.508954654277784
210,0.15876777251184834,0.0004973293496140207,13.66,7.508954654277784
210,0.1590521327014218,0.0004973293496140207,13.66,7.508954654277784
210,0.15943127962085307,0.0004967000088613752,13.68,7.550999933783604
210,0.15971563981042655,0.0004967000088613752,13.68,7.550999933783604
210,0.16,0.0004967000088613752,13.68,7.550999933783604
210,0.1604739336492891,0.0004963682821676002,13.7,7.529276193632426
