

like_prob:0.3,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
120,0.8244628099173553,0.0005206464134138138,9.36,4.398908955638887
120,0.8252892561983471,0.0005206464134138138,9.36,4.398908955638887
120,0.8256198347107438,0.0005206464134138138,9.36,4.398908955638887
120,0.8257851239669421,0.0005206464134138138,9.36,4.398908955638887
121,0.8191803278688524,0.0005206464134138138,9.36,4.398908955638887
121,0.8195081967213115,0.0005206464134138138,9.36,4.398908955638887
121,0.82,0.0005206464134138138,9.36,4.398908955638887
121,0.8211475409836065,0.0005206464134138138,9.36,4.398908955638887
121,0.8227868852459016,0.0005206464134138138,9.36,4.398908955638887
121,0.8240983606557377,0.0005206464134138138,9.36,4.398908955638887
121,0.8249180327868852,0.0005206464134138138,9.36,4.398908955638887
121,0.8257377049180328,0.0005206464134138138,9.36,4.398908955638887
121,0.8260655737704918,0.0005206464134138138,9.36,4.398908955638887
122,0.8195121951219512,0.0005206464134138138,9.36,4.398908955638887
122,0.82,0.0005206464134138138,9.36,4.398908955638887
122,0.8206504065040651,0.0005206464134138138,9.36,4.398908955638887
122,0.8214634146341463,0.0005206464134138138,9.36,4.398908955638887
122,0.8226016260162602,0.0005206464134138138,9.36,4.398908955638887
122,0.823739837398374,0.0005206464134138138,9.36,4.398908955638887
122,0.8250406504065041,0.0005206464134138138,9.36,4.398908955638887
122,0.8255284552845529,0.0005206464134138138,9.36,4.398908955638887
122,0.8256910569105691,0.0005206464134138138,9.36,4.398908955638887
123,0.8191935483870968,0.0005206464134138138,9.36,4.398908955638887
123,0.8196774193548387,0.0005206464134138138,9.36,4.398908955638887
123,0.8209677419354838,0.0005206464134138138,9.36,4.398908955638887
123,0.8225806451612904,0.0005206464134138138,9.36,4.398908955638887
123,0.824516129032258,0.0005206464134138138,9.36,4.398908955638887
123,0.8258064516129032,0.0005206464134138138,9.36,4.398908955638887
123,0.8261290322580646,0.0005206464134138138,9.36,4.398908955638887
123,0.8262903225806452,0.0005206464134138138,9.36,4.398908955638887
124,0.81984,0.0005206464134138138,9.36,4.398908955638887
124,0.82032,0.0005206464134138138,9.36,4.398908955638887
124,0.82128,0.0005206464134138138,9.36,4.398908955638887
124,0.82304,0.0005206464134138138,9.36,4.398908955638887
124,0.8248,0.0005206464134138138,9.36,4.398908955638887
124,0.82544,0.0005206464134138138,9.36,4.398908955638887
124,0.82592,0.0005206464134138138,9.36,4.398908955638887
125,0.8195238095238095,0.0005206464134138138,9.36,4.398908955638887
125,0.8201587301587302,0.0005206464134138138,9.36,4.398908955638887
125,0.8212698412698413,0.0005206464134138138,9.36,4.398908955638887
125,0.823015873015873,0.0005206464134138138,9.36,4.398908955638887
125,0.8249206349206349,0.0005206464134138138,9.36,4.398908955638887
125,0.8258730158730159,0.0005206464134138138,9.36,4.398908955638887
125,0.8265079365079365,0.0005206464134138138,9.36,4.398908955638887
125,0.8266666666666667,0.0005206464134138138,9.36,4.398908955638887
126,0.8203149606299213,0.0005206464134138138,9.36,4.398908955638887
126,0.8206299212598425,0.0005206464134138138,9.36,4.398908955638887
126,0.8214173228346456,0.0005206464134138138,9.36,4.398908955638887
126,0.8226771653543307,0.0005206464134138138,9.36,4.398908955638887
126,0.8245669291338583,0.0005206464134138138,9.36,4.398908955638887
126,0.8264566929133859,0.0005206464134138138,9.36,4.398908955638887
126,0.8269291338582677,0.0005206464134138138,9.36,4.398908955638887
126,0.8270866141732284,0.0005206464134138138,9.36,4.398908955638887
127,0.82078125,0.0005206464134138138,9.36,4.398908955638887
127,0.8209375,0.0005206464134138138,9.36,4.398908955638887
127,0.82125,0.0005206464134138138,9.36,4.398908955638887
127,0.82171875,0.0005206464134138138,9.36,4.398908955638887
127,0.82265625,0.0005206464134138138,9.36,4.398908955638887
127,0.8234375,0.0005206464134138138,9.36,4.398908955638887
127,0.82453125,0.0005206464134138138,9.36,4.398908955638887
127,0.825625,0.0005206464134138138,9.36,4.398908955638887
127,0.8265625,0.0005206464134138138,9.36,4.398908955638887
127,0.82703125,0.0005206464134138138,9.36,4.398908955638887
128,0.8207751937984497,0.0005206464134138138,9.36,4.398908955638887
128,0.8210852713178295,0.0005206464134138138,9.36,4.398908955638887
128,0.8217054263565892,0.0005206464134138138,9.36,4.398908955638887
128,0.8227906976744186,0.0005206464134138138,9.36,4.398908955638887
128,0.8241860465116279,0.0005206464134138138,9.36,4.398908955638887
128,0.8252713178294574,0.0005206464134138138,9.36,4.398908955638887
128,0.8258914728682171,0.0005206464134138138,9.36,4.398908955638887
128,0.8265116279069767,0.0005206464134138138,9.36,4.398908955638887
128,0.8266666666666667,0.0005206464134138138,9.36,4.398908955638887
129,0.8204615384615385,0.0005206464134138138,9.36,4.398908955638887
129,0.8207692307692308,0.0005206464134138138,9.36,4.398908955638887
129,0.8216923076923077,0.0005206464134138138,9.36,4.398908955638887
129,0.8235384615384616,0.0005206464134138138,9.36,4.398908955638887
129,0.8258461538461539,0.0005206464134138138,9.36,4.398908955638887
129,0.8266153846153846,0.0005206464134138138,9.36,4.398908955638887
129,0.8269230769230769,0.0005206464134138138,9.36,4.398908955638887
130,0.8207633587786259,0.0005206464134138138,9.36,4.398908955638887
130,0.8209160305343511,0.0005206464134138138,9.36,4.398908955638887
130,0.8210687022900763,0.0005206464134138138,9.36,4.398908955638887
130,0.8218320610687023,0.0005206464134138138,9.36,4.398908955638887
130,0.8235114503816794,0.0005206464134138138,9.36,4.398908955638887
130,0.8261068702290076,0.0005206464134138138,9.36,4.398908955638887
130,0.8273282442748091,0.0005206464134138138,9.36,4.398908955638887
130,0.8276335877862595,0.0005206464134138138,9.36,4.398908955638887
131,0.8215151515151515,0.0005206464134138138,9.36,4.398908955638887
131,0.8224242424242424,0.0005206464134138138,9.36,4.398908955638887
131,0.8240909090909091,0.0005206464134138138,9.36,4.398908955638887
131,0.8265151515151515,0.0005206464134138138,9.36,4.398908955638887
131,0.828030303030303,0.0005206464134138138,9.36,4.398908955638887
131,0.8283333333333334,0.0005206464134138138,9.36,4.398908955638887
132,0.8222556390977444,0.0005206464134138138,9.36,4.398908955638887
132,0.8225563909774436,0.0005206464134138138,9.36,4.398908955638887
132,0.8234586466165413,0.0005206464134138138,9.36,4.398908955638887
132,0.8257142857142857,0.0005206464134138138,9.36,4.398908955638887
132,0.8281203007518797,0.0005206464134138138,9.36,4.398908955638887
132,0.8290225563909774,0.0005206464134138138,9.36,4.398908955638887
133,0.8229850746268657,0.0005206464134138138,9.36,4.398908955638887
134,0.817037037037037,0.0005206464134138138,9.36,4.398908955638887
134,0.8176296296296296,0.0005206464134138138,9.36,4.398908955638887
134,0.8186666666666667,0.0005206464134138138,9.36,4.398908955638887
134,0.8204444444444444,0.0005206464134138138,9.36,4.398908955638887
134,0.8222222222222222,0.0005206464134138138,9.36,4.398908955638887
134,0.8234074074074074,0.0005206464134138138,9.36,4.398908955638887
134,0.8235555555555556,0.0005206464134138138,9.36,4.398908955638887
135,0.8176470588235294,0.0005206464134138138,9.36,4.398908955638887
135,0.8183823529411764,0.0005206464134138138,9.36,4.398908955638887
135,0.8201470588235295,0.0005206464134138138,9.36,4.398908955638887
135,0.8220588235294117,0.0005206464134138138,9.36,4.398908955638887
135,0.8229411764705883,0.0005206464134138138,9.36,4.398908955638887
135,0.8233823529411765,0.0005206464134138138,9.36,4.398908955638887
136,0.8175182481751825,0.0005206464134138138,9.36,4.398908955638887
136,0.8182481751824817,0.0005206464134138138,9.36,4.398908955638887
136,0.8198540145985401,0.0005206464134138138,9.36,4.398908955638887
136,0.822043795620438,0.0005206464134138138,9.36,4.398908955638887
136,0.8233576642335766,0.0005206464134138138,9.36,4.398908955638887
136,0.8236496350364964,0.0005206464134138138,9.36,4.398908955638887
137,0.8178260869565217,0.0005206464134138138,9.36,4.398908955638887
138,0.8120863309352518,0.0005206464134138138,9.36,4.398908955638887
138,0.8122302158273381,0.0005206464134138138,9.36,4.398908955638887
138,0.8128057553956834,0.0005206464134138138,9.36,4.398908955638887
138,0.8145323741007194,0.0005206464134138138,9.36,4.398908955638887
138,0.8162589928057554,0.0005206464134138138,9.36,4.398908955638887
138,0.8176978417266187,0.0005206464134138138,9.36,4.398908955638887
138,0.8179856115107914,0.0005206464134138138,9.36,4.398908955638887
138,0.8181294964028777,0.0005206464134138138,9.36,4.398908955638887
139,0.8124285714285714,0.0005206464134138138,9.36,4.398908955638887
139,0.8125714285714286,0.0005206464134138138,9.36,4.398908955638887
139,0.8127142857142857,0.0005206464134138138,9.36,4.398908955638887
139,0.8132857142857143,0.0005206464134138138,9.36,4.398908955638887
139,0.8145714285714286,0.0005206464134138138,9.36,4.398908955638887
139,0.8167142857142857,0.0005206464134138138,9.36,4.398908955638887
139,0.818,0.0005206464134138138,9.36,4.398908955638887
139,0.8188571428571428,0.0005206464134138138,9.36,4.398908955638887
140,0.8131914893617022,0.0005206464134138138,9.36,4.398908955638887
140,0.8134751773049645,0.0005206464134138138,9.36,4.398908955638887
140,0.8147517730496454,0.0005206464134138138,9.36,4.398908955638887
140,0.8168794326241134,0.0005206464134138138,9.36,4.398908955638887
140,0.8185815602836879,0.0005206464134138138,9.36,4.398908955638887
140,0.8194326241134752,0.0005206464134138138,9.36,4.398908955638887
141,0.8138028169014084,0.0005206464134138138,9.36,4.398908955638887
141,0.8145070422535211,0.0005206464134138138,9.36,4.398908955638887
141,0.8152112676056338,0.0005206464134138138,9.36,4.398908955638887
141,0.8167605633802817,0.0005206464134138138,9.36,4.398908955638887
141,0.8190140845070423,0.0005206464134138138,9.36,4.398908955638887
141,0.82,0.0005206464134138138,9.36,4.398908955638887
141,0.8201408450704225,0.0005206464134138138,9.36,4.398908955638887
142,0.8145454545454546,0.0005206464134138138,9.36,4.398908955638887
142,0.8152447552447553,0.0005206464134138138,9.36,4.398908955638887
142,0.8162237762237762,0.0005206464134138138,9.36,4.398908955638887
142,0.8181818181818182,0.0005206464134138138,9.36,4.398908955638887
142,0.8194405594405595,0.0005206464134138138,9.36,4.398908955638887
142,0.8198601398601398,0.0005206464134138138,9.36,4.398908955638887
142,0.82,0.0005206464134138138,9.36,4.398908955638887
143,0.8144444444444444,0.0005206464134138138,9.36,4.398908955638887
143,0.8151388888888889,0.0005206464134138138,9.36,4.398908955638887
143,0.8170833333333334,0.0005206464134138138,9.36,4.398908955638887
143,0.8188888888888889,0.0005206464134138138,9.36,4.398908955638887
143,0.8201388888888889,0.0005206464134138138,9.36,4.398908955638887
143,0.8205555555555556,0.0005206464134138138,9.36,4.398908955638887
144,0.8150344827586207,0.0005206464134138138,9.36,4.398908955638887
144,0.8153103448275862,0.0005206464134138138,9.36,4.398908955638887
144,0.8155862068965517,0.0005206464134138138,9.36,4.398908955638887
144,0.8164137931034483,0.0005206464134138138,9.36,4.398908955638887
144,0.8179310344827586,0.0005206464134138138,9.36,4.398908955638887
144,0.8198620689655173,0.0005206464134138138,9.36,4.398908955638887
144,0.8212413793103448,0.0005206464134138138,9.36,4.398908955638887
145,0.8157534246575342,0.0005206464134138138,9.36,4.398908955638887
145,0.8165753424657535,0.0005206464134138138,9.36,4.398908955638887
145,0.817945205479452,0.0005206464134138138,9.36,4.398908955638887
145,0.8194520547945205,0.0005206464134138138,9.36,4.398908955638887
145,0.8202739726027397,0.0005206464134138138,9.36,4.398908955638887
145,0.8204109589041096,0.0005206464134138138,9.36,4.398908955638887
146,0.8149659863945579,0.0005206464134138138,9.36,4.398908955638887
146,0.8152380952380952,0.0005206464134138138,9.36,4.398908955638887
146,0.8155102040816327,0.0005206464134138138,9.36,4.398908955638887
146,0.8163265306122449,0.0005206464134138138,9.36,4.398908955638887
146,0.817687074829932,0.0005206464134138138,9.36,4.398908955638887
146,0.8194557823129252,0.0005206464134138138,9.36,4.398908955638887
146,0.8205442176870749,0.0005206464134138138,9.36,4.398908955638887
146,0.8210884353741497,0.0005206464134138138,9.36,4.398908955638887
146,0.8212244897959183,0.0005206464134138138,9.36,4.398908955638887
147,0.8158108108108109,0.0005206464134138138,9.36,4.398908955638887
147,0.8160810810810811,0.0005206464134138138,9.36,4.398908955638887
147,0.8171621621621622,0.0005206464134138138,9.36,4.398908955638887
147,0.8190540540540541,0.0005206464134138138,9.36,4.398908955638887
147,0.8212162162162162,0.0005206464134138138,9.36,4.398908955638887
147,0.8216216216216217,0.0005206464134138138,9.36,4.398908955638887
147,0.8217567567567567,0.0005206464134138138,9.36,4.398908955638887
147,0.8218918918918919,0.0005206464134138138,9.36,4.398908955638887
148,0.8165100671140939,0.0005206464134138138,9.36,4.398908955638887
148,0.8169127516778524,0.0005206464134138138,9.36,4.398908955638887
148,0.8175838926174497,0.0005206464134138138,9.36,4.398908955638887
148,0.8193288590604026,0.0005206464134138138,9.36,4.398908955638887
148,0.8214765100671141,0.0005206464134138138,9.36,4.398908955638887
148,0.8224161073825503,0.0005206464134138138,9.36,4.398908955638887
149,0.8170666666666667,0.0005206464134138138,9.36,4.398908955638887
149,0.8176,0.0005206464134138138,9.36,4.398908955638887
149,0.8192,0.0005206464134138138,9.36,4.398908955638887
149,0.8216,0.0005206464134138138,9.36,4.398908955638887
149,0.8228,0.0005206464134138138,9.36,4.398908955638887
149,0.8229333333333333,0.0005206464134138138,9.36,4.398908955638887
149,0.8230666666666666,0.0005206464134138138,9.36,4.398908955638887
150,0.817748344370861,0.0005206464134138138,9.36,4.398908955638887
150,0.8180132450331126,0.0005206464134138138,9.36,4.398908955638887
150,0.8189403973509933,0.0005206464134138138,9.36,4.398908955638887
150,0.82,0.0005206464134138138,9.36,4.398908955638887
150,0.8214569536423841,0.0005206464134138138,9.36,4.398908955638887
150,0.8226490066225166,0.0005206464134138138,9.36,4.398908955638887
150,0.8233112582781457,0.0005206464134138138,9.36,4.398908955638887
150,0.8234437086092715,0.0005206464134138138,9.36,4.398908955638887
151,0.8181578947368421,0.0005206464134138138,9.36,4.398908955638887
151,0.8189473684210526,0.0005206464134138138,9.36,4.398908955638887
151,0.8205263157894737,0.0005206464134138138,9.36,4.398908955638887
151,0.8227631578947369,0.0005206464134138138,9.36,4.398908955638887
151,0.8239473684210527,0.0005206464134138138,9.36,4.398908955638887
151,0.824078947368421,0.0005206464134138138,9.36,4.398908955638887
152,0.8188235294117647,0.0005206464134138138,9.36,4.398908955638887
152,0.8192156862745098,0.0005206464134138138,9.36,4.398908955638887
152,0.8207843137254902,0.0005206464134138138,9.36,4.398908955638887
152,0.8230065359477124,0.0005206464134138138,9.36,4.398908955638887
152,0.8240522875816993,0.0005206464134138138,9.36,4.398908955638887
152,0.8243137254901961,0.0005206464134138138,9.36,4.398908955638887
153,0.8190909090909091,0.0005206464134138138,9.36,4.398908955638887
153,0.8192207792207792,0.0005206464134138138,9.36,4.398908955638887
153,0.8197402597402598,0.0005206464134138138,9.36,4.398908955638887
153,0.8207792207792208,0.0005206464134138138,9.36,4.398908955638887
153,0.8220779220779221,0.0005206464134138138,9.36,4.398908955638887
153,0.8232467532467532,0.0005206464134138138,9.36,4.398908955638887
153,0.8238961038961039,0.0005206464134138138,9.36,4.398908955638887
153,0.8244155844155844,0.0005206464134138138,9.36,4.398908955638887
153,0.8246753246753247,0.0005206464134138138,9.36,4.398908955638887
153,0.824935064935065,0.0005206464134138138,9.36,4.398908955638887
153,0.8251948051948051,0.0005206464134138138,9.36,4.398908955638887
154,0.82,0.0005206464134138138,9.36,4.398908955638887
154,0.820516129032258,0.0005206464134138138,9.36,4.398908955638887
154,0.8214193548387096,0.0005206464134138138,9.36,4.398908955638887
154,0.8223225806451613,0.0005206464134138138,9.36,4.398908955638887
154,0.8234838709677419,0.0005206464134138138,9.36,4.398908955638887
154,0.8241290322580646,0.0005206464134138138,9.36,4.398908955638887
154,0.8246451612903226,0.0005206464134138138,9.36,4.398908955638887
154,0.8251612903225807,0.0005206464134138138,9.36,4.398908955638887
154,0.8254193548387097,0.0005206464134138138,9.36,4.398908955638887
154,0.8255483870967741,0.0005206464134138138,9.36,4.398908955638887
154,0.8256774193548387,0.0005206464134138138,9.36,4.398908955638887
154,0.8258064516129032,0.0005206464134138138,9.36,4.398908955638887
155,0.8206410256410256,0.0005206464134138138,9.36,4.398908955638887
156,0.8155414012738853,0.0005206464134138138,9.36,4.398908955638887
157,0.8105063291139241,0.0005206464134138138,9.36,4.398908955638887
157,0.8108860759493671,0.0005206464134138138,9.36,4.398908955638887
157,0.8116455696202531,0.0005206464134138138,9.36,4.398908955638887
157,0.8131645569620253,0.0005206464134138138,9.36,4.398908955638887
157,0.8145569620253165,0.0005206464134138138,9.36,4.398908955638887
157,0.8151898734177215,0.0005206464134138138,9.36,4.398908955638887
157,0.8154430379746835,0.0005206464134138138,9.36,4.398908955638887
157,0.8158227848101266,0.0005206464134138138,9.36,4.398908955638887
157,0.8159493670886075,0.0005206464134138138,9.36,4.398908955638887
158,0.8109433962264151,0.0005206464134138138,9.36,4.398908955638887
158,0.8113207547169812,0.0005206464134138138,9.36,4.398908955638887
158,0.8116981132075471,0.0005206464134138138,9.36,4.398908955638887
158,0.8127044025157233,0.0005206464134138138,9.36,4.398908955638887
158,0.8138364779874214,0.0005206464134138138,9.36,4.398908955638887
158,0.8154716981132075,0.0005206464134138138,9.36,4.398908955638887
158,0.8162264150943396,0.0005206464134138138,9.36,4.398908955638887
158,0.8163522012578617,0.0005206464134138138,9.36,4.398908955638887
159,0.811375,0.0005206464134138138,9.36,4.398908955638887
159,0.811875,0.0005206464134138138,9.36,4.398908955638887
159,0.813125,0.0005206464134138138,9.36,4.398908955638887
159,0.814625,0.0005206464134138138,9.36,4.398908955638887
159,0.815625,0.0005206464134138138,9.36,4.398908955638887
159,0.816125,0.0005206464134138138,9.36,4.398908955638887
159,0.816375,0.0005206464134138138,9.36,4.398908955638887
160,0.8114285714285714,0.0005206464134138138,9.36,4.398908955638887
160,0.8118012422360248,0.0005206464134138138,9.36,4.398908955638887
160,0.8127950310559007,0.0005206464134138138,9.36,4.398908955638887
160,0.8146583850931677,0.0005206464134138138,9.36,4.398908955638887
160,0.8162732919254658,0.0005206464134138138,9.36,4.398908955638887
160,0.8168944099378882,0.0005206464134138138,9.36,4.398908955638887
161,0.8119753086419753,0.0005206464134138138,9.36,4.398908955638887
161,0.812716049382716,0.0005206464134138138,9.36,4.398908955638887
161,0.8144444444444444,0.0005206464134138138,9.36,4.398908955638887
161,0.8160493827160494,0.0005206464134138138,9.36,4.398908955638887
161,0.8167901234567901,0.0005206464134138138,9.36,4.398908955638887
161,0.817283950617284,0.0005206464134138138,9.36,4.398908955638887
161,0.8174074074074074,0.0005206464134138138,9.36,4.398908955638887
162,0.8125153374233128,0.0005206464134138138,9.36,4.398908955638887
162,0.812638036809816,0.0005206464134138138,9.36,4.398908955638887
162,0.8131288343558282,0.0005206464134138138,9.36,4.398908955638887
162,0.8139877300613497,0.0005206464134138138,9.36,4.398908955638887
162,0.8152147239263804,0.0005206464134138138,9.36,4.398908955638887
162,0.8159509202453987,0.0005206464134138138,9.36,4.398908955638887
162,0.8169325153374233,0.0005206464134138138,9.36,4.398908955638887
162,0.8174233128834356,0.0005206464134138138,9.36,4.398908955638887
163,0.812560975609756,0.0005206464134138138,9.36,4.398908955638887
163,0.8126829268292682,0.0005206464134138138,9.36,4.398908955638887
163,0.8128048780487804,0.0005206464134138138,9.36,4.398908955638887
163,0.8132926829268292,0.0005206464134138138,9.36,4.398908955638887
163,0.8141463414634146,0.0005206464134138138,9.36,4.398908955638887
163,0.8157317073170731,0.0005206464134138138,9.36,4.398908955638887
163,0.8171951219512195,0.0005206464134138138,9.36,4.398908955638887
163,0.817560975609756,0.0005206464134138138,9.36,4.398908955638887
164,0.8127272727272727,0.0005206464134138138,9.36,4.398908955638887
164,0.8130909090909091,0.0005206464134138138,9.36,4.398908955638887
164,0.8143030303030303,0.0005206464134138138,9.36,4.398908955638887
164,0.8156363636363636,0.0005206464134138138,9.36,4.398908955638887
164,0.8174545454545454,0.0005206464134138138,9.36,4.398908955638887
164,0.817939393939394,0.0005206464134138138,9.36,4.398908955638887
165,0.8131325301204819,0.0005206464134138138,9.36,4.398908955638887
166,0.8083832335329342,0.0005206464134138138,9.36,4.398908955638887
166,0.8087425149700599,0.0005206464134138138,9.36,4.398908955638887
166,0.8098203592814371,0.0005206464134138138,9.36,4.398908955638887
166,0.8123353293413174,0.0005206464134138138,9.36,4.398908955638887
166,0.8137724550898203,0.0005206464134138138,9.36,4.398908955638887
166,0.8138922155688623,0.0005206464134138138,9.36,4.398908955638887
167,0.8091666666666667,0.0005206464134138138,9.36,4.398908955638887
167,0.8095238095238095,0.0005206464134138138,9.36,4.398908955638887
167,0.8107142857142857,0.0005206464134138138,9.36,4.398908955638887
167,0.8126190476190476,0.0005206464134138138,9.36,4.398908955638887
167,0.814047619047619,0.0005206464134138138,9.36,4.398908955638887
167,0.8142857142857143,0.0005206464134138138,9.36,4.398908955638887
168,0.809585798816568,0.0005206464134138138,9.36,4.398908955638887
168,0.8099408284023669,0.0005206464134138138,9.36,4.398908955638887
168,0.8110059171597633,0.0005206464134138138,9.36,4.398908955638887
168,0.8123076923076923,0.0005206464134138138,9.36,4.398908955638887
168,0.8142011834319527,0.0005206464134138138,9.36,4.398908955638887
168,0.8146745562130178,0.0005206464134138138,9.36,4.398908955638887
169,0.81,0.0005206464134138138,9.36,4.398908955638887
169,0.8103529411764706,0.0005206464134138138,9.36,4.398908955638887
169,0.8109411764705883,0.0005206464134138138,9.36,4.398908955638887
169,0.8118823529411765,0.0005206464134138138,9.36,4.398908955638887
169,0.814,0.0005206464134138138,9.36,4.398908955638887
169,0.8149411764705883,0.0005206464134138138,9.36,4.398908955638887
169,0.8150588235294117,0.0005206464134138138,9.36,4.398908955638887
169,0.8151764705882353,0.0005206464134138138,9.36,4.398908955638887
170,0.8105263157894737,0.0005206464134138138,9.36,4.398908955638887
170,0.8106432748538012,0.0005206464134138138,9.36,4.398908955638887
170,0.8112280701754386,0.0005206464134138138,9.36,4.398908955638887
170,0.8128654970760234,0.0005206464134138138,9.36,4.398908955638887
170,0.8141520467836257,0.0005206464134138138,9.36,4.398908955638887
170,0.8146198830409357,0.0005206464134138138,9.36,4.398908955638887
170,0.8149707602339181,0.0005206464134138138,9.36,4.398908955638887
170,0.8150877192982456,0.0005206464134138138,9.36,4.398908955638887
171,0.8104651162790698,0.0005206464134138138,9.36,4.398908955638887
171,0.810813953488372,0.0005206464134138138,9.36,4.398908955638887
171,0.8118604651162791,0.0005206464134138138,9.36,4.398908955638887
171,0.8137209302325581,0.0005206464134138138,9.36,4.398908955638887
171,0.815,0.0005206464134138138,9.36,4.398908955638887
171,0.8152325581395349,0.0005206464134138138,9.36,4.398908955638887
171,0.8154651162790698,0.0005206464134138138,9.36,4.398908955638887
172,0.8108670520231214,0.0005206464134138138,9.36,4.398908955638887
172,0.8113294797687861,0.0005206464134138138,9.36,4.398908955638887
172,0.8119075144508671,0.0005206464134138138,9.36,4.398908955638887
172,0.8132947976878613,0.0005206464134138138,9.36,4.398908955638887
172,0.8147976878612717,0.0005206464134138138,9.36,4.398908955638887
172,0.8157225433526012,0.0005206464134138138,9.36,4.398908955638887
172,0.8159537572254335,0.0005206464134138138,9.36,4.398908955638887
173,0.8113793103448276,0.0005206464134138138,9.36,4.398908955638887
173,0.8118390804597702,0.0005206464134138138,9.36,4.398908955638887
173,0.8127586206896552,0.0005206464134138138,9.36,4.398908955638887
173,0.8143678160919541,0.0005206464134138138,9.36,4.398908955638887
173,0.8159770114942528,0.0005206464134138138,9.36,4.398908955638887
173,0.8164367816091954,0.0005206464134138138,9.36,4.398908955638887
173,0.8165517241379311,0.0005206464134138138,9.36,4.398908955638887
174,0.812,0.0005206464134138138,9.36,4.398908955638887
174,0.8124571428571429,0.0005206464134138138,9.36,4.398908955638887
174,0.8133714285714285,0.0005206464134138138,9.36,4.398908955638887
174,0.8145142857142857,0.0005206464134138138,9.36,4.398908955638887
174,0.816,0.0005206464134138138,9.36,4.398908955638887
174,0.8168,0.0005206464134138138,9.36,4.398908955638887
174,0.8170285714285714,0.0005206464134138138,9.36,4.398908955638887
175,0.8125,0.0005206464134138138,9.36,4.398908955638887
175,0.8126136363636364,0.0005206464134138138,9.36,4.398908955638887
175,0.8131818181818182,0.0005206464134138138,9.36,4.398908955638887
175,0.8144318181818182,0.0005206464134138138,9.36,4.398908955638887
175,0.8159090909090909,0.0005206464134138138,9.36,4.398908955638887
175,0.8168181818181818,0.0005206464134138138,9.36,4.398908955638887
175,0.8172727272727273,0.0005206464134138138,9.36,4.398908955638887
176,0.8127683615819209,0.0005206464134138138,9.36,4.398908955638887
176,0.8133333333333334,0.0005206464134138138,9.36,4.398908955638887
176,0.8140112994350283,0.0005206464134138138,9.36,4.398908955638887
176,0.8153672316384181,0.0005206464134138138,9.36,4.398908955638887
176,0.816045197740113,0.0005206464134138138,9.36,4.398908955638887
176,0.8167231638418079,0.0005206464134138138,9.36,4.398908955638887
176,0.8170621468926553,0.0005206464134138138,9.36,4.398908955638887
177,0.8125842696629213,0.0005206464134138138,9.36,4.398908955638887
177,0.8130337078651685,0.0005206464134138138,9.36,4.398908955638887
177,0.8141573033707865,0.0005206464134138138,9.36,4.398908955638887
177,0.816067415730337,0.0005206464134138138,9.36,4.398908955638887
177,0.8171910112359551,0.0005206464134138138,9.36,4.398908955638887
177,0.8174157303370787,0.0005206464134138138,9.36,4.398908955638887
177,0.8175280898876405,0.0005206464134138138,9.36,4.398908955638887
178,0.8130726256983241,0.0005206464134138138,9.36,4.398908955638887
178,0.8131843575418994,0.0005206464134138138,9.36,4.398908955638887
178,0.8136312849162011,0.0005206464134138138,9.36,4.398908955638887
178,0.8143016759776537,0.0005206464134138138,9.36,4.398908955638887
178,0.8156424581005587,0.0005206464134138138,9.36,4.398908955638887
178,0.8167597765363128,0.0005206464134138138,9.36,4.398908955638887
178,0.8174301675977653,0.0005206464134138138,9.36,4.398908955638887
179,0.813,0.0005206464134138138,9.36,4.398908955638887
179,0.8134444444444444,0.0005206464134138138,9.36,4.398908955638887
179,0.8142222222222222,0.0005206464134138138,9.36,4.398908955638887
179,0.8157777777777778,0.0005206464134138138,9.36,4.398908955638887
179,0.8174444444444444,0.0005206464134138138,9.36,4.398908955638887
179,0.8177777777777778,0.0005206464134138138,9.36,4.398908955638887
179,0.8178888888888889,0.0005206464134138138,9.36,4.398908955638887
180,0.8134806629834254,0.0005206464134138138,9.36,4.398908955638887
180,0.8137016574585635,0.0005206464134138138,9.36,4.398908955638887
180,0.8138121546961326,0.0005206464134138138,9.36,4.398908955638887
180,0.8141436464088397,0.0005206464134138138,9.36,4.398908955638887
180,0.8149171270718232,0.0005206464134138138,9.36,4.398908955638887
180,0.8160220994475138,0.0005206464134138138,9.36,4.398908955638887
180,0.8175690607734807,0.0005206464134138138,9.36,4.398908955638887
180,0.818121546961326,0.0005206464134138138,9.36,4.398908955638887
181,0.8137362637362637,0.0005206464134138138,9.36,4.398908955638887
181,0.8140659340659341,0.0005206464134138138,9.36,4.398908955638887
181,0.8147252747252747,0.0005206464134138138,9.36,4.398908955638887
181,0.8156043956043956,0.0005206464134138138,9.36,4.398908955638887
181,0.816923076923077,0.0005206464134138138,9.36,4.398908955638887
181,0.8173626373626374,0.0005206464134138138,9.36,4.398908955638887
181,0.8176923076923077,0.0005206464134138138,9.36,4.398908955638887
181,0.8178021978021978,0.0005206464134138138,9.36,4.398908955638887
182,0.8134426229508197,0.0005206464134138138,9.36,4.398908955638887
182,0.8136612021857923,0.0005206464134138138,9.36,4.398908955638887
182,0.813879781420765,0.0005206464134138138,9.36,4.398908955638887
182,0.8150819672131148,0.0005206464134138138,9.36,4.398908955638887
182,0.8170491803278689,0.0005206464134138138,9.36,4.398908955638887
