

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
33,0.4888235294117647,0.0004645274322552919,19.12,5.3353162980277
33,0.4929411764705882,0.0004598273708968107,19.18,5.32800150150129
33,0.5094117647058823,0.00044554518974583004,19.52,5.3934775423654076
33,0.5152941176470588,0.0004338849495875238,19.88,5.402369850352714
34,0.5011428571428571,0.0004338849495875238,19.88,5.402369850352714
34,0.5051428571428571,0.0004338849495875238,19.88,5.402369850352714
34,0.528,0.00043348282109851455,20.42,5.499418151041072
35,0.5138888888888888,0.0004332966937134951,20.68,5.449550440173942
35,0.5322222222222223,0.0004332966937134951,20.68,5.449550440173942
35,0.54,0.0004331014129705807,20.96,5.3961467733930295
36,0.5259459459459459,0.0004331014129705807,20.96,5.3961467733930295
36,0.5513513513513514,0.0004331014129705807,20.96,5.3961467733930295
37,0.5373684210526316,0.0004331014129705807,20.96,5.3961467733930295
37,0.5405263157894736,0.0004331014129705807,20.96,5.3961467733930295
37,0.5621052631578948,0.0004337424445137212,21.6,5.585696017507576
38,0.5482051282051282,0.0004337007162331954,21.66,5.53031644664209
38,0.5533333333333333,0.0004337007162331954,21.66,5.53031644664209
38,0.5723076923076923,0.0004332174289091424,22.38,5.556581683013397
39,0.5585,0.0004332044477540842,22.4,5.5641710972974225
40,0.5453658536585366,0.0004332044477540842,22.4,5.5641710972974225
40,0.5473170731707317,0.0004332044477540842,22.4,5.5641710972974225
40,0.5678048780487804,0.00043378304444656067,22.9,5.70350769263968
40,0.5682926829268292,0.00043399021499443045,23.26,5.71947550042834
41,0.5552380952380952,0.00043399021499443045,23.26,5.71947550042834
41,0.559047619047619,0.00043399021499443045,23.26,5.71947550042834
41,0.5776190476190476,0.0004335057488574446,24.02,5.842910233779055
42,0.5646511627906977,0.00043349341340518646,24.04,5.830814694363045
42,0.5688372093023256,0.00043349341340518646,24.04,5.830814694363045
42,0.5865116279069768,0.0004340733213986722,24.8,5.9497899122574065
43,0.5736363636363636,0.0004340733213986722,24.8,5.9497899122574065
43,0.5781818181818181,0.0004340733213986722,24.8,5.9497899122574065
43,0.595,0.00043454325388478013,25.52,6.040662215353545
44,0.5822222222222222,0.00043453083045593067,25.54,6.040562887678598
44,0.5853333333333334,0.00043453083045593067,25.54,6.040562887678598
44,0.6031111111111112,0.0004340493636309635,26.34,6.156654935920967
45,0.5904347826086956,0.0004340493636309635,26.34,6.156654935920967
46,0.5782978723404255,0.0004340493636309635,26.34,6.156654935920967
47,0.5666666666666667,0.0004340493636309635,26.34,6.156654935920967
47,0.57,0.0004340493636309635,26.34,6.156654935920967
47,0.58625,0.00043563637954621546,27.02,6.24976799569392
48,0.5746938775510204,0.0004355738506217969,27.12,6.234228099773058
48,0.5787755102040816,0.0004355738506217969,27.12,6.234228099773058
48,0.5938775510204082,0.00043658654937217274,27.82,6.307741275607299
49,0.5824,0.00043657368441949444,27.84,6.306694855469067
49,0.588,0.00043657368441949444,27.84,6.306694855469067
49,0.6012,0.0004361592704385859,28.5,6.4257295305669375
