

like_prob:0.1,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
45,0.24956521739130436,0.00045219599479280533,15.16,5.72139843045387
45,0.2526086956521739,0.0004515163598772399,15.24,5.753468519076123
45,0.2539130434782609,0.00044974497868710854,15.28,5.702771256152573
45,0.25521739130434784,0.0004496863285615186,15.3,5.721013896155122
45,0.2573913043478261,0.00045080150902555524,15.36,5.743727013011673
45,0.2591304347826087,0.0004510524201681532,15.44,5.800551697899088
45,0.25956521739130434,0.0004510524201681532,15.44,5.800551697899088
46,0.25446808510638297,0.0004510524201681532,15.44,5.800551697899088
47,0.24958333333333332,0.0004510524201681532,15.44,5.800551697899088
47,0.2504166666666667,0.0004510524201681532,15.44,5.800551697899088
47,0.2529166666666667,0.00045101130755390056,15.48,5.818040907384547
47,0.2554166666666667,0.0004506938476533706,15.56,5.821202624887747
47,0.25625,0.0004506674246198511,15.58,5.838116134507775
47,0.25666666666666665,0.0004507493063666081,15.6,5.865151319446072
47,0.25833333333333336,0.0004509066457137559,15.64,5.881360386849288
47,0.26,0.00045092403699855814,15.66,5.887648087309567
47,0.26208333333333333,0.00045111951524793995,15.68,5.910803667861081
47,0.2625,0.00045154134343583274,15.74,5.949151199961218
48,0.25755102040816324,0.00045154134343583274,15.74,5.949151199961218
48,0.25795918367346937,0.00045154134343583274,15.74,5.949151199961218
48,0.25918367346938775,0.00045148209795498067,15.76,5.95167203397499
49,0.2544,0.00045148209795498067,15.76,5.95167203397499
49,0.2556,0.00045148209795498067,15.76,5.95167203397499
49,0.2568,0.0004519325907459892,15.78,5.957482689861549
49,0.2588,0.0004519325907459892,15.78,5.957482689861549
49,0.2604,0.0004520148058456483,15.8,5.922837157984339
49,0.2624,0.00045216152718802286,15.82,5.942019858600272
49,0.264,0.00045272425208234203,15.86,5.959899328008822
49,0.2668,0.00045277822424945254,15.88,5.962013082843747
49,0.2684,0.0004529345034220683,15.92,5.932419405267972

like_prob:0.1,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:1
post,likes,clustering,favg,fsd
0,0.02,0.0005122895520591257,9.26,4.727832484342058
1,0.02,0.0005122895520591257,9.26,4.727832484342058
2,0.02,0.0005122895520591257,9.26,4.727832484342058
3,0.02,0.0005122895520591257,9.26,4.727832484342058
3,0.025,0.0005122895520591257,9.26,4.727832484342058
3,0.03,0.0005109037578644974,9.28,4.74147656326592
4,0.028,0.0005109037578644974,9.28,4.74147656326592
5,0.02666666666666667,0.0005109037578644974,9.28,4.74147656326592
6,0.025714285714285714,0.0005109037578644974,9.28,4.74147656326592
6,0.02857142857142857,0.0005109037578644974,9.28,4.74147656326592
7,0.0275,0.0005109037578644974,9.28,4.74147656326592
7,0.03,0.0005109037578644974,9.28,4.74147656326592
7,0.0325,0.000510902658415891,9.3,4.763402145525822
8,0.03111111111111111,0.000510902658415891,9.3,4.763402145525822
9,0.03,0.000510902658415891,9.3,4.763402145525822
9,0.032,0.000510902658415891,9.3,4.763402145525822
10,0.03090909090909091,0.000510902658415891,9.3,4.763402145525822
11,0.03,0.000510902658415891,9.3,4.763402145525822
12,0.02923076923076923,0.000510902658415891,9.3,4.763402145525822
12,0.03076923076923077,0.000510902658415891,9.3,4.763402145525822
12,0.03230769230769231,0.0005106397190051636,9.32,4.780962246242905
12,0.033846153846153845,0.0005109398977120472,9.34,4.781673347270806
12,0.038461538461538464,0.000510996691793707,9.36,4.803165622795033
12,0.046153846153846156,0.0005103973009298362,9.38,4.82033193877766
12,0.055384615384615386,0.0005117398025234778,9.46,4.875284607076801
12,0.06307692307692307,0.0005142215280808468,9.56,4.883277587850193
12,0.06769230769230769,0.0005142215280808468,9.56,4.883277587850193
12,0.07384615384615385,0.0005158136245418044,9.58,4.891175727777525
12,0.07692307692307693,0.0005185473869772409,9.62,4.935139309077303
12,0.07846153846153846,0.0005184289034283225,9.64,4.9427118062861
13,0.07428571428571429,0.0005184289034283225,9.64,4.9427118062861
13,0.07714285714285714,0.0005184289034283225,9.64,4.9427118062861
13,0.07857142857142857,0.0005192551933125847,9.66,4.9218289283558
13,0.08571428571428572,0.0005213583597250209,9.72,4.951928917098871
13,0.09571428571428571,0.0005225501841144236,9.78,5.0330507646953055
13,0.10142857142857142,0.0005222247953399451,9.8,5.047771785649585
13,0.10714285714285714,0.0005225534033154711,9.84,5.0491979561114455
13,0.11,0.0005257278031157938,9.88,5.074012219141771
13,0.11142857142857143,0.0005257278031157938,9.88,5.074012219141771
13,0.11285714285714285,0.0005257278031157938,9.88,5.074012219141771
14,0.10666666666666667,0.0005257278031157938,9.88,5.074012219141771
14,0.10933333333333334,0.0005257278031157938,9.88,5.074012219141771
14,0.116,0.0005226651480961763,9.96,5.098862618270863
14,0.124,0.0005238306142657355,10.02,5.120507787319535
14,0.13866666666666666,0.000524499281845871,10.14,5.161433909293037
14,0.148,0.0005279201837684536,10.3,5.246903848937962
14,0.15466666666666667,0.000529213333299636,10.36,5.248847492545387
14,0.15866666666666668,0.0005299210164824389,10.4,5.280151512977634
14,0.16133333333333333,0.0005301296302259353,10.42,5.269117573180542
15,0.1525,0.0005313951099839888,10.44,5.265586387098781
16,0.14470588235294118,0.0005313951099839888,10.44,5.265586387098781
17,0.13777777777777778,0.0005313951099839888,10.44,5.265586387098781
17,0.1388888888888889,0.0005313951099839888,10.44,5.265586387098781
17,0.1411111111111111,0.0005313951099839888,10.44,5.265586387098781
17,0.14444444444444443,0.0005313951099839888,10.44,5.265586387098781
17,0.15,0.0005285679115106695,10.52,5.367457498667316
17,0.15333333333333332,0.0005280175748625462,10.54,5.374793019270602
17,0.15555555555555556,0.0005275858876869117,10.56,5.363431737236898
17,0.16,0.0005260156000266707,10.58,5.366898545715206
17,0.16333333333333333,0.0005226935975029458,10.64,5.417600945067845
17,0.16444444444444445,0.0005203634675455334,10.68,5.4311693031979775
18,0.1568421052631579,0.0005203634675455334,10.68,5.4311693031979775
18,0.16,0.0005203634675455334,10.68,5.4311693031979775
18,0.16526315789473683,0.000521878853239149,10.74,5.454576060520194
18,0.1705263157894737,0.0005234401604117151,10.78,5.415865581788381
18,0.17789473684210527,0.0005239129858643015,10.82,5.38772679337028
18,0.1831578947368421,0.0005292048402089655,10.9,5.441507144165116
18,0.18842105263157893,0.0005300444180940449,10.94,5.423688781631926
18,0.19052631578947368,0.0005300444180940449,10.94,5.423688781631926
19,0.182,0.0005300444180940449,10.94,5.423688781631926
20,0.1742857142857143,0.0005300444180940449,10.94,5.423688781631926
20,0.17523809523809525,0.0005300444180940449,10.94,5.423688781631926
20,0.17809523809523808,0.0005257830531823509,11.0,5.403702434442518
20,0.17904761904761904,0.0005244263392457489,11.02,5.4202951949132805
21,0.17181818181818181,0.0005244263392457489,11.02,5.4202951949132805
22,0.16521739130434782,0.0005244263392457489,11.02,5.4202951949132805
22,0.16608695652173913,0.0005244263392457489,11.02,5.4202951949132805
22,0.16695652173913045,0.0005234608597120481,11.04,5.440441158582638
23,0.16083333333333333,0.0005234608597120481,11.04,5.440441158582638
24,0.1552,0.0005234608597120481,11.04,5.440441158582638
24,0.1592,0.0005234608597120481,11.04,5.440441158582638
24,0.1656,0.0005242953992713071,11.08,5.403110215422225
24,0.1816,0.0005266890536139787,11.26,5.458241475054031
24,0.1872,0.0005323570807367974,11.46,5.492576808748331
24,0.1888,0.0005336065596381281,11.5,5.489080068645383
25,0.1823076923076923,0.0005336065596381281,11.5,5.489080068645383
25,0.18307692307692308,0.0005336065596381281,11.5,5.489080068645383
25,0.18461538461538463,0.0005336065596381281,11.5,5.489080068645383
25,0.1853846153846154,0.0005333998940611798,11.52,5.510862001538416
25,0.18692307692307691,0.0005333998940611798,11.52,5.510862001538416
25,0.18846153846153846,0.0005339193200674495,11.54,5.496216880728053
26,0.18222222222222223,0.0005339193200674495,11.54,5.496216880728053
26,0.18296296296296297,0.0005339193200674495,11.54,5.496216880728053
27,0.17714285714285713,0.0005339193200674495,11.54,5.496216880728053
27,0.17785714285714285,0.0005339193200674495,11.54,5.496216880728053
27,0.17857142857142858,0.0005339193200674495,11.54,5.496216880728053
27,0.18,0.0005325811197912768,11.56,5.51782565871739
27,0.18142857142857144,0.0005312973941158173,11.58,5.535666174906142
27,0.18285714285714286,0.0005303490125469577,11.6,5.528109984434102
27,0.18571428571428572,0.0005290580162171202,11.64,5.570493694458329
27,0.18785714285714286,0.0005290580162171202,11.64,5.570493694458329
27,0.18928571428571428,0.0005290580162171202,11.64,5.570493694458329
27,0.19142857142857142,0.0005290580162171202,11.64,5.570493694458329
28,0.18551724137931033,0.0005290580162171202,11.64,5.570493694458329
29,0.18,0.0005290580162171202,11.64,5.570493694458329
29,0.18066666666666667,0.0005290580162171202,11.64,5.570493694458329
29,0.18133333333333335,0.0005293318264697407,11.66,5.559172600306632
29,0.18266666666666667,0.0005315073007248548,11.68,5.540541489782385
29,0.18866666666666668,0.0005317621430370154,11.7,5.543464620614079
29,0.196,0.0005332298705453269,11.74,5.512930255317947
29,0.20133333333333334,0.0005356165375751469,11.8,5.542562584220407
29,0.20266666666666666,0.0005376056658257559,11.86,5.54259866849477
29,0.20333333333333334,0.0005383886773718823,11.88,5.562876953519645
30,0.19741935483870968,0.0005383886773718823,11.88,5.562876953519645
30,0.19806451612903225,0.0005383886773718823,11.88,5.562876953519645
31,0.1925,0.0005383886773718823,11.88,5.562876953519645
31,0.19375,0.0005383886773718823,11.88,5.562876953519645
32,0.18848484848484848,0.0005383886773718823,11.88,5.562876953519645
32,0.1896969696969697,0.0005383886773718823,11.88,5.562876953519645
32,0.19090909090909092,0.000537580958927793,11.9,5.5578772926361015
32,0.19151515151515153,0.000537580958927793,11.9,5.5578772926361015
33,0.1864705882352941,0.000537580958927793,11.9,5.5578772926361015
34,0.18171428571428572,0.000537580958927793,11.9,5.5578772926361015
34,0.18228571428571427,0.000537580958927793,11.9,5.5578772926361015
35,0.17777777777777778,0.000537580958927793,11.9,5.5578772926361015
35,0.17944444444444443,0.000537580958927793,11.9,5.5578772926361015
35,0.18333333333333332,0.0005351022883700513,11.98,5.5946045436652625
35,0.19111111111111112,0.0005311130915289383,12.14,5.660424012386351
35,0.19833333333333333,0.0005322579481809898,12.3,5.73149195236284
35,0.19944444444444445,0.0005388799304454302,12.42,5.744875977773584
35,0.20055555555555554,0.0005399667865170443,12.44,5.706697819229611
36,0.19567567567567568,0.0005399667865170443,12.44,5.706697819229611
36,0.1962162162162162,0.0005399667865170443,12.44,5.706697819229611
36,0.19783783783783784,0.00053941192043216,12.5,5.714017850864661
36,0.19945945945945945,0.000538803026277723,12.52,5.738431841539986
36,0.20054054054054055,0.000538803026277723,12.52,5.738431841539986
36,0.20270270270270271,0.0005383914942620584,12.56,5.762499457700625
36,0.20540540540540542,0.0005383914942620584,12.56,5.762499457700625
36,0.2064864864864865,0.0005394272364991362,12.6,5.74108003776293
36,0.20756756756756756,0.0005393925526339105,12.62,5.75461553885227
36,0.2091891891891892,0.0005393989292236688,12.64,5.764581511263415
36,0.20972972972972972,0.0005400240405441058,12.68,5.787711119259495
37,0.20473684210526316,0.0005400240405441058,12.68,5.787711119259495
37,0.2063157894736842,0.0005400240405441058,12.68,5.787711119259495
37,0.20842105263157895,0.0005348600945195928,12.72,5.7586109436217345
37,0.21105263157894738,0.0005348764271135246,12.74,5.778615751198552
37,0.21421052631578946,0.0005319139544407575,12.8,5.80689245638319
37,0.2163157894736842,0.0005319139544407575,12.8,5.80689245638319
37,0.21789473684210525,0.000531690372440386,12.82,5.829888506652593
37,0.22,0.0005331805798580875,12.84,5.815015047272019
37,0.22105263157894736,0.0005348413356851715,12.86,5.82068724464732
37,0.22210526315789475,0.0005348413356851715,12.86,5.82068724464732
37,0.2231578947368421,0.0005341443689501302,12.88,5.836574337742988
38,0.21794871794871795,0.0005334332466471592,12.9,5.852349955359813
38,0.21846153846153846,0.0005334332466471592,12.9,5.852349955359813
38,0.2194871794871795,0.0005334332466471592,12.9,5.852349955359813
38,0.22,0.0005334332466471592,12.9,5.852349955359813
38,0.2205128205128205,0.0005333102910201013,12.92,5.864605698595601
38,0.22205128205128205,0.0005323319631453612,12.96,5.902406288963849
38,0.2230769230769231,0.0005323319631453612,12.96,5.902406288963849
38,0.22512820512820514,0.0005321075748952345,13.0,5.939696961966999
39,0.22,0.0005321075748952345,13.0,5.939696961966999
40,0.2151219512195122,0.0005321075748952345,13.0,5.939696961966999
41,0.21047619047619048,0.0005321075748952345,13.0,5.939696961966999
42,0.20604651162790696,0.0005321075748952345,13.0,5.939696961966999
42,0.20651162790697675,0.0005321075748952345,13.0,5.939696961966999
43,0.20227272727272727,0.0005321075748952345,13.0,5.939696961966999
44,0.19822222222222222,0.0005321075748952345,13.0,5.939696961966999
44,0.19866666666666666,0.0005321075748952345,13.0,5.939696961966999
45,0.19478260869565217,0.0005321075748952345,13.0,5.939696961966999
46,0.19106382978723405,0.0005321075748952345,13.0,5.939696961966999
46,0.19191489361702127,0.0005321075748952345,13.0,5.939696961966999
47,0.18833333333333332,0.0005321075748952345,13.0,5.939696961966999
48,0.18489795918367347,0.0005321075748952345,13.0,5.939696961966999
48,0.18653061224489795,0.0005321075748952345,13.0,5.939696961966999
48,0.18816326530612246,0.0005310744528191905,13.02,5.948075318958226
48,0.1906122448979592,0.0005321680464132392,13.08,5.939158189508005
48,0.19510204081632654,0.0005310156785409127,13.18,5.9789296700998245
48,0.19714285714285715,0.0005311783483734225,13.2,6.003332407921453
48,0.1983673469387755,0.0005322134918526254,13.24,6.031782489447046
49,0.1948,0.0005322134918526254,13.24,6.031782489447046
49,0.1952,0.0005322134918526254,13.24,6.031782489447046
49,0.1956,0.0005322134918526254,13.24,6.031782489447046
49,0.196,0.0005321270298927563,13.26,6.022657220861901
49,0.1976,0.0005320074250576686,13.28,6.033373848851072
49,0.2004,0.0005298726882298373,13.34,6.078190520212409
49,0.206,0.0005294582152424103,13.46,6.129306649205928
49,0.208,0.000529397206508691,13.54,6.152105330697776
49,0.2096,0.0005307932177485876,13.58,6.128915075280453
49,0.21,0.0005308652221179132,13.6,6.157921727336261
49,0.2108,0.000531304722954771,13.66,6.179352716911375
49,0.2112,0.0005317063712528998,13.68,6.175564751502489

like_prob:0.2,follow_prob:0,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.00047798335802185584,10.0,0.0
0,0.04,0.00047798335802185584,10.0,0.0
0,0.12,0.00047798335802185584,10.0,0.0
0,0.2,0.00047798335802185584,10.0,0.0
0,0.34,0.00047798335802185584,10.0,0.0
0,0.46,0.00047798335802185584,10.0,0.0
0,0.68,0.00047798335802185584,10.0,0.0
0,0.8,0.00047798335802185584,10.0,0.0
0,0.84,0.00047798335802185584,10.0,0.0
1,0.43,0.00047798335802185584,10.0,0.0
1,0.44,0.00047798335802185584,10.0,0.0
1,0.47,0.00047798335802185584,10.0,0.0
1,0.5,0.00047798335802185584,10.0,0.0
1,0.51,0.00047798335802185584,10.0,0.0
2,0.3466666666666667,0.00047798335802185584,10.0,0.0
2,0.35333333333333333,0.00047798335802185584,10.0,0.0
2,0.37333333333333335,0.00047798335802185584,10.0,0.0
2,0.4,0.00047798335802185584,10.0,0.0
2,0.43333333333333335,0.00047798335802185584,10.0,0.0
2,0.47333333333333333,0.00047798335802185584,10.0,0.0
2,0.5133333333333333,0.00047798335802185584,10.0,0.0
2,0.54,0.00047798335802185584,10.0,0.0
2,0.5733333333333334,0.00047798335802185584,10.0,0.0
2,0.5866666666666667,0.00047798335802185584,10.0,0.0
2,0.5933333333333334,0.00047798335802185584,10.0,0.0
3,0.45,0.00047798335802185584,10.0,0.0
3,0.46,0.00047798335802185584,10.0,0.0
3,0.495,0.00047798335802185584,10.0,0.0
3,0.535,0.00047798335802185584,10.0,0.0
3,0.575,0.00047798335802185584,10.0,0.0
3,0.6,0.00047798335802185584,10.0,0.0
3,0.63,0.00047798335802185584,10.0,0.0
3,0.645,0.00047798335802185584,10.0,0.0
3,0.65,0.00047798335802185584,10.0,0.0
4,0.524,0.00047798335802185584,10.0,0.0
4,0.532,0.00047798335802185584,10.0,0.0
4,0.544,0.00047798335802185584,10.0,0.0
4,0.564,0.00047798335802185584,10.0,0.0
4,0.596,0.00047798335802185584,10.0,0.0
4,0.652,0.00047798335802185584,10.0,0.0
4,0.7,0.00047798335802185584,10.0,0.0
4,0.708,0.00047798335802185584,10.0,0.0
5,0.5933333333333334,0.00047798335802185584,10.0,0.0
5,0.5966666666666667,0.00047798335802185584,10.0,0.0
5,0.6066666666666667,0.00047798335802185584,10.0,0.0
5,0.61,0.00047798335802185584,10.0,0.0
6,0.5257142857142857,0.00047798335802185584,10.0,0.0
6,0.5342857142857143,0.00047798335802185584,10.0,0.0
6,0.5514285714285714,0.00047798335802185584,10.0,0.0
6,0.5685714285714286,0.00047798335802185584,10.0,0.0
6,0.5828571428571429,0.00047798335802185584,10.0,0.0
6,0.6057142857142858,0.00047798335802185584,10.0,0.0
6,0.6171428571428571,0.00047798335802185584,10.0,0.0
6,0.6285714285714286,0.00047798335802185584,10.0,0.0
6,0.6371428571428571,0.00047798335802185584,10.0,0.0
6,0.64,0.00047798335802185584,10.0,0.0
7,0.5625,0.00047798335802185584,10.0,0.0
7,0.565,0.00047798335802185584,10.0,0.0
7,0.5725,0.00047798335802185584,10.0,0.0
7,0.585,0.00047798335802185584,10.0,0.0
7,0.6125,0.00047798335802185584,10.0,0.0
7,0.6325,0.00047798335802185584,10.0,0.0
7,0.655,0.00047798335802185584,10.0,0.0
7,0.66,0.00047798335802185584,10.0,0.0
7,0.665,0.00047798335802185584,10.0,0.0
7,0.6675,0.00047798335802185584,10.0,0.0
7,0.67,0.00047798335802185584,10.0,0.0
7,0.6725,0.00047798335802185584,10.0,0.0
7,0.675,0.00047798335802185584,10.0,0.0
7,0.6775,0.00047798335802185584,10.0,0.0
8,0.6044444444444445,0.00047798335802185584,10.0,0.0
9,0.546,0.00047798335802185584,10.0,0.0
10,0.49818181818181817,0.00047798335802185584,10.0,0.0
10,0.5018181818181818,0.00047798335802185584,10.0,0.0
10,0.5054545454545455,0.00047798335802185584,10.0,0.0
10,0.5127272727272727,0.00047798335802185584,10.0,0.0
10,0.5254545454545455,0.00047798335802185584,10.0,0.0
10,0.5381818181818182,0.00047798335802185584,10.0,0.0
10,0.5581818181818182,0.00047798335802185584,10.0,0.0
10,0.5654545454545454,0.00047798335802185584,10.0,0.0
10,0.5709090909090909,0.00047798335802185584,10.0,0.0
10,0.5763636363636364,0.00047798335802185584,10.0,0.0
11,0.53,0.00047798335802185584,10.0,0.0
11,0.535,0.00047798335802185584,10.0,0.0
11,0.5416666666666666,0.00047798335802185584,10.0,0.0
11,0.5566666666666666,0.00047798335802185584,10.0,0.0
11,0.5766666666666667,0.00047798335802185584,10.0,0.0
11,0.5933333333333334,0.00047798335802185584,10.0,0.0
11,0.6016666666666667,0.00047798335802185584,10.0,0.0
11,0.6033333333333334,0.00047798335802185584,10.0,0.0
12,0.5584615384615385,0.00047798335802185584,10.0,0.0
12,0.56,0.00047798335802185584,10.0,0.0
12,0.563076923076923,0.00047798335802185584,10.0,0.0
12,0.5707692307692308,0.00047798335802185584,10.0,0.0
12,0.5846153846153846,0.00047798335802185584,10.0,0.0
12,0.5907692307692308,0.00047798335802185584,10.0,0.0
12,0.6015384615384616,0.00047798335802185584,10.0,0.0
12,0.6169230769230769,0.00047798335802185584,10.0,0.0
12,0.6230769230769231,0.00047798335802185584,10.0,0.0
12,0.6246153846153846,0.00047798335802185584,10.0,0.0
13,0.5814285714285714,0.00047798335802185584,10.0,0.0
13,0.5828571428571429,0.00047798335802185584,10.0,0.0
13,0.5857142857142857,0.00047798335802185584,10.0,0.0
13,0.59,0.00047798335802185584,10.0,0.0
13,0.5957142857142858,0.00047798335802185584,10.0,0.0
13,0.6,0.00047798335802185584,10.0,0.0
13,0.6085714285714285,0.00047798335802185584,10.0,0.0
13,0.6214285714285714,0.00047798335802185584,10.0,0.0
13,0.63,0.00047798335802185584,10.0,0.0
13,0.6342857142857142,0.00047798335802185584,10.0,0.0
13,0.6371428571428571,0.00047798335802185584,10.0,0.0
14,0.596,0.00047798335802185584,10.0,0.0
14,0.6026666666666667,0.00047798335802185584,10.0,0.0
14,0.612,0.00047798335802185584,10.0,0.0
14,0.628,0.00047798335802185584,10.0,0.0
14,0.636,0.00047798335802185584,10.0,0.0
14,0.644,0.00047798335802185584,10.0,0.0
14,0.6493333333333333,0.00047798335802185584,10.0,0.0
14,0.6506666666666666,0.00047798335802185584,10.0,0.0
14,0.6533333333333333,0.00047798335802185584,10.0,0.0
15,0.61375,0.00047798335802185584,10.0,0.0
15,0.62,0.00047798335802185584,10.0,0.0
15,0.63375,0.00047798335802185584,10.0,0.0
15,0.6475,0.00047798335802185584,10.0,0.0
15,0.65375,0.00047798335802185584,10.0,0.0
15,0.6575,0.00047798335802185584,10.0,0.0
15,0.66125,0.00047798335802185584,10.0,0.0
15,0.6625,0.00047798335802185584,10.0,0.0
15,0.66375,0.00047798335802185584,10.0,0.0
16,0.6258823529411764,0.00047798335802185584,10.0,0.0
17,0.5922222222222222,0.00047798335802185584,10.0,0.0
17,0.5933333333333334,0.00047798335802185584,10.0,0.0
17,0.5966666666666667,0.00047798335802185584,10.0,0.0
17,0.6022222222222222,0.00047798335802185584,10.0,0.0
17,0.61,0.00047798335802185584,10.0,0.0
17,0.6188888888888889,0.00047798335802185584,10.0,0.0
17,0.63,0.00047798335802185584,10.0,0.0
17,0.6366666666666667,0.00047798335802185584,10.0,0.0
17,0.64,0.00047798335802185584,10.0,0.0
17,0.6411111111111111,0.00047798335802185584,10.0,0.0
18,0.608421052631579,0.00047798335802185584,10.0,0.0
18,0.611578947368421,0.00047798335802185584,10.0,0.0
18,0.6157894736842106,0.00047798335802185584,10.0,0.0
18,0.6242105263157894,0.00047798335802185584,10.0,0.0
18,0.6347368421052632,0.00047798335802185584,10.0,0.0
18,0.6463157894736842,0.00047798335802185584,10.0,0.0
18,0.6505263157894737,0.00047798335802185584,10.0,0.0
18,0.651578947368421,0.00047798335802185584,10.0,0.0
18,0.6526315789473685,0.00047798335802185584,10.0,0.0
19,0.621,0.00047798335802185584,10.0,0.0
19,0.623,0.00047798335802185584,10.0,0.0
19,0.625,0.00047798335802185584,10.0,0.0
19,0.626,0.00047798335802185584,10.0,0.0
19,0.627,0.00047798335802185584,10.0,0.0
19,0.628,0.00047798335802185584,10.0,0.0
19,0.63,0.00047798335802185584,10.0,0.0
19,0.634,0.00047798335802185584,10.0,0.0
19,0.64,0.00047798335802185584,10.0,0.0
19,0.649,0.00047798335802185584,10.0,0.0
19,0.659,0.00047798335802185584,10.0,0.0
19,0.663,0.00047798335802185584,10.0,0.0
19,0.664,0.00047798335802185584,10.0,0.0
20,0.6333333333333333,0.00047798335802185584,10.0,0.0
20,0.6342857142857142,0.00047798335802185584,10.0,0.0
21,0.6063636363636363,0.00047798335802185584,10.0,0.0
22,0.5808695652173913,0.00047798335802185584,10.0,0.0
22,0.5834782608695652,0.00047798335802185584,10.0,0.0
22,0.5869565217391305,0.00047798335802185584,10.0,0.0
22,0.5930434782608696,0.00047798335802185584,10.0,0.0
22,0.6034782608695652,0.00047798335802185584,10.0,0.0
22,0.611304347826087,0.00047798335802185584,10.0,0.0
22,0.6156521739130435,0.00047798335802185584,10.0,0.0
22,0.6182608695652174,0.00047798335802185584,10.0,0.0
23,0.5933333333333334,0.00047798335802185584,10.0,0.0
23,0.595,0.00047798335802185584,10.0,0.0
23,0.5991666666666666,0.00047798335802185584,10.0,0.0
23,0.605,0.00047798335802185584,10.0,0.0
23,0.6141666666666666,0.00047798335802185584,10.0,0.0
23,0.6241666666666666,0.00047798335802185584,10.0,0.0
23,0.6291666666666667,0.00047798335802185584,10.0,0.0
23,0.6308333333333334,0.00047798335802185584,10.0,0.0
24,0.6064,0.00047798335802185584,10.0,0.0
24,0.6096,0.00047798335802185584,10.0,0.0
24,0.6144,0.00047798335802185584,10.0,0.0
24,0.6192,0.00047798335802185584,10.0,0.0
24,0.6272,0.00047798335802185584,10.0,0.0
24,0.6304,0.00047798335802185584,10.0,0.0
24,0.632,0.00047798335802185584,10.0,0.0
24,0.6336,0.00047798335802185584,10.0,0.0
24,0.6368,0.00047798335802185584,10.0,0.0
24,0.6384,0.00047798335802185584,10.0,0.0
24,0.6392,0.00047798335802185584,10.0,0.0
25,0.6153846153846154,0.00047798335802185584,10.0,0.0
25,0.6169230769230769,0.00047798335802185584,10.0,0.0
25,0.62,0.00047798335802185584,10.0,0.0
25,0.6276923076923077,0.00047798335802185584,10.0,0.0
25,0.6361538461538462,0.00047798335802185584,10.0,0.0
25,0.6415384615384615,0.00047798335802185584,10.0,0.0
25,0.6438461538461538,0.00047798335802185584,10.0,0.0
25,0.6453846153846153,0.00047798335802185584,10.0,0.0
25,0.6461538461538462,0.00047798335802185584,10.0,0.0
26,0.6229629629629629,0.00047798335802185584,10.0,0.0
26,0.6251851851851852,0.00047798335802185584,10.0,0.0
26,0.6274074074074074,0.00047798335802185584,10.0,0.0
26,0.6333333333333333,0.00047798335802185584,10.0,0.0
26,0.6392592592592593,0.00047798335802185584,10.0,0.0
26,0.6437037037037037,0.00047798335802185584,10.0,0.0
26,0.6474074074074074,0.00047798335802185584,10.0,0.0
26,0.6488888888888888,0.00047798335802185584,10.0,0.0
26,0.6496296296296297,0.00047798335802185584,10.0,0.0
27,0.6271428571428571,0.00047798335802185584,10.0,0.0
27,0.6285714285714286,0.00047798335802185584,10.0,0.0
27,0.63,0.00047798335802185584,10.0,0.0
27,0.6328571428571429,0.00047798335802185584,10.0,0.0
27,0.6357142857142857,0.00047798335802185584,10.0,0.0
27,0.6392857142857142,0.00047798335802185584,10.0,0.0
27,0.6428571428571429,0.00047798335802185584,10.0,0.0
27,0.6485714285714286,0.00047798335802185584,10.0,0.0
27,0.6528571428571428,0.00047798335802185584,10.0,0.0
27,0.6557142857142857,0.00047798335802185584,10.0,0.0
27,0.6564285714285715,0.00047798335802185584,10.0,0.0
28,0.6344827586206897,0.00047798335802185584,10.0,0.0
28,0.6379310344827587,0.00047798335802185584,10.0,0.0
28,0.6427586206896552,0.00047798335802185584,10.0,0.0
28,0.6482758620689655,0.00047798335802185584,10.0,0.0
28,0.6537931034482759,0.00047798335802185584,10.0,0.0
28,0.6593103448275862,0.00047798335802185584,10.0,0.0
28,0.6641379310344827,0.00047798335802185584,10.0,0.0
28,0.666896551724138,0.00047798335802185584,10.0,0.0
28,0.6675862068965517,0.00047798335802185584,10.0,0.0
29,0.646,0.00047798335802185584,10.0,0.0
29,0.6466666666666666,0.00047798335802185584,10.0,0.0
29,0.648,0.00047798335802185584,10.0,0.0
29,0.6486666666666666,0.00047798335802185584,10.0,0.0
29,0.6493333333333333,0.00047798335802185584,10.0,0.0
29,0.6506666666666666,0.00047798335802185584,10.0,0.0
29,0.6513333333333333,0.00047798335802185584,10.0,0.0
29,0.652,0.00047798335802185584,10.0,0.0
29,0.6533333333333333,0.00047798335802185584,10.0,0.0
29,0.6553333333333333,0.00047798335802185584,10.0,0.0
29,0.658,0.00047798335802185584,10.0,0.0
29,0.66,0.00047798335802185584,10.0,0.0
29,0.6613333333333333,0.00047798335802185584,10.0,0.0
29,0.662,0.00047798335802185584,10.0,0.0
29,0.6626666666666666,0.00047798335802185584,10.0,0.0
30,0.6419354838709678,0.00047798335802185584,10.0,0.0
30,0.6432258064516129,0.00047798335802185584,10.0,0.0
30,0.6470967741935484,0.00047798335802185584,10.0,0.0
30,0.6535483870967742,0.00047798335802185584,10.0,0.0
