

like_prob:0.1,follow_prob:0.4,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
129,0.3323076923076923,0.00047744259418007316,23.06,9.508753861574082
129,0.3336923076923077,0.0004769115726313032,23.1,9.510520490488414
129,0.3353846153846154,0.0004769115726313032,23.1,9.510520490488414
129,0.3363076923076923,0.00047532748974354986,23.12,9.519747895821611
129,0.33676923076923077,0.00047532748974354986,23.12,9.519747895821611
129,0.3372307692307692,0.0004736777779086658,23.16,9.502336554763781
130,0.3348091603053435,0.0004736777779086658,23.16,9.502336554763781
130,0.33526717557251906,0.0004736777779086658,23.16,9.502336554763781
130,0.33618320610687025,0.0004736777779086658,23.16,9.502336554763781
130,0.3377099236641221,0.00047369790466907465,23.18,9.521953581067281
130,0.3398473282442748,0.0004738846982197917,23.2,9.524704719832526
130,0.34091603053435116,0.0004736165390457414,23.26,9.49275513220477
130,0.34106870229007635,0.0004736165390457414,23.26,9.49275513220477
131,0.3386363636363636,0.0004736165390457414,23.26,9.49275513220477
132,0.3362406015037594,0.0004736165390457414,23.26,9.49275513220477
132,0.33654135338345864,0.0004736165390457414,23.26,9.49275513220477
132,0.337593984962406,0.00047359786553942174,23.32,9.510920039617618
132,0.3389473684210526,0.00047357452362394633,23.34,9.502862726568242
132,0.34015037593984965,0.00047357452362394633,23.34,9.502862726568242
132,0.34075187969924814,0.0004740448596638573,23.4,9.543584232352119
132,0.34135338345864663,0.00047401484017629267,23.44,9.520840299049238
132,0.3416541353383459,0.0004740765767727711,23.46,9.531442702969997
132,0.3418045112781955,0.0004740765767727711,23.46,9.531442702969997
133,0.33940298507462685,0.0004740765767727711,23.46,9.531442702969997
133,0.3401492537313433,0.0004740765767727711,23.46,9.531442702969997
133,0.3417910447761194,0.00047425792406360245,23.48,9.550371720514338
133,0.34388059701492535,0.000474401551651152,23.5,9.565040512198577
133,0.3446268656716418,0.00047439293610258864,23.52,9.567110326530159
133,0.3447761194029851,0.0004743591593026182,23.54,9.541928526246673
133,0.34492537313432836,0.0004743591593026182,23.54,9.541928526246673
134,0.3425185185185185,0.0004743591593026182,23.54,9.541928526246673
134,0.34325925925925926,0.0004743591593026182,23.54,9.541928526246673
134,0.3459259259259259,0.00047231954722509555,23.58,9.537483944940615
134,0.34814814814814815,0.0004702910798374979,23.7,9.52732911156112
134,0.34874074074074074,0.0004721163591051521,23.76,9.567779261667777
134,0.3488888888888889,0.0004721163591051521,23.76,9.567779261667777
134,0.34903703703703703,0.0004721163591051521,23.76,9.567779261667777
135,0.34661764705882353,0.0004721163591051521,23.76,9.567779261667777
135,0.34691176470588236,0.0004721163591051521,23.76,9.567779261667777
135,0.34705882352941175,0.0004721163591051521,23.76,9.567779261667777
135,0.3473529411764706,0.0004723148088293759,23.78,9.571394882669923
135,0.34808823529411764,0.00047200978380350996,23.82,9.561778077324322
135,0.34911764705882353,0.00047200978380350996,23.82,9.561778077324322
135,0.35102941176470587,0.00047176656120092165,23.92,9.564183185196738
135,0.3525,0.0004720688816394963,23.96,9.570705303163399
135,0.3526470588235294,0.0004720688816394963,23.96,9.570705303163399
136,0.35021897810218977,0.0004720688816394963,23.96,9.570705303163399
136,0.35036496350364965,0.0004720688816394963,23.96,9.570705303163399
136,0.35065693430656936,0.0004720688816394963,23.96,9.570705303163399
136,0.35094890510948906,0.0004717059574773164,24.0,9.591663046625438
137,0.34855072463768116,0.0004717059574773164,24.0,9.591663046625438
137,0.34898550724637684,0.0004717059574773164,24.0,9.591663046625438
137,0.3497101449275362,0.00047156184695263883,24.02,9.609349613787606
137,0.35057971014492756,0.00047156184695263883,24.02,9.609349613787606
137,0.3520289855072464,0.00047166563910217647,24.06,9.62374147616196
137,0.35304347826086957,0.00047181432843610083,24.08,9.628790162839774
137,0.353768115942029,0.00047146200266353044,24.14,9.616673021372828
137,0.35391304347826086,0.00047146200266353044,24.14,9.616673021372828
137,0.35405797101449277,0.00047146200266353044,24.14,9.616673021372828
138,0.3516546762589928,0.00047163739573818155,24.16,9.634023043360443
138,0.35251798561151076,0.00047163739573818155,24.16,9.634023043360443
138,0.3543884892086331,0.0004718382225020014,24.22,9.658757684091677
138,0.3562589928057554,0.0004722565621763411,24.28,9.674791987427946
138,0.35683453237410073,0.0004722565621763411,24.28,9.674791987427946
138,0.3571223021582734,0.00047232720651779053,24.3,9.683491106000975
139,0.3547142857142857,0.00047232720651779053,24.3,9.683491106000975
140,0.3523404255319149,0.00047232720651779053,24.3,9.683491106000975
140,0.3526241134751773,0.00047232720651779053,24.3,9.683491106000975
140,0.3527659574468085,0.00047232720651779053,24.3,9.683491106000975
140,0.35319148936170214,0.0004721001964850381,24.32,9.702453298006644
140,0.35418439716312056,0.0004706748866735577,24.38,9.707502253412049
140,0.3556028368794326,0.00046859818131515265,24.46,9.710221418690718
140,0.3573049645390071,0.00046554310877140926,24.58,9.753132830019286
140,0.3580141843971631,0.00046391344511057615,24.7,9.765756499114648
140,0.35829787234042554,0.00046391344511057615,24.7,9.765756499114648
140,0.35843971631205673,0.00046391344511057615,24.7,9.765756499114648
141,0.356056338028169,0.00046391344511057615,24.7,9.765756499114648
141,0.3563380281690141,0.00046391344511057615,24.7,9.765756499114648
141,0.35732394366197184,0.000463966407493296,24.74,9.773044561445527
141,0.35901408450704225,0.0004638298893542298,24.78,9.76788615822277
141,0.36070422535211266,0.00046380325335294224,24.86,9.77549998721293
141,0.36126760563380284,0.0004640889606899681,24.92,9.80375438288822
142,0.3588811188811189,0.0004641652907152438,24.94,9.817148262097298
142,0.3594405594405594,0.0004641652907152438,24.94,9.817148262097298
142,0.3606993006993007,0.0004646664186912411,24.98,9.843759444439915
142,0.3632167832167832,0.00046482923913466454,25.0,9.85900603509299
142,0.36391608391608393,0.0004651678814167583,25.06,9.90032322704668
142,0.36433566433566433,0.0004651354261673688,25.08,9.893108712634264
143,0.36194444444444446,0.0004651354261673688,25.08,9.893108712634264
143,0.3622222222222222,0.0004651354261673688,25.08,9.893108712634264
143,0.36277777777777775,0.0004650007309395526,25.12,9.924998740554077
143,0.3640277777777778,0.0004644324578683846,25.2,9.955902771722915
143,0.36541666666666667,0.0004634847389568851,25.38,10.033723137499859
143,0.3663888888888889,0.00046338931718302315,25.46,10.074145125021776
143,0.3670833333333333,0.0004632999712191129,25.52,10.07817443786324
143,0.3672222222222222,0.000463175452486296,25.56,10.083967473172452
144,0.36482758620689654,0.000463140893075059,25.58,10.08184506923212
144,0.36524137931034484,0.000463140893075059,25.58,10.08184506923212
144,0.3662068965517241,0.0004634173756361987,25.6,10.09554357129917
144,0.3689655172413793,0.00046356373667343987,25.66,10.086842915402222
144,0.37048275862068963,0.0004639167800189943,25.76,10.080793619551985
144,0.37075862068965515,0.0004640111109891312,25.78,10.07628899942831
145,0.36835616438356167,0.0004640111109891312,25.78,10.07628899942831
145,0.36863013698630137,0.0004640111109891312,25.78,10.07628899942831
145,0.36945205479452053,0.0004640111109891312,25.78,10.07628899942831
145,0.3713698630136986,0.00046398018783396254,25.8,10.075713374247998
145,0.373013698630137,0.0004639656324572122,25.84,10.066498894849191
145,0.3734246575342466,0.0004640873018758613,25.88,10.100772247704628
145,0.37356164383561646,0.0004640011836306852,25.9,10.113851887386922
146,0.371156462585034,0.0004639889452528782,25.92,10.122924478627706
147,0.3687837837837838,0.0004639889452528782,25.92,10.122924478627706
147,0.3691891891891892,0.0004639889452528782,25.92,10.122924478627706
147,0.36972972972972973,0.0004640517588249757,25.94,10.141814433325035
147,0.3712162162162162,0.0004640517588249757,25.94,10.141814433325035
147,0.3725675675675676,0.00046415635902969206,25.96,10.154723039059213
147,0.3733783783783784,0.0004642443201348701,26.0,10.16857905510893
147,0.3737837837837838,0.00046430370038694934,26.04,10.180294691215968
148,0.37140939597315437,0.00046430370038694934,26.04,10.180294691215968
148,0.3723489932885906,0.00046430370038694934,26.04,10.180294691215968
148,0.3738255033557047,0.00046463627450909383,26.08,10.164329786070502
148,0.3755704697986577,0.0004628176684415093,26.1,10.141498903022176
148,0.3767785234899329,0.0004628176684415093,26.1,10.141498903022176
148,0.3769127516778524,0.0004628176684415093,26.1,10.141498903022176
148,0.37718120805369126,0.00046187932452657516,26.12,10.12055334455582
149,0.3748,0.00046187932452657516,26.12,10.12055334455582
149,0.37506666666666666,0.00046187932452657516,26.12,10.12055334455582
149,0.3757333333333333,0.00046187932452657516,26.12,10.12055334455582
149,0.37706666666666666,0.00046196510066373353,26.14,10.117331664030788
149,0.37826666666666664,0.00046214400287975,26.16,10.12197609165325
149,0.37893333333333334,0.00046217059706707355,26.18,10.126578889239939
149,0.37906666666666666,0.00046217059706707355,26.18,10.126578889239939
150,0.3766887417218543,0.00046217059706707355,26.18,10.126578889239939
150,0.3770860927152318,0.00046217059706707355,26.18,10.126578889239939
150,0.3785430463576159,0.00046219346942297967,26.2,10.13311403271472
150,0.38079470198675497,0.0004622099895182336,26.22,10.12973839741185
150,0.3822516556291391,0.0004622099895182336,26.22,10.12973839741185
150,0.3823841059602649,0.00046217037817174574,26.24,10.128296994065686
151,0.38,0.00046217037817174574,26.24,10.128296994065686
151,0.3806578947368421,0.00046217037817174574,26.24,10.128296994065686
151,0.3821052631578947,0.0004621342482469365,26.28,10.107502164234248
151,0.3838157894736842,0.0004624239962991121,26.32,10.14975861781944
151,0.385,0.00046266743000647183,26.38,10.136843690222317
151,0.3853947368421053,0.00046266743000647183,26.38,10.136843690222317
152,0.38300653594771245,0.00046266743000647183,26.38,10.136843690222317
152,0.38326797385620914,0.00046266743000647183,26.38,10.136843690222317
152,0.3837908496732026,0.00046266743000647183,26.38,10.136843690222317
152,0.3852287581699346,0.00046265237570971434,26.42,10.16482169051676
152,0.3869281045751634,0.00046271271589301566,26.46,10.184714036240782
152,0.3879738562091503,0.00046266031014631097,26.52,10.137534216958283
152,0.38836601307189544,0.00046268797948740555,26.58,10.149068922812575
153,0.38597402597402597,0.00046268797948740555,26.58,10.149068922812575
153,0.3862337662337662,0.00046268797948740555,26.58,10.149068922812575
153,0.38636363636363635,0.00046268797948740555,26.58,10.149068922812575
154,0.384,0.00046268797948740555,26.58,10.149068922812575
154,0.38451612903225807,0.00046268797948740555,26.58,10.149068922812575
154,0.3864516129032258,0.00046268797948740555,26.58,10.149068922812575
154,0.38825806451612904,0.0004627008936859631,26.6,10.170545708072895
154,0.3885161290322581,0.0004627008936859631,26.6,10.170545708072895
154,0.3887741935483871,0.0004627008936859631,26.6,10.170545708072895
154,0.3891612903225806,0.0004627008936859631,26.6,10.170545708072895
155,0.3867948717948718,0.0004627116698518681,26.62,10.186049283210837
155,0.38705128205128203,0.0004627116698518681,26.62,10.186049283210837
155,0.38756410256410256,0.0004627116698518681,26.62,10.186049283210837
155,0.3883333333333333,0.00046272038688167287,26.64,10.209329067083694
155,0.3905128205128205,0.00046228689745579985,26.72,10.200078431071008
155,0.39179487179487177,0.0004619203170724493,26.84,10.253506717216311
156,0.3894267515923567,0.0004619851605373032,26.88,10.277431585761104
156,0.38955414012738854,0.0004619851605373032,26.88,10.277431585761104
156,0.3896815286624204,0.0004619022837806673,26.9,10.288342918079666
156,0.38993630573248406,0.0004617340069727614,26.92,10.28948978326914
156,0.39095541401273887,0.00046165832218115897,26.94,10.302252180955387
156,0.39261146496815286,0.00046209137701861953,27.04,10.351734154237153
156,0.3940127388535032,0.0004620341139316217,27.14,10.342166117404998
156,0.3946496815286624,0.00046233146734857544,27.2,10.357605900979241
157,0.3922784810126582,0.00046233146734857544,27.2,10.357605900979241
157,0.3929113924050633,0.00046233146734857544,27.2,10.357605900979241
157,0.3944303797468354,0.00046200535063258837,27.22,10.36781558477966
157,0.3951898734177215,0.00046171119444575416,27.24,10.364477796782625
157,0.3964556962025316,0.00046161204233515174,27.26,10.386163873153553
157,0.39734177215189875,0.0004607612144587825,27.3,10.340696301506973
157,0.39759493670886076,0.0004607612144587825,27.3,10.340696301506973
157,0.39772151898734176,0.0004607612144587825,27.3,10.340696301506973
158,0.39534591194968555,0.0004607612144587825,27.3,10.340696301506973
158,0.39584905660377356,0.0004607612144587825,27.3,10.340696301506973
158,0.39723270440251573,0.0004605427944041776,27.32,10.331389064399811
158,0.3991194968553459,0.00046083271546015265,27.38,10.343867748574516
158,0.400251572327044,0.0004610316950063249,27.42,10.348120602312287
158,0.4006289308176101,0.00046109237562937767,27.44,10.348255891694986
159,0.39825,0.00046109237562937767,27.44,10.348255891694986
159,0.398375,0.00046109237562937767,27.44,10.348255891694986
159,0.399,0.00046079480847113395,27.48,10.388917171678672
159,0.400875,0.0004605438785653016,27.62,10.407478080687943
159,0.40325,0.0004606137692837246,27.8,10.453707476297584
159,0.4035,0.0004608039165447085,27.98,10.540379499809292
159,0.403625,0.00046084380835175533,28.0,10.554619841567009
160,0.4012422360248447,0.00046084380835175533,28.0,10.554619841567009
160,0.4016149068322981,0.00046084380835175533,28.0,10.554619841567009
160,0.40322981366459626,0.0004611815517993028,28.04,10.584819318250076
160,0.4052173913043478,0.0004611954657143495,28.06,10.576218605910148
160,0.40633540372670807,0.0004614959217301281,28.1,10.594810050208546
160,0.40645962732919255,0.0004614959217301281,28.1,10.594810050208546
161,0.4040740740740741,0.0004614959217301281,28.1,10.594810050208546
161,0.4051851851851852,0.0004614959217301281,28.1,10.594810050208546
161,0.4077777777777778,0.0004615523676021814,28.12,10.597433651596974
161,0.40901234567901235,0.0004616217147468436,28.2,10.537551897855593
161,0.4093827160493827,0.00046184316724677294,28.22,10.54
161,0.4095061728395062,0.00046184316724677294,28.22,10.54
162,0.4071165644171779,0.00046184316724677294,28.22,10.54
163,0.40475609756097564,0.00046184316724677294,28.22,10.54
164,0.4024242424242424,0.00046184316724677294,28.22,10.54
164,0.40315151515151515,0.00046184316724677294,28.22,10.54
164,0.404969696969697,0.00046184316724677294,28.22,10.54
164,0.4067878787878788,0.00046184316724677294,28.22,10.54
164,0.4075151515151515,0.00046184316724677294,28.22,10.54
164,0.40763636363636363,0.00046184316724677294,28.22,10.54
165,0.4053012048192771,0.00046184316724677294,28.22,10.54
165,0.4057831325301205,0.00046184316724677294,28.22,10.54
165,0.40686746987951805,0.00046184316724677294,28.22,10.54
165,0.4083132530120482,0.00046184316724677294,28.22,10.54
165,0.4090361445783133,0.00046184316724677294,28.22,10.54
165,0.40963855421686746,0.00046184316724677294,28.22,10.54
165,0.4102409638554217,0.00046184316724677294,28.22,10.54
165,0.41036144578313255,0.00046184316724677294,28.22,10.54
166,0.4080239520958084,0.00046184316724677294,28.22,10.54
166,0.4089820359281437,0.00046184316724677294,28.22,10.54
166,0.4110179640718563,0.0004618990098230662,28.26,10.548573363256285
166,0.4124550898203593,0.00046196335040488753,28.3,10.541821474489122
166,0.41281437125748505,0.0004618409373524821,28.36,10.478091429263252
167,0.4104761904761905,0.0004618409373524821,28.36,10.478091429263252
167,0.41083333333333333,0.0004618409373524821,28.36,10.478091429263252
167,0.4114285714285714,0.0004618409373524821,28.36,10.478091429263252
167,0.4125,0.0004618409373524821,28.36,10.478091429263252
167,0.4138095238095238,0.00046186223819651444,28.4,10.455620498086185
167,0.4145238095238095,0.0004619551541168937,28.42,10.45387966259417
167,0.41523809523809524,0.0004619551541168937,28.42,10.45387966259417
167,0.41535714285714287,0.00046186430801818597,28.44,10.463574914913163
168,0.41301775147928993,0.00046186430801818597,28.44,10.463574914913163
168,0.41337278106508873,0.00046186430801818597,28.44,10.463574914913163
168,0.41467455621301774,0.00046175298944931215,28.48,10.459904397268648
168,0.4169230769230769,0.00046146057022650975,28.58,10.505408131053263
168,0.41763313609467456,0.000461497835651848,28.64,10.533299578004986
168,0.41775147928994083,0.000461497835651848,28.64,10.533299578004986
169,0.41541176470588237,0.00046144261713310076,28.66,10.512107305388392
169,0.4157647058823529,0.00046144261713310076,28.66,10.512107305388392
169,0.4164705882352941,0.00046141457136886975,28.68,10.534590642260381
169,0.4177647058823529,0.00046141457136886975,28.68,10.534590642260381
169,0.4194117647058824,0.00046103318564857525,28.74,10.540986671085397
169,0.42023529411764704,0.00046055569060778046,28.82,10.563503206796502
169,0.4203529411764706,0.0004604625280667864,28.84,10.576124053735375
170,0.4180116959064327,0.0004604192624942787,28.88,10.582324886337595
170,0.4183625730994152,0.0004604192624942787,28.88,10.582324886337595
170,0.4191812865497076,0.0004604192624942787,28.88,10.582324886337595
170,0.42023391812865496,0.0004602905260549098,28.9,10.568348972285122
170,0.42116959064327486,0.0004602905260549098,28.9,10.568348972285122
170,0.4216374269005848,0.0004602905260549098,28.9,10.568348972285122
170,0.42198830409356725,0.0004602905260549098,28.9,10.568348972285122
171,0.4196511627906977,0.0004602905260549098,28.9,10.568348972285122
171,0.4205813953488372,0.0004602905260549098,28.9,10.568348972285122
171,0.42290697674418604,0.0004602905260549098,28.9,10.568348972285122
171,0.42430232558139536,0.0004605662401218224,28.98,10.555548304091076
171,0.42441860465116277,0.0004608571881531367,29.0,10.567875850898325
172,0.4220809248554913,0.0004608571881531367,29.0,10.567875850898325
172,0.4227745664739884,0.0004608571881531367,29.0,10.567875850898325
172,0.42427745664739885,0.0004608571881531367,29.0,10.567875850898325
172,0.4260115606936416,0.00046070045050780714,29.12,10.54066411569973
172,0.42658959537572255,0.00046070045050780714,29.12,10.54066411569973
172,0.4267052023121387,0.00046070045050780714,29.12,10.54066411569973
172,0.4268208092485549,0.00046070045050780714,29.12,10.54066411569973
172,0.4269364161849711,0.00046070045050780714,29.12,10.54066411569973
173,0.4245977011494253,0.00046070045050780714,29.12,10.54066411569973
174,0.42228571428571426,0.00046070045050780714,29.12,10.54066411569973
174,0.4224,0.00046070045050780714,29.12,10.54066411569973
174,0.4226285714285714,0.00046069776069521806,29.14,10.522376157503588
174,0.4233142857142857,0.0004607134899610376,29.16,10.542030165010912
174,0.42525714285714283,0.0004605295050632161,29.3,10.575916035975323
174,0.42628571428571427,0.00046055885577122495,29.34,10.5936018426218
174,0.4268571428571429,0.00046084629012295734,29.48,10.626833959369085
175,0.42454545454545456,0.00046084629012295734,29.48,10.626833959369085
175,0.4248863636363636,0.00046084629012295734,29.48,10.626833959369085
175,0.42556818181818185,0.0004608567594766178,29.5,10.641898326896381
175,0.42670454545454545,0.00046112629913593555,29.56,10.679250910059189
175,0.42875,0.0004609441257132579,29.62,10.665627032669013
175,0.42920454545454545,0.00046106718131005243,29.74,10.69169771364679
175,0.4293181818181818,0.00046109368890399715,29.76,10.696840655071945
176,0.42700564971751415,0.00046109368890399715,29.76,10.696840655071945
176,0.42745762711864405,0.00046109368890399715,29.76,10.696840655071945
176,0.4287005649717514,0.00046109368890399715,29.76,10.696840655071945
176,0.4307344632768362,0.00046109368890399715,29.76,10.696840655071945
176,0.4314124293785311,0.00046113088535303294,29.78,10.700074766093927
176,0.4315254237288136,0.0004611876647229478,29.8,10.69392350823588
177,0.42921348314606744,0.0004611876647229478,29.8,10.69392350823588
177,0.42943820224719104,0.0004611876647229478,29.8,10.69392350823588
177,0.42966292134831463,0.0004608635060595335,29.84,10.703943198653475
177,0.4301123595505618,0.0004607745350953711,29.86,10.714494855101663
177,0.43134831460674156,0.0004601931738988492,29.94,10.718973831482192
177,0.43314606741573036,0.0004591295881625227,30.14,10.798166511033251
177,0.4339325842696629,0.0004588374966645091,30.24,10.843541856791996
177,0.4341573033707865,0.00045869443221087483,30.34,10.863903534181441
178,0.43184357541899443,0.00045878530323128613,30.38,10.86073662326824
178,0.43206703910614525,0.00045878530323128613,30.38,10.86073662326824
178,0.4329608938547486,0.00045878530323128613,30.38,10.86073662326824
178,0.43441340782122906,0.00045878530323128613,30.38,10.86073662326824
178,0.4356424581005587,0.00045881751612441776,30.4,10.870142593360955
178,0.43597765363128493,0.0004588589744313477,30.42,10.868468153332373
178,0.4360893854748603,0.0004588589744313477,30.42,10.868468153332373
179,0.43377777777777776,0.0004588589744313477,30.42,10.868468153332373
179,0.434,0.0004588589744313477,30.42,10.868468153332373
179,0.43433333333333335,0.00045886042319406313,30.44,10.883308320542977
179,0.43577777777777776,0.00045886247565940275,30.46,10.887074905593328
179,0.43755555555555553,0.0004586043799678108,30.58,10.87398730917045
179,0.43855555555555553,0.000458528458211787,30.62,10.853368140812327
179,0.43877777777777777,0.000458528458211787,30.62,10.853368140812327
180,0.43646408839779005,0.000458528458211787,30.62,10.853368140812327
180,0.4365745856353591,0.000458528458211787,30.62,10.853368140812327
180,0.43701657458563536,0.000458528458211787,30.62,10.853368140812327
180,0.43767955801104974,0.000458528458211787,30.62,10.853368140812327
180,0.4387845303867403,0.00045853993832332946,30.64,10.854971211385132
180,0.4405524861878453,0.00045845458194210015,30.72,10.844427140241203
180,0.4412154696132597,0.00045845458194210015,30.72,10.844427140241203
180,0.44132596685082875,0.00045845458194210015,30.72,10.844427140241203
181,0.439010989010989,0.00045845458194210015,30.72,10.844427140241203
181,0.43934065934065936,0.00045845458194210015,30.72,10.844427140241203
181,0.4397802197802198,0.00045838830378911675,30.74,10.84400295094021
181,0.4413186813186813,0.0004577213705688121,30.86,10.877518099272462
181,0.44285714285714284,0.0004575570886901462,30.92,10.902917040865715
181,0.44351648351648354,0.0004574170054148382,30.98,10.861841464503152
182,0.4412021857923497,0.0004574089457375249,31.0,10.862780491200215
182,0.44153005464480877,0.0004574089457375249,31.0,10.862780491200215
182,0.4420765027322404,0.0004574089457375249,31.0,10.862780491200215
182,0.4432786885245902,0.0004574089457375249,31.0,10.862780491200215
182,0.44513661202185795,0.0004574089457375249,31.0,10.862780491200215
182,0.44546448087431695,0.0004574089457375249,31.0,10.862780491200215
182,0.4455737704918033,0.0004574089457375249,31.0,10.862780491200215
182,0.4456830601092896,0.0004574089457375249,31.0,10.862780491200215
183,0.4433695652173913,0.0004574089457375249,31.0,10.862780491200215
183,0.44369565217391305,0.0004574089457375249,31.0,10.862780491200215
183,0.44456521739130433,0.0004574430164526024,31.02,10.871044108088238
183,0.4468478260869565,0.00045758153919742145,31.04,10.875587340461204
183,0.4476086956521739,0.00045759397552145784,31.06,10.858010867557649
183,0.44771739130434784,0.00045754698286227537,31.08,10.860644548091978
184,0.4454054054054054,0.00045754698286227537,31.08,10.860644548091978
184,0.4456216216216216,0.00045754698286227537,31.08,10.860644548091978
184,0.4463783783783784,0.0004575632864392055,31.1,10.842970072816765
184,0.4474594594594595,0.0004575632864392055,31.1,10.842970072816765
184,0.4490810810810811,0.0004575632864392055,31.1,10.842970072816765
184,0.4498378378378378,0.0004576125224410949,31.14,10.859115986119681
185,0.4475268817204301,0.0004576125224410949,31.14,10.859115986119681
185,0.4481720430107527,0.0004576125224410949,31.14,10.859115986119681
185,0.4495698924731183,0.0004576573157517131,31.18,10.867732054113223
185,0.4511827956989247,0.0004576917150169596,31.2,10.87382177525455
185,0.4517204301075269,0.00045776796488358464,31.22,10.879871322768482
186,0.44941176470588234,0.00045776796488358464,31.22,10.879871322768482
186,0.4497326203208556,0.00045776796488358464,31.22,10.879871322768482
186,0.45080213903743316,0.00045777311978324487,31.24,10.845386115763699
186,0.452620320855615,0.00045786254993496564,31.26,10.849534552228496
186,0.4536898395721925,0.0004579160592357263,31.3,10.861399541495562
186,0.45390374331550803,0.0004577837209935803,31.36,10.866020430682063
187,0.45159574468085106,0.0004577837209935803,31.36,10.866020430682063
187,0.4521276595744681,0.0004577837209935803,31.36,10.866020430682063
187,0.4543617021276596,0.0004577837209935803,31.36,10.866020430682063
187,0.45617021276595743,0.00045756412911318584,31.38,10.869940202227426
187,0.4562765957446808,0.00045756412911318584,31.38,10.869940202227426
188,0.45396825396825397,0.00045756412911318584,31.38,10.869940202227426
188,0.4540740740740741,0.00045756412911318584,31.38,10.869940202227426
188,0.4543915343915344,0.0004572644054601649,31.4,10.871982339941507
188,0.45576719576719577,0.00045667315488066233,31.46,10.870528965970331
188,0.45746031746031746,0.0004553234520597112,31.66,10.9573902002256
188,0.4580952380952381,0.0004548344632306657,31.76,10.968245073848413
188,0.45841269841269844,0.00045473504254513,31.82,10.97941710656809
188,0.4585185185185185,0.0004546922078139058,31.9,10.971326264403952
189,0.45621052631578946,0.0004546922078139058,31.9,10.971326264403952
189,0.45663157894736844,0.0004546922078139058,31.9,10.971326264403952
189,0.45789473684210524,0.0004547035635051907,31.92,10.965108298598787
189,0.4591578947368421,0.00045467586078653025,31.98,10.995435416571734
189,0.46021052631578946,0.00045467586078653025,31.98,10.995435416571734
189,0.46031578947368423,0.00045467586078653025,31.98,10.995435416571734
190,0.4580104712041885,0.00045467586078653025,31.98,10.995435416571734
190,0.4586387434554974,0.00045467586078653025,31.98,10.995435416571734
190,0.45968586387434557,0.00045467586078653025,31.98,10.995435416571734
190,0.46104712041884816,0.0004546856844509855,32.06,10.958850304662437
190,0.4621989528795811,0.00045471006711101167,32.08,10.965108298598787
190,0.4624083769633508,0.0004546445086058178,32.1,10.969503179269333
190,0.4625130890052356,0.0004546445086058178,32.1,10.969503179269333
190,0.4626178010471204,0.0004546445086058178,32.1,10.969503179269333
191,0.4603125,0.0004545021238193812,32.12,10.946488021278789
191,0.460625,0.0004545021238193812,32.12,10.946488021278789
191,0.4611458333333333,0.0004545021238193812,32.12,10.946488021278789
191,0.4628125,0.000452801753523134,32.16,10.956933877686769
191,0.46427083333333335,0.0004528698659733405,32.22,10.938537379375726
191,0.46458333333333335,0.0004528698659733405,32.22,10.938537379375726
191,0.4646875,0.00045296158730423,32.24,10.935373793336925
191,0.46489583333333334,0.00045296158730423,32.24,10.935373793336925
192,0.4625906735751295,0.00045305095722593375,32.26,10.937659713119622
192,0.4627979274611399,0.00045305095722593375,32.26,10.937659713119622
192,0.46321243523316064,0.00045305095722593375,32.26,10.937659713119622
192,0.46435233160621764,0.00045305095722593375,32.26,10.937659713119622
192,0.4660103626943005,0.00045291497614125464,32.28,10.934422709955932
192,0.4667357512953368,0.00045291497614125464,32.28,10.934422709955932
192,0.4669430051813471,0.00045291497614125464,32.28,10.934422709955932
192,0.4670466321243523,0.00045291497614125464,32.28,10.934422709955932
193,0.46474226804123714,0.00045291497614125464,32.28,10.934422709955932
193,0.46556701030927833,0.00045291497614125464,32.28,10.934422709955932
193,0.467319587628866,0.00045291497614125464,32.28,10.934422709955932
193,0.46876288659793813,0.00045291497614125464,32.28,10.934422709955932
193,0.4692783505154639,0.000452916886049329,32.32,10.900348618278224
194,0.46697435897435896,0.000452916886049329,32.32,10.900348618278224
194,0.4673846153846154,0.000452916886049329,32.32,10.900348618278224
194,0.4678974358974359,0.000452916886049329,32.32,10.900348618278224
194,0.46902564102564104,0.0004529476662644862,32.34,10.898825624809309
194,0.47025641025641024,0.0004529476662644862,32.34,10.898825624809309
194,0.47107692307692306,0.0004529476662644862,32.34,10.898825624809309
194,0.47117948717948716,0.0004529476662644862,32.34,10.898825624809309
195,0.4688775510204082,0.0004529476662644862,32.34,10.898825624809309
195,0.46938775510204084,0.0004529476662644862,32.34,10.898825624809309
195,0.47091836734693876,0.0004529476662644862,32.34,10.898825624809309
195,0.4729591836734694,0.0004529685981630162,32.36,10.869701007847457
195,0.473265306122449,0.0004529685981630162,32.36,10.869701007847457
196,0.47096446700507616,0.0004529685981630162,32.36,10.869701007847457
196,0.4714720812182741,0.0004529685981630162,32.36,10.869701007847457
196,0.47269035532994924,0.0004529685981630162,32.36,10.869701007847457
196,0.47421319796954314,0.0004529685981630162,32.36,10.869701007847457
196,0.4750253807106599,0.0004529685981630162,32.36,10.869701007847457
196,0.4751269035532995,0.0004529685981630162,32.36,10.869701007847457
196,0.4752284263959391,0.0004529685981630162,32.36,10.869701007847457
197,0.4729292929292929,0.0004529685981630162,32.36,10.869701007847457
197,0.47343434343434343,0.0004529685981630162,32.36,10.869701007847457
197,0.47424242424242424,0.0004530279653292319,32.38,10.877297458468256
