

like_prob:0.2,follow_prob:1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
26,1.1014814814814815,0.0004838052102358527,17.82,2.0658170296519485
26,1.1192592592592592,0.00048460925211389453,17.9,2.0322401432901573
26,1.154074074074074,0.0004856312434055193,17.96,2.009577069932875
26,1.1696296296296296,0.00048638647783426207,18.04,1.9895728184713422
27,1.1285714285714286,0.00048638647783426207,18.04,1.9895728184713422
27,1.1292857142857142,0.00048638647783426207,18.04,1.9895728184713422
27,1.13,0.00048638647783426207,18.04,1.9895728184713422
27,1.1328571428571428,0.00048638647783426207,18.04,1.9895728184713422
27,1.1428571428571428,0.00048469123424577624,18.12,2.0163333057805697
27,1.1757142857142857,0.00048327609519232704,18.2,2.06881608655772
27,1.1942857142857144,0.0004804800503492999,18.52,2.2648620267027306
28,1.1537931034482758,0.000480768055065593,18.58,2.245796072665548
28,1.156551724137931,0.000480768055065593,18.58,2.245796072665548
28,1.1627586206896552,0.000480576352467221,18.62,2.2793858822059945
28,1.176551724137931,0.000480039977313287,18.7,2.3685438564654024
28,1.1924137931034482,0.0004795751340608351,18.82,2.39741527483246
28,1.210344827586207,0.00047967985135691796,19.02,2.3789913829183997
29,1.1706666666666667,0.00048103760310813377,19.16,2.3694725151391816
29,1.174,0.00048103760310813377,19.16,2.3694725151391816
29,1.186,0.0004808838197072261,19.18,2.338289973463514
29,1.2126666666666666,0.0004818373076221799,19.24,2.3286047324524617
29,1.2286666666666666,0.00048208118474940564,19.26,2.3563531144546226
29,1.232,0.00048218197239484247,19.28,2.358304475677388
30,1.1929032258064516,0.00048218197239484247,19.28,2.358304475677388
30,1.1935483870967742,0.00048218197239484247,19.28,2.358304475677388
30,1.1961290322580644,0.00048218197239484247,19.28,2.358304475677388
30,1.207741935483871,0.00048061033526630893,19.34,2.4381140252252353
30,1.2367741935483871,0.0004722390641487954,19.52,2.459593462342913
30,1.258709677419355,0.0004489662082798246,19.84,2.4767720928660353
31,1.22,0.00044568993598421004,19.92,2.3903137869325857
32,1.1836363636363636,0.00044568993598421004,19.92,2.3903137869325857
32,1.1848484848484848,0.00044568993598421004,19.92,2.3903137869325857
32,1.190909090909091,0.0004448892163557649,19.98,2.420661066733631
32,1.2078787878787878,0.0004441416607345327,20.06,2.3950782868207043
32,1.2296969696969697,0.0004428284197016705,20.4,2.4657656011875906
33,1.1941176470588235,0.00044338514152720946,20.58,2.375626233227778
33,1.1964705882352942,0.00044338514152720946,20.58,2.375626233227778
33,1.2064705882352942,0.0004429760890042142,20.62,2.3990831582085685
33,1.2317647058823529,0.0004409894371357092,20.74,2.4315427201675894
33,1.2435294117647058,0.0004404674798229711,20.84,2.4113066996962456
33,1.2458823529411764,0.0004407397234653913,20.88,2.4136279746472944
34,1.2108571428571429,0.0004407397234653913,20.88,2.4136279746472944
34,1.2125714285714286,0.0004407397234653913,20.88,2.4136279746472944
34,1.2188571428571429,0.00044089565329464924,20.9,2.4269322199023193
34,1.2388571428571429,0.0004414943734178786,21.02,2.4040798655618745
34,1.2674285714285713,0.0004426082133081635,21.36,2.364402672981064
35,1.2327777777777778,0.00044271007393287715,21.56,2.3929897617833635
35,1.2372222222222222,0.00044271007393287715,21.56,2.3929897617833635
35,1.2533333333333334,0.00044271007393287715,21.56,2.3929897617833635
35,1.2922222222222222,0.00044279209431230884,21.6,2.3832750575625967
36,1.2578378378378379,0.00044279209431230884,21.6,2.3832750575625967
36,1.261081081081081,0.00044279209431230884,21.6,2.3832750575625967
36,1.2697297297297296,0.0004425841717081452,21.64,2.3728463919942224
36,1.2843243243243243,0.00044262970283084625,21.7,2.3685438564654024
36,1.3064864864864865,0.00044342988665094116,21.84,2.402998127340094
36,1.3102702702702702,0.00044393522251655164,21.9,2.3685438564654024
37,1.2763157894736843,0.00044393522251655164,21.9,2.3685438564654024
37,1.2778947368421052,0.00044393522251655164,21.9,2.3685438564654024
37,1.2821052631578946,0.00044393522251655164,21.9,2.3685438564654024
37,1.295263157894737,0.0004437388272997221,21.92,2.35660773146487
37,1.3147368421052632,0.00044225037263199155,22.14,2.424953607803663
37,1.3168421052631578,0.0004426985897566452,22.48,2.5079074943067576
38,1.2835897435897436,0.00044284783667095193,22.52,2.475802900071005
38,1.2876923076923077,0.00044284783667095193,22.52,2.475802900071005
38,1.3128205128205128,0.00044284783667095193,22.52,2.475802900071005
38,1.3323076923076924,0.0004431426738673245,22.54,2.4512037858978597
39,1.2995,0.0004431426738673245,22.54,2.4512037858978597
39,1.3,0.0004431426738673245,22.54,2.4512037858978597
39,1.301,0.0004431426738673245,22.54,2.4512037858978597
39,1.303,0.0004432702264569478,22.56,2.4751565607047974
39,1.306,0.000443430415258049,22.6,2.4576411454889016
39,1.324,0.0004442025752385081,22.8,2.513961017995307
39,1.342,0.00044477487174424287,23.06,2.428250398949828
40,1.3097560975609757,0.0004448869450778092,23.16,2.427838544878963
41,1.279047619047619,0.0004448869450778092,23.16,2.427838544878963
41,1.282857142857143,0.0004448869450778092,23.16,2.427838544878963
41,1.289047619047619,0.0004449825954941698,23.18,2.422312944274542
41,1.3014285714285714,0.00044554890744879957,23.28,2.3752052542885638
41,1.3171428571428572,0.0004460587456224374,23.36,2.3044305153334523
42,1.2869767441860465,0.0004461691055056836,23.38,2.322843085531177
42,1.2920930232558139,0.0004461691055056836,23.38,2.322843085531177
42,1.3083720930232559,0.0004461691055056836,23.38,2.322843085531177
42,1.3311627906976744,0.0004465423921212661,23.42,2.3417087777945405
43,1.3013636363636363,0.0004466269383389582,23.46,2.308332731648538
43,1.3040909090909092,0.0004466269383389582,23.46,2.308332731648538
43,1.3195454545454546,0.0004466269383389582,23.46,2.308332731648538
43,1.35,0.0004468609418095944,23.5,2.3259406699226015
44,1.3204444444444445,0.0004470191425249343,23.58,2.2898908270919818
44,1.3213333333333332,0.0004470191425249343,23.58,2.2898908270919818
44,1.324,0.00044661000251896877,23.62,2.296867431960321
44,1.332,0.0004455647030872914,23.7,2.247220505424423
44,1.3542222222222222,0.0004434666257554465,23.98,2.3873835050112917
44,1.3577777777777778,0.0004432586908923272,24.22,2.3773094035064095
45,1.328695652173913,0.00044341824995548334,24.24,2.371160053644629
45,1.33,0.00044341824995548334,24.24,2.371160053644629
45,1.3321739130434782,0.00044341824995548334,24.24,2.371160053644629
45,1.3456521739130434,0.00044351247317363777,24.26,2.3393161393877486
45,1.366086956521739,0.0004435469792761385,24.42,2.3072927859289987
46,1.3374468085106384,0.00044398264147719514,24.62,2.4322006496175437
46,1.3425531914893618,0.00044398264147719514,24.62,2.4322006496175437
46,1.3574468085106384,0.00044398264147719514,24.62,2.4322006496175437
46,1.3787234042553191,0.0004438539555603266,24.64,2.3896443249990154
47,1.3504166666666666,0.0004438539555603266,24.64,2.3896443249990154
47,1.35125,0.0004438539555603266,24.64,2.3896443249990154
47,1.3545833333333333,0.00044379109027580383,24.68,2.4036638700117785
47,1.3666666666666667,0.00044393369393788294,24.76,2.462194143441983
47,1.3883333333333334,0.000444568214195977,25.04,2.48965861113527
47,1.39125,0.00044463860613741285,25.2,2.5059928172283334
48,1.363265306122449,0.00044483731301441415,25.24,2.5184121981915513
48,1.3673469387755102,0.00044483731301441415,25.24,2.5184121981915513
48,1.386938775510204,0.00044483731301441415,25.24,2.5184121981915513
48,1.409795918367347,0.00044499851912158664,25.28,2.4822570374560327
49,1.382,0.00044499851912158664,25.28,2.4822570374560327

like_prob:1,follow_prob:1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.0004829306225101083,10.0,0.0
0,0.16,0.0004829306225101083,10.0,0.0
0,1.46,0.0005157626203256689,10.78,0.4142463035441596
0,2.42,0.0005221062249286886,10.84,0.3666060555964672
1,1.22,0.0005221062249286886,10.84,0.3666060555964672
1,1.32,0.0005221062249286886,10.84,0.3666060555964672
1,2.43,0.0005336856924450688,11.62,0.5249761899362675
2,1.6266666666666667,0.0005336856924450688,11.62,0.5249761899362675
2,1.6533333333333333,0.0005336856924450688,11.62,0.5249761899362675
2,1.84,0.0005017090478588417,12.12,0.7652450587883597
2,2.76,0.0004773671082984923,12.52,0.574108003776293
3,2.075,0.0004773671082984923,12.52,0.574108003776293
3,2.12,0.0004773671082984923,12.52,0.574108003776293
3,2.475,0.00048021485320510094,13.26,0.7432361670424819
3,2.825,0.00048240283126074984,13.32,0.7332121111929344
4,2.264,0.00048240283126074984,13.32,0.7332121111929344
4,2.3,0.00048240283126074984,13.32,0.7332121111929344
4,2.72,0.0004856559641542167,14.12,0.7909487973314075
5,2.27,0.0004856559641542167,14.12,0.7909487973314075
5,2.31,0.0004856559641542167,14.12,0.7909487973314075
5,2.64,0.0004907452826896451,14.82,0.8170679286326199
5,2.8866666666666667,0.0004913710383545341,14.86,0.8002499609497022
6,2.4771428571428573,0.0004913710383545341,14.86,0.8002499609497022
6,2.5114285714285716,0.0004913710383545341,14.86,0.8002499609497022
6,2.9571428571428573,0.0004936440905834395,15.6,0.848528137423857
7,2.59,0.0004936440905834395,15.6,0.848528137423857
7,2.61,0.0004936440905834395,15.6,0.848528137423857
7,2.955,0.0004944850769010753,16.42,0.8738420909981391
8,2.628888888888889,0.0004944850769010753,16.42,0.8738420909981391
8,2.648888888888889,0.0004944850769010753,16.42,0.8738420909981391
8,2.882222222222222,0.0004928247127284564,17.22,0.9442457307290302
9,2.596,0.0004928247127284564,17.22,0.9442457307290302
9,2.616,0.0004928247127284564,17.22,0.9442457307290302
9,3.02,0.0004910323925014641,18.0,1.0392304845413265
10,2.747272727272727,0.0004910323925014641,18.0,1.0392304845413265
10,2.7636363636363637,0.0004910323925014641,18.0,1.0392304845413265
10,2.9345454545454546,0.000491534912727664,18.8,1.1832159566199232
11,2.691666666666667,0.000491534912727664,18.8,1.1832159566199232
11,2.703333333333333,0.000491534912727664,18.8,1.1832159566199232
11,2.87,0.000489627953363025,19.64,1.162067123706716
12,2.6507692307692308,0.000489627953363025,19.64,1.162067123706716
12,2.669230769230769,0.000489627953363025,19.64,1.162067123706716
12,2.9507692307692306,0.0004890521689777204,20.38,1.12942463227964
13,2.7414285714285715,0.0004890521689777204,20.38,1.12942463227964
13,2.8114285714285714,0.0004890521689777204,20.38,1.12942463227964
14,2.6253333333333333,0.0004890521689777204,20.38,1.12942463227964
14,2.6386666666666665,0.0004890521689777204,20.38,1.12942463227964
14,2.7866666666666666,0.0004898908817319676,21.16,1.0836973747315253
15,2.61375,0.0004898908817319676,21.16,1.0836973747315253
15,2.6275,0.0004898908817319676,21.16,1.0836973747315253
15,2.92625,0.0004896080851659277,21.92,1.2464349160706305
16,2.755294117647059,0.0004896080851659277,21.92,1.2464349160706305
16,2.763529411764706,0.0004896080851659277,21.92,1.2464349160706305
16,2.9905882352941178,0.00048816550123723405,22.76,1.257934815481311
17,2.8255555555555554,0.00048816550123723405,22.76,1.257934815481311
17,2.8355555555555556,0.00048816550123723405,22.76,1.257934815481311
17,2.9877777777777776,0.00048366821065348487,23.56,1.3139254164525473
18,2.831578947368421,0.00048366821065348487,23.56,1.3139254164525473
18,2.8442105263157895,0.00048366821065348487,23.56,1.3139254164525473
18,3.0978947368421053,0.0004810208999433437,24.3,1.3601470508735443
19,2.944,0.0004810208999433437,24.3,1.3601470508735443
19,2.993,0.0004810208999433437,24.3,1.3601470508735443
20,2.8514285714285714,0.0004810208999433437,24.3,1.3601470508735443
20,2.860952380952381,0.0004810208999433437,24.3,1.3601470508735443
20,2.9914285714285715,0.00048278841447269775,25.08,1.397712416772492
21,2.8563636363636364,0.00048278841447269775,25.08,1.397712416772492
21,2.900909090909091,0.00048278841447269775,25.08,1.397712416772492
22,2.7756521739130435,0.00048278841447269775,25.08,1.397712416772492
22,2.785217391304348,0.00048278841447269775,25.08,1.397712416772492
22,2.9756521739130433,0.0004804459478083334,25.84,1.3908270920570969
23,2.8525,0.0004804459478083334,25.84,1.3908270920570969
23,2.8933333333333335,0.0004804459478083334,25.84,1.3908270920570969
24,2.7784,0.0004804459478083334,25.84,1.3908270920570969
24,2.7888,0.0004804459478083334,25.84,1.3908270920570969
24,3.0272,0.00047724208354579437,26.56,1.4582180906846547
25,2.9115384615384614,0.00047724208354579437,26.56,1.4582180906846547
25,2.9492307692307693,0.00047724208354579437,26.56,1.4582180906846547
26,2.8407407407407406,0.00047724208354579437,26.56,1.4582180906846547
26,2.877037037037037,0.00047724208354579437,26.56,1.4582180906846547
27,2.775,0.00047724208354579437,26.56,1.4582180906846547
27,2.81,0.00047724208354579437,26.56,1.4582180906846547
28,2.713793103448276,0.00047724208354579437,26.56,1.4582180906846547
28,2.7186206896551726,0.00047724208354579437,26.56,1.4582180906846547
28,2.8151724137931033,0.0004719400313912995,27.4,1.4422205101855958
29,2.722,0.0004719400313912995,27.4,1.4422205101855958
29,2.7546666666666666,0.0004719400313912995,27.4,1.4422205101855958
30,2.666451612903226,0.0004719400313912995,27.4,1.4422205101855958
30,2.6729032258064516,0.0004719400313912995,27.4,1.4422205101855958
30,2.804516129032258,0.00046773186330008066,28.18,1.4517575555167606
31,2.7175,0.00046773186330008066,28.18,1.4517575555167606
31,2.723125,0.00046773186330008066,28.18,1.4517575555167606
31,2.845625,0.00046610329482430147,28.98,1.4489996549343964
32,2.76,0.00046610329482430147,28.98,1.4489996549343964
32,2.7666666666666666,0.00046610329482430147,28.98,1.4489996549343964
32,2.9042424242424243,0.00046432195550514616,29.74,1.411523999087511
33,2.8194117647058823,0.00046432195550514616,29.74,1.411523999087511
33,2.848235294117647,0.00046432195550514616,29.74,1.411523999087511
34,2.7674285714285713,0.00046432195550514616,29.74,1.411523999087511
34,2.7702857142857145,0.00046432195550514616,29.74,1.411523999087511
34,2.8754285714285714,0.0004355372563296029,30.62,1.398427688513067
35,2.796111111111111,0.0004355372563296029,30.62,1.398427688513067
35,2.8233333333333333,0.0004355372563296029,30.62,1.398427688513067
36,2.7475675675675677,0.0004355372563296029,30.62,1.398427688513067
36,2.774054054054054,0.0004355372563296029,30.62,1.398427688513067
37,2.701578947368421,0.0004355372563296029,30.62,1.398427688513067
37,2.707894736842105,0.0004355372563296029,30.62,1.398427688513067
37,2.8236842105263156,0.00043613982153858656,31.36,1.352922762023021
38,2.7517948717948717,0.00043613982153858656,31.36,1.352922762023021
38,2.776923076923077,0.00043613982153858656,31.36,1.352922762023021
39,2.708,0.00043613982153858656,31.36,1.352922762023021
39,2.7325,0.00043613982153858656,31.36,1.352922762023021
40,2.6663414634146343,0.00043613982153858656,31.36,1.352922762023021
40,2.6902439024390246,0.00043613982153858656,31.36,1.352922762023021
41,2.6266666666666665,0.00043613982153858656,31.36,1.352922762023021
41,2.65,0.00043613982153858656,31.36,1.352922762023021
42,2.5888372093023255,0.00043613982153858656,31.36,1.352922762023021
42,2.593953488372093,0.00043613982153858656,31.36,1.352922762023021
42,2.7172093023255814,0.00043441977519637423,32.12,1.351147660324363
43,2.6559090909090908,0.00043441977519637423,32.12,1.351147660324363
43,2.678181818181818,0.00043441977519637423,32.12,1.351147660324363
44,2.619111111111111,0.00043441977519637423,32.12,1.351147660324363
44,2.625777777777778,0.00043441977519637423,32.12,1.351147660324363
44,2.7822222222222224,0.0004081632653061222,32.8,1.3114877048604001
45,2.7221739130434783,0.0004081632653061222,32.8,1.3114877048604001
45,2.7256521739130433,0.0004081632653061222,32.8,1.3114877048604001
45,2.829565217391304,0.00040816326530612257,33.62,1.2310970717209915
46,2.7697872340425533,0.00040816326530612257,33.62,1.2310970717209915
46,2.7906382978723405,0.00040816326530612257,33.62,1.2310970717209915
47,2.7329166666666667,0.00040816326530612257,33.62,1.2310970717209915
47,2.7533333333333334,0.00040816326530612257,33.62,1.2310970717209915
48,2.6975510204081634,0.00040816326530612257,33.62,1.2310970717209915
48,2.7175510204081634,0.00040816326530612257,33.62,1.2310970717209915
49,2.6636,0.00040816326530612257,33.62,1.2310970717209915
49,2.6832,0.00040816326530612257,33.62,1.2310970717209915

like_prob:1,follow_prob:0.2,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0,clickbait_sd:0
post,likes,clustering,favg,fsd
0,0.02,0.00047406645321445423,10.0,0.0
0,0.22,0.00047406645321445423,10.0,0.0
0,2.1,0.0004873030801456494,10.42,0.4935585071701227
0,2.64,0.0005123820382656546,10.74,0.4386342439892262
1,1.33,0.0005123820382656546,10.74,0.4386342439892262
1,1.43,0.0005123820382656546,10.74,0.4386342439892262
1,2.18,0.0005122141010017263,11.02,0.5473572873361603
1,2.95,0.0005381026628681463,11.52,0.6079473661428265
2,1.9733333333333334,0.0005381026628681463,11.52,0.6079473661428265
2,2.3,0.0005381026628681463,11.52,0.6079473661428265
3,1.73,0.0005381026628681463,11.52,0.6079473661428265
3,1.78,0.0005381026628681463,11.52,0.6079473661428265
3,2.3,0.0005377803829876985,11.86,0.8002499609497022
4,1.844,0.0005619000489189686,12.3,0.7810249675906654
4,1.876,0.0005619000489189686,12.3,0.7810249675906654
4,2.176,0.0005561368930048158,12.54,0.9635351576356723
4,2.636,0.000576882366912184,13.12,0.8634813257969162
5,2.2,0.000576882366912184,13.12,0.8634813257969162
5,2.3633333333333333,0.000576882366912184,13.12,0.8634813257969162
6,2.0285714285714285,0.000576882366912184,13.12,0.8634813257969162
6,2.06,0.000576882366912184,13.12,0.8634813257969162
6,2.462857142857143,0.0005827192508050078,13.66,0.9921693403849969
7,2.1575,0.0005917345853566892,13.88,0.9303762679690406
7,2.18,0.0005917345853566892,13.88,0.9303762679690406
7,2.43,0.0005858583372596859,14.18,1.0712609392673664
8,2.1622222222222223,0.0005995913149472938,14.66,1.1065260954898442
8,2.2711111111111113,0.0005995913149472938,14.66,1.1065260954898442
9,2.046,0.0005995913149472938,14.66,1.1065260954898442
9,2.072,0.0005995913149472938,14.66,1.1065260954898442
9,2.332,0.0006017996252546292,15.18,1.244025723206719
10,2.1218181818181816,0.0006091344279841567,15.38,1.12942463227964
10,2.1436363636363636,0.0006091344279841567,15.38,1.12942463227964
10,2.409090909090909,0.0005039038840271044,15.88,1.2270289320142374
11,2.21,0.0004391763426171515,16.12,1.142628548566856
11,2.2216666666666667,0.0004391763426171515,16.12,1.142628548566856
11,2.3833333333333333,0.00043776494872745504,16.44,1.3440238093129153
12,2.2015384615384614,0.00043445981505353974,16.96,1.1825396399275585
12,2.2184615384615385,0.00043445981505353974,16.96,1.1825396399275585
12,2.373846153846154,0.00043252326852728963,17.3,1.3601470508735443
12,2.453846153846154,0.00043389371685082764,17.72,1.217209924376235
13,2.28,0.00043389371685082764,17.72,1.217209924376235
13,2.295714285714286,0.00043389371685082764,17.72,1.217209924376235
13,2.6342857142857143,0.00043382880463691193,18.34,1.422814112946593
14,2.46,0.00043388000888000886,18.48,1.389100428334827
14,2.474666666666667,0.00043388000888000886,18.48,1.389100428334827
14,2.6666666666666665,0.0004351152972241059,19.04,1.3850631754544627
15,2.50125,0.0004356981795973837,19.24,1.4079772725438433
15,2.51625,0.0004356981795973837,19.24,1.4079772725438433
15,2.77875,0.0004344486969395444,19.78,1.5657586020839867
16,2.6164705882352943,0.00043489815443838447,19.98,1.5031965939290841
16,2.6258823529411766,0.00043489815443838447,19.98,1.5031965939290841
16,2.816470588235294,0.0004331990973383728,20.52,1.4864723340849637
17,2.661111111111111,0.0004339969348380405,20.8,1.469693845669907
17,2.67,0.0004339969348380405,20.8,1.469693845669907
17,2.7544444444444443,0.00043227116060480124,21.1,1.5905973720586866
17,3.0744444444444445,0.00043283282121784944,21.62,1.4545102268461367
18,2.913684210526316,0.00043283282121784944,21.62,1.4545102268461367
18,2.9273684210526314,0.00043283282121784944,21.62,1.4545102268461367
18,3.185263157894737,0.000431982433832676,22.18,1.596120296218302
19,3.027,0.0004320346204659375,22.34,1.6322989922192563
19,3.076,0.0004320346204659375,22.34,1.6322989922192563
20,2.9304761904761905,0.0004320346204659375,22.34,1.6322989922192563
20,2.94,0.0004320346204659375,22.34,1.6322989922192563
20,3.1276190476190475,0.0004324372917459789,22.88,1.7848249213858485
21,2.9863636363636363,0.00043258528731473465,23.12,1.727888885316414
21,2.9909090909090907,0.00043258528731473465,23.12,1.727888885316414
21,3.0954545454545452,0.000434409972525627,23.44,1.8017769007288333
22,2.9617391304347827,0.00043151543024055216,24.0,1.7204650534085253
22,3.0043478260869567,0.00043151543024055216,24.0,1.7204650534085253
23,2.88,0.00043151543024055216,24.0,1.7204650534085253
23,2.89,0.00043151543024055216,24.0,1.7204650534085253
23,3.0683333333333334,0.0004298028751831976,24.52,1.889338508579127
24,2.9464,0.00043019386817096794,24.74,1.786728854639114
24,2.9856,0.00043019386817096794,24.74,1.786728854639114
25,2.8715384615384614,0.00043019386817096794,24.74,1.786728854639114
25,2.8807692307692307,0.00043019386817096794,24.74,1.786728854639114
25,3.0846153846153848,0.00042959748003046345,25.3,1.8894443627691184
26,2.971111111111111,0.0004295977041287288,25.48,1.780337046741431
26,2.98,0.0004295977041287288,25.48,1.780337046741431
26,3.1466666666666665,0.0004282662557644887,25.96,1.9386593305684214
27,3.035,0.00042848515633275885,26.22,1.80321934328578
27,3.07,0.00042848515633275885,26.22,1.80321934328578
28,2.9648275862068965,0.00042848515633275885,26.22,1.80321934328578
28,2.9710344827586206,0.00042848515633275885,26.22,1.80321934328578
28,3.047586206896552,0.00042772177496036524,26.6,1.9078784028338913
29,2.9466666666666668,0.00042765012299207184,27.02,1.870721785835617
29,2.9526666666666666,0.00042765012299207184,27.02,1.870721785835617
29,3.086,0.0004279490496196848,27.54,1.9820191724602463
30,2.9870967741935486,0.0004280229346656311,27.82,1.872858777377515
30,3.0187096774193547,0.0004280229346656311,27.82,1.872858777377515
31,2.925,0.0004280229346656311,27.82,1.872858777377515
31,2.931875,0.0004280229346656311,27.82,1.872858777377515
31,3.1125,0.0004281969349026601,28.26,1.7978876494375282
32,3.0187878787878786,0.0004282995365037783,28.58,1.8230743265155154
32,3.0484848484848484,0.0004282995365037783,28.58,1.8230743265155154
33,2.9594117647058824,0.0004282995365037783,28.58,1.8230743265155154
33,2.988235294117647,0.0004282995365037783,28.58,1.8230743265155154
34,2.9034285714285715,0.0004282995365037783,28.58,1.8230743265155154
34,2.9314285714285715,0.0004282995365037783,28.58,1.8230743265155154
35,2.8505555555555557,0.0004282995365037783,28.58,1.8230743265155154
35,2.877222222222222,0.0004282995365037783,28.58,1.8230743265155154
35,2.8905555555555558,0.0004283407350683526,28.6,1.7776388834631178
36,2.812972972972973,0.0004283407350683526,28.6,1.7776388834631178
36,2.8167567567567566,0.0004283407350683526,28.6,1.7776388834631178
36,2.882702702702703,0.0004270455010475654,29.06,1.7482562741200158
37,2.8073684210526317,0.0004270141337928368,29.44,1.779438113562818
37,2.8331578947368423,0.0004270141337928368,29.44,1.779438113562818
38,2.761025641025641,0.0004270141337928368,29.44,1.779438113562818
38,2.7656410256410258,0.0004270141337928368,29.44,1.779438113562818
38,2.867179487179487,0.00041295425802671793,29.98,1.9234344283078642
39,2.796,0.00040816326530612203,30.24,1.8282231811242302
39,2.801,0.00040816326530612203,30.24,1.8282231811242302
39,2.9,0.00040816326530612295,30.68,1.8594622878671134
40,2.8297560975609755,0.00040816326530612274,31.02,1.7605680901345453
40,2.8536585365853657,0.00040816326530612274,31.02,1.7605680901345453
41,2.7861904761904763,0.00040816326530612274,31.02,1.7605680901345453
41,2.8095238095238093,0.00040816326530612274,31.02,1.7605680901345453
42,2.7446511627906975,0.00040816326530612274,31.02,1.7605680901345453
42,2.7674418604651163,0.00040816326530612274,31.02,1.7605680901345453
43,2.705,0.00040816326530612274,31.02,1.7605680901345453
43,2.727272727272727,0.00040816326530612274,31.02,1.7605680901345453
44,2.667111111111111,0.00040816326530612274,31.02,1.7605680901345453
44,2.6737777777777776,0.00040816326530612274,31.02,1.7605680901345453
44,2.8173333333333335,0.000408163265306123,31.54,1.8353201355621858
45,2.756521739130435,0.00040816326530612246,31.7,1.7916472867168918
45,2.7617391304347825,0.00040816326530612246,31.7,1.7916472867168918
45,2.9056521739130434,0.0004081632653061223,32.36,1.8413038858374247
46,2.844255319148936,0.0004081632653061226,32.44,1.8017769007288333
46,2.8651063829787233,0.0004081632653061226,32.44,1.8017769007288333
47,2.805833333333333,0.0004081632653061226,32.44,1.8017769007288333
47,2.82625,0.0004081632653061226,32.44,1.8017769007288333
48,2.7689795918367346,0.0004081632653061226,32.44,1.8017769007288333
48,2.7889795918367346,0.0004081632653061226,32.44,1.8017769007288333
49,2.7336,0.0004081632653061226,32.44,1.8017769007288333
49,2.7376,0.0004081632653061226,32.44,1.8017769007288333
49,2.842,0.0004081632653061226,33.08,1.764539600009022
