

like_prob:0.5,follow_prob:0.5,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
32,1.6866666666666668,0.0005290561474001038,21.1,7.846655338422862
32,1.701818181818182,0.0005290561474001038,21.1,7.846655338422862
32,1.7824242424242425,0.0005290561474001038,21.1,7.846655338422862
33,1.7305882352941175,0.0005290561474001038,21.1,7.846655338422862
33,1.7329411764705882,0.0005290561474001038,21.1,7.846655338422862
33,1.7876470588235294,0.0005283915123339861,21.74,8.024487522577376
34,1.737142857142857,0.0005309071744861505,21.9,8.067837380611982
34,1.7531428571428571,0.0005309071744861505,21.9,8.067837380611982
34,1.852,0.000530644548243117,21.92,8.0544149384049
35,1.801111111111111,0.000530644548243117,21.92,8.0544149384049
36,1.752972972972973,0.000530644548243117,21.92,8.0544149384049
36,1.7767567567567568,0.000530644548243117,21.92,8.0544149384049
37,1.7305263157894737,0.000530644548243117,21.92,8.0544149384049
38,1.6866666666666668,0.000530644548243117,21.92,8.0544149384049
39,1.645,0.000530644548243117,21.92,8.0544149384049
39,1.6465,0.000530644548243117,21.92,8.0544149384049
39,1.6635,0.000527264916394782,22.14,8.138820553372584
39,1.708,0.0005117547391226251,22.62,8.245944457731934
40,1.6668292682926829,0.0005117547391226251,22.62,8.245944457731934
40,1.6717073170731707,0.0005117547391226251,22.62,8.245944457731934
40,1.7746341463414634,0.0004954823006288451,23.3,8.445708969648432
41,1.7328571428571429,0.0004956471969272281,23.32,8.441421681209865
41,1.733809523809524,0.0004956471969272281,23.32,8.441421681209865
41,1.7352380952380952,0.0004956471969272281,23.32,8.441421681209865
42,1.6953488372093024,0.0004956471969272281,23.32,8.441421681209865
42,1.6995348837209303,0.0004956471969272281,23.32,8.441421681209865
42,1.7813953488372094,0.0004957343586821995,23.94,8.635762849916619
43,1.7413636363636364,0.0004955420657198305,23.98,8.633631912468818
44,1.703111111111111,0.0004955420657198305,23.98,8.633631912468818
45,1.6665217391304348,0.0004955420657198305,23.98,8.633631912468818
45,1.6856521739130435,0.0004955420657198305,23.98,8.633631912468818
46,1.6502127659574468,0.0004955420657198305,23.98,8.633631912468818
46,1.6689361702127659,0.0004955420657198305,23.98,8.633631912468818
47,1.6345833333333333,0.0004955420657198305,23.98,8.633631912468818
47,1.6379166666666667,0.0004955420657198305,23.98,8.633631912468818
47,1.70125,0.0004944374853534875,24.66,8.801386254448785
48,1.666938775510204,0.000494490459143546,24.7,8.811923740024081
48,1.670204081632653,0.000494490459143546,24.7,8.811923740024081
48,1.6791836734693877,0.000494490459143546,24.7,8.811923740024081
48,1.7024489795918367,0.0004942828761381675,24.72,8.804635142923301
49,1.6688,0.0004942828761381675,24.72,8.804635142923301
