

like_prob:0.1,follow_prob:0.1,size:50,follower_average_mult_sz:0.2,follower_sd_mult_av:0.5,clickbait_sd:0
post,likes,clustering,favg,fsd
125,0.11476190476190476,0.0004989536469246253,10.38,4.242122110453682
125,0.11492063492063492,0.0004989536469246253,10.38,4.242122110453682
126,0.1141732283464567,0.0004989536469246253,10.38,4.242122110453682
126,0.11433070866141733,0.0004989536469246253,10.38,4.242122110453682
126,0.11448818897637796,0.0004989536469246253,10.38,4.242122110453682
127,0.11375,0.0004989536469246253,10.38,4.242122110453682
127,0.1140625,0.0004989536469246253,10.38,4.242122110453682
128,0.11333333333333333,0.0004989536469246253,10.38,4.242122110453682
128,0.1137984496124031,0.0004989536469246253,10.38,4.242122110453682
128,0.11426356589147287,0.000498540033040393,10.4,4.27551166528639
128,0.11488372093023255,0.0004980205870149159,10.42,4.285277120560583
128,0.11534883720930232,0.0004980205870149159,10.42,4.285277120560583
128,0.11550387596899225,0.0004980205870149159,10.42,4.285277120560583
128,0.11596899224806202,0.0004980205870149159,10.42,4.285277120560583
128,0.11643410852713178,0.0004980205870149159,10.42,4.285277120560583
128,0.11689922480620155,0.0004981374815057176,10.44,4.285603808099857
128,0.11736434108527131,0.0004981374815057176,10.44,4.285603808099857
128,0.11751937984496125,0.0004981374815057176,10.44,4.285603808099857
129,0.11676923076923076,0.0004981374815057176,10.44,4.285603808099857
129,0.11707692307692308,0.0004981374815057176,10.44,4.285603808099857
129,0.11738461538461538,0.0004981374815057176,10.44,4.285603808099857
130,0.1166412213740458,0.0004981374815057176,10.44,4.285603808099857
130,0.11694656488549618,0.0004981374815057176,10.44,4.285603808099857
130,0.11755725190839694,0.0004978545081491601,10.46,4.29516006686596
130,0.11847328244274809,0.0004978545081491601,10.46,4.29516006686596
130,0.11908396946564885,0.0004978545081491601,10.46,4.29516006686596
130,0.11954198473282443,0.0004974559462888676,10.48,4.323147001895725
130,0.11969465648854961,0.0004974559462888676,10.48,4.323147001895725
130,0.12,0.0004974559462888676,10.48,4.323147001895725
130,0.12030534351145038,0.0004973670159002802,10.5,4.337049688440288
131,0.11954545454545455,0.0004973670159002802,10.5,4.337049688440288
132,0.11879699248120301,0.0004973670159002802,10.5,4.337049688440288
132,0.11894736842105263,0.0004973670159002802,10.5,4.337049688440288
133,0.1182089552238806,0.0004973670159002802,10.5,4.337049688440288
133,0.11835820895522388,0.0004973670159002802,10.5,4.337049688440288
133,0.11850746268656716,0.0004971348042734483,10.52,4.350816015415959
133,0.11865671641791045,0.0004971348042734483,10.52,4.350816015415959
134,0.11792592592592592,0.0004971348042734483,10.52,4.350816015415959
134,0.11807407407407407,0.0004971348042734483,10.52,4.350816015415959
135,0.11735294117647059,0.0004971348042734483,10.52,4.350816015415959
136,0.11664233576642336,0.0004971348042734483,10.52,4.350816015415959
137,0.11594202898550725,0.0004971348042734483,10.52,4.350816015415959
137,0.11637681159420289,0.0004971348042734483,10.52,4.350816015415959
137,0.11724637681159421,0.0004971348042734483,10.52,4.350816015415959
137,0.11811594202898551,0.0004971348042734483,10.52,4.350816015415959
137,0.1191304347826087,0.0004971348042734483,10.52,4.350816015415959
137,0.11971014492753623,0.0004983482869756931,10.54,4.373602633984939
138,0.11899280575539568,0.0004983482869756931,10.54,4.373602633984939
139,0.11828571428571429,0.0004983482869756931,10.54,4.373602633984939
140,0.1175886524822695,0.0004983482869756931,10.54,4.373602633984939
140,0.11773049645390071,0.0004983482869756931,10.54,4.373602633984939
140,0.11787234042553192,0.0004983482869756931,10.54,4.373602633984939
140,0.11801418439716312,0.0004983482869756931,10.54,4.373602633984939
140,0.11829787234042553,0.0004983482869756931,10.54,4.373602633984939
140,0.11872340425531915,0.0004983482869756931,10.54,4.373602633984939
140,0.11929078014184397,0.0004983482869756931,10.54,4.373602633984939
140,0.11971631205673759,0.0004978854536927147,10.56,4.364218143035473
140,0.12,0.0004978854536927147,10.56,4.364218143035473
141,0.11929577464788732,0.0004978854536927147,10.56,4.364218143035473
141,0.11943661971830986,0.0004978854536927147,10.56,4.364218143035473
141,0.11971830985915492,0.0004978854536927147,10.56,4.364218143035473
141,0.12,0.0004978854536927147,10.56,4.364218143035473
141,0.12014084507042254,0.0004980514491756901,10.58,4.350126434944162
141,0.12042253521126761,0.0004980514491756901,10.58,4.350126434944162
141,0.12070422535211267,0.0004980514491756901,10.58,4.350126434944162
142,0.12,0.0004980514491756901,10.58,4.350126434944162
143,0.11930555555555555,0.0004980514491756901,10.58,4.350126434944162
144,0.11862068965517242,0.0004980514491756901,10.58,4.350126434944162
145,0.11794520547945206,0.0004980514491756901,10.58,4.350126434944162
146,0.11727891156462585,0.0004980514491756901,10.58,4.350126434944162
146,0.11741496598639456,0.0004980514491756901,10.58,4.350126434944162
147,0.11675675675675676,0.0004980514491756901,10.58,4.350126434944162
147,0.11702702702702703,0.0004980514491756901,10.58,4.350126434944162
147,0.11743243243243243,0.0004980514491756901,10.58,4.350126434944162
147,0.11770270270270271,0.0004980514491756901,10.58,4.350126434944162
147,0.11797297297297298,0.0004980514491756901,10.58,4.350126434944162
147,0.11851351351351351,0.0004981736403581571,10.6,4.381780460041329
148,0.11785234899328859,0.0004981736403581571,10.6,4.381780460041329
149,0.1172,0.0004981736403581571,10.6,4.381780460041329
150,0.11655629139072848,0.0004981736403581571,10.6,4.381780460041329
150,0.11668874172185431,0.0004981736403581571,10.6,4.381780460041329
151,0.11605263157894737,0.0004981736403581571,10.6,4.381780460041329
151,0.1163157894736842,0.0004981736403581571,10.6,4.381780460041329
151,0.11644736842105263,0.0004981736403581571,10.6,4.381780460041329
151,0.11657894736842105,0.0004981736403581571,10.6,4.381780460041329
152,0.11594771241830065,0.0004981736403581571,10.6,4.381780460041329
152,0.11607843137254902,0.0004981736403581571,10.6,4.381780460041329
152,0.11647058823529412,0.0004981736403581571,10.6,4.381780460041329
153,0.11584415584415585,0.0004981736403581571,10.6,4.381780460041329
154,0.1152258064516129,0.0004981736403581571,10.6,4.381780460041329
155,0.11461538461538462,0.0004981736403581571,10.6,4.381780460041329
156,0.11401273885350319,0.0004981736403581571,10.6,4.381780460041329
156,0.11414012738853503,0.0004981736403581571,10.6,4.381780460041329
156,0.11439490445859872,0.0004981736403581571,10.6,4.381780460041329
156,0.11452229299363058,0.0004981736403581571,10.6,4.381780460041329
156,0.11490445859872611,0.0004981736403581571,10.6,4.381780460041329
156,0.11554140127388535,0.0004980304777979282,10.64,4.380684877961436
156,0.11605095541401274,0.0004994840979276092,10.66,4.420904884749275
156,0.11630573248407643,0.0004994840979276092,10.66,4.420904884749275
156,0.11643312101910828,0.0004994840979276092,10.66,4.420904884749275
156,0.11656050955414013,0.0004991950928109203,10.68,4.415608678313784
157,0.11594936708860759,0.0004991950928109203,10.68,4.415608678313784
158,0.11534591194968553,0.0004991950928109203,10.68,4.415608678313784
158,0.11547169811320755,0.0004991950928109203,10.68,4.415608678313784
159,0.114875,0.0004991950928109203,10.68,4.415608678313784
159,0.115,0.0004991950928109203,10.68,4.415608678313784
159,0.115125,0.0004991950928109203,10.68,4.415608678313784
160,0.11453416149068323,0.0004991950928109203,10.68,4.415608678313784
161,0.11395061728395062,0.0004991950928109203,10.68,4.415608678313784
161,0.11407407407407408,0.0004991950928109203,10.68,4.415608678313784
162,0.11349693251533742,0.0004991950928109203,10.68,4.415608678313784
163,0.11292682926829269,0.0004991950928109203,10.68,4.415608678313784
163,0.11304878048780488,0.0004991950928109203,10.68,4.415608678313784
164,0.11248484848484848,0.0004991950928109203,10.68,4.415608678313784
165,0.1119277108433735,0.0004991950928109203,10.68,4.415608678313784
165,0.11216867469879518,0.0004991950928109203,10.68,4.415608678313784
165,0.11228915662650603,0.0004991950928109203,10.68,4.415608678313784
165,0.11253012048192772,0.0004991950928109203,10.68,4.415608678313784
165,0.11277108433734939,0.0004991950928109203,10.68,4.415608678313784
165,0.11325301204819277,0.0004991950928109203,10.68,4.415608678313784
165,0.1136144578313253,0.0004991950928109203,10.68,4.415608678313784
165,0.11385542168674699,0.0004996388812248671,10.7,4.4328320518603
166,0.1132934131736527,0.0004996388812248671,10.7,4.4328320518603
167,0.11273809523809523,0.0004996388812248671,10.7,4.4328320518603
168,0.11218934911242603,0.0004996388812248671,10.7,4.4328320518603
168,0.11254437869822485,0.0004996388812248671,10.7,4.4328320518603
168,0.11313609467455621,0.0004996388812248671,10.7,4.4328320518603
168,0.11372781065088758,0.0004986990646311131,10.72,4.48124982566248
168,0.11431952662721893,0.0004986990646311131,10.72,4.48124982566248
169,0.11376470588235293,0.0004986990646311131,10.72,4.48124982566248
169,0.11411764705882353,0.0004986990646311131,10.72,4.48124982566248
169,0.11458823529411764,0.0004983074184559417,10.74,4.457847013974346
169,0.11505882352941177,0.0004983074184559417,10.74,4.457847013974346
169,0.11541176470588235,0.0004983074184559417,10.74,4.457847013974346
169,0.11552941176470588,0.0004983074184559417,10.74,4.457847013974346
169,0.11576470588235294,0.0004983074184559417,10.74,4.457847013974346
169,0.11588235294117646,0.0004983074184559417,10.74,4.457847013974346
169,0.116,0.0004983074184559417,10.74,4.457847013974346
170,0.11543859649122808,0.0004983074184559417,10.74,4.457847013974346
170,0.11555555555555555,0.0004983074184559417,10.74,4.457847013974346
171,0.115,0.0004983074184559417,10.74,4.457847013974346
172,0.11445086705202312,0.0004983074184559417,10.74,4.457847013974346
173,0.1139080459770115,0.0004983074184559417,10.74,4.457847013974346
174,0.11337142857142857,0.0004983074184559417,10.74,4.457847013974346
175,0.11284090909090909,0.0004983074184559417,10.74,4.457847013974346
175,0.11295454545454546,0.0004983074184559417,10.74,4.457847013974346
176,0.11242937853107345,0.0004983074184559417,10.74,4.457847013974346
176,0.1127683615819209,0.0004983074184559417,10.74,4.457847013974346
176,0.11288135593220339,0.0004983074184559417,10.74,4.457847013974346
176,0.11299435028248588,0.0004983074184559417,10.74,4.457847013974346
176,0.11333333333333333,0.0004983074184559417,10.74,4.457847013974346
176,0.11344632768361582,0.0004983074184559417,10.74,4.457847013974346
176,0.1135593220338983,0.0004983074184559417,10.74,4.457847013974346
176,0.11378531073446328,0.0004977391011337805,10.76,4.470167782086037
176,0.11401129943502825,0.0004977391011337805,10.76,4.470167782086037
176,0.11412429378531073,0.0004977391011337805,10.76,4.470167782086037
176,0.11423728813559322,0.0004977391011337805,10.76,4.470167782086037
176,0.11435028248587571,0.0004977391011337805,10.76,4.470167782086037
176,0.11446327683615819,0.0004977391011337805,10.76,4.470167782086037
176,0.11457627118644068,0.0004977391011337805,10.76,4.470167782086037
177,0.11404494382022472,0.0004977391011337805,10.76,4.470167782086037
178,0.11351955307262569,0.0004977391011337805,10.76,4.470167782086037
178,0.11374301675977654,0.0004977391011337805,10.76,4.470167782086037
178,0.11407821229050279,0.0004977391011337805,10.76,4.470167782086037
178,0.11430167597765363,0.0004977391011337805,10.76,4.470167782086037
178,0.1146368715083799,0.0004977391011337805,10.76,4.470167782086037
178,0.11486033519553072,0.0004977391011337805,10.76,4.470167782086037
178,0.11508379888268157,0.0004964283707855348,10.78,4.455513438426597
178,0.11541899441340782,0.0004964283707855348,10.78,4.455513438426597
178,0.11586592178770949,0.0004969911554334989,10.8,4.467661580737736
178,0.11608938547486033,0.0004969911554334989,10.8,4.467661580737736
178,0.11620111731843576,0.0004969911554334989,10.8,4.467661580737736
179,0.11566666666666667,0.0004969911554334989,10.8,4.467661580737736
180,0.11513812154696132,0.0004969911554334989,10.8,4.467661580737736
180,0.11524861878453038,0.0004969911554334989,10.8,4.467661580737736
180,0.11546961325966851,0.0004969911554334989,10.8,4.467661580737736
181,0.11494505494505494,0.0004969911554334989,10.8,4.467661580737736
182,0.11442622950819673,0.0004969911554334989,10.8,4.467661580737736
183,0.11391304347826087,0.0004969911554334989,10.8,4.467661580737736
183,0.11413043478260869,0.0004969911554334989,10.8,4.467661580737736
183,0.11434782608695652,0.0004969911554334989,10.8,4.467661580737736
183,0.11456521739130435,0.0004969911554334989,10.8,4.467661580737736
183,0.11478260869565217,0.0004969911554334989,10.8,4.467661580737736
183,0.115,0.0004969911554334989,10.8,4.467661580737736
183,0.11521739130434783,0.0004969911554334989,10.8,4.467661580737736
184,0.1147027027027027,0.0004969911554334989,10.8,4.467661580737736
184,0.1148108108108108,0.0004969911554334989,10.8,4.467661580737736
184,0.11513513513513514,0.0004969911554334989,10.8,4.467661580737736
184,0.11545945945945946,0.0004969911554334989,10.8,4.467661580737736
184,0.116,0.0004969911554334989,10.8,4.467661580737736
184,0.11643243243243243,0.0004969911554334989,10.8,4.467661580737736
184,0.11675675675675676,0.0004969911554334989,10.8,4.467661580737736
184,0.11686486486486486,0.0004969911554334989,10.8,4.467661580737736
185,0.11634408602150538,0.0004969911554334989,10.8,4.467661580737736
185,0.11645161290322581,0.0004969911554334989,10.8,4.467661580737736
185,0.11666666666666667,0.0004967661460845767,10.82,4.497510422444844
185,0.11698924731182796,0.0004967661460845767,10.82,4.497510422444844
185,0.11763440860215053,0.0004967858810646578,10.84,4.531489821239809
185,0.11827956989247312,0.0004967858810646578,10.84,4.531489821239809
185,0.11849462365591398,0.0004967391658328098,10.86,4.54317069897225
186,0.11796791443850267,0.0004967391658328098,10.86,4.54317069897225
187,0.1174468085106383,0.0004967391658328098,10.86,4.54317069897225
188,0.11693121693121693,0.0004967391658328098,10.86,4.54317069897225
188,0.11703703703703704,0.0004967391658328098,10.86,4.54317069897225
189,0.11652631578947369,0.0004967391658328098,10.86,4.54317069897225
189,0.11663157894736842,0.0004967391658328098,10.86,4.54317069897225
189,0.11694736842105263,0.0004967391658328098,10.86,4.54317069897225
189,0.11705263157894737,0.0004967391658328098,10.86,4.54317069897225
189,0.11736842105263158,0.0004967391658328098,10.86,4.54317069897225
189,0.11747368421052631,0.0004967391658328098,10.86,4.54317069897225
190,0.11696335078534031,0.0004967391658328098,10.86,4.54317069897225
191,0.11645833333333333,0.0004967391658328098,10.86,4.54317069897225
192,0.11595854922279793,0.0004967391658328098,10.86,4.54317069897225
192,0.11606217616580311,0.0004967391658328098,10.86,4.54317069897225
192,0.1161658031088083,0.0004967391658328098,10.86,4.54317069897225
193,0.1156701030927835,0.0004967391658328098,10.86,4.54317069897225
193,0.11597938144329897,0.0004967391658328098,10.86,4.54317069897225
193,0.11639175257731958,0.0004967391658328098,10.86,4.54317069897225
193,0.11711340206185566,0.0004967391658328098,10.86,4.54317069897225
193,0.11721649484536083,0.0004967391658328098,10.86,4.54317069897225
193,0.11731958762886598,0.0004967391658328098,10.86,4.54317069897225
193,0.11742268041237114,0.0004967391658328098,10.86,4.54317069897225
194,0.11692307692307692,0.0004967391658328098,10.86,4.54317069897225
195,0.11642857142857142,0.0004967391658328098,10.86,4.54317069897225
196,0.11593908629441624,0.0004967391658328098,10.86,4.54317069897225
196,0.11604060913705584,0.0004967391658328098,10.86,4.54317069897225
196,0.11614213197969543,0.0004967391658328098,10.86,4.54317069897225
196,0.11624365482233502,0.0004967391658328098,10.86,4.54317069897225
196,0.116751269035533,0.0004967391658328098,10.86,4.54317069897225
197,0.11626262626262626,0.0004967391658328098,10.86,4.54317069897225
198,0.11577889447236181,0.0004967391658328098,10.86,4.54317069897225
199,0.1153,0.0004967391658328098,10.86,4.54317069897225
199,0.1154,0.0004967391658328098,10.86,4.54317069897225
199,0.1155,0.0004967391658328098,10.86,4.54317069897225
199,0.1157,0.0004967391658328098,10.86,4.54317069897225
199,0.1158,0.0004967391658328098,10.86,4.54317069897225
199,0.1159,0.0004967391658328098,10.86,4.54317069897225
200,0.1154228855721393,0.0004967391658328098,10.86,4.54317069897225
200,0.11562189054726368,0.0004967391658328098,10.86,4.54317069897225
200,0.11572139303482587,0.0004967391658328098,10.86,4.54317069897225
200,0.11582089552238806,0.0004967391658328098,10.86,4.54317069897225
200,0.11611940298507463,0.0004963489500874287,10.88,4.576636319394408
200,0.116318407960199,0.0004963489500874287,10.88,4.576636319394408
200,0.11651741293532339,0.0004963489500874287,10.88,4.576636319394408
201,0.11603960396039605,0.0004963489500874287,10.88,4.576636319394408
201,0.11613861386138614,0.0004963489500874287,10.88,4.576636319394408
202,0.11566502463054187,0.0004963489500874287,10.88,4.576636319394408
203,0.11519607843137254,0.0004963489500874287,10.88,4.576636319394408
204,0.11473170731707318,0.0004963489500874287,10.88,4.576636319394408
205,0.11427184466019417,0.0004963489500874287,10.88,4.576636319394408
205,0.11446601941747572,0.0004963489500874287,10.88,4.576636319394408
205,0.11466019417475729,0.0004963489500874287,10.88,4.576636319394408
205,0.11485436893203883,0.0004963489500874287,10.88,4.576636319394408
205,0.11504854368932038,0.0004963489500874287,10.88,4.576636319394408
205,0.11524271844660194,0.0004963489500874287,10.88,4.576636319394408
205,0.11533980582524272,0.0004963489500874287,10.88,4.576636319394408
205,0.11543689320388349,0.0004963489500874287,10.88,4.576636319394408
206,0.11497584541062802,0.0004963489500874287,10.88,4.576636319394408
206,0.11507246376811595,0.0004963489500874287,10.88,4.576636319394408
206,0.11516908212560387,0.0004963489500874287,10.88,4.576636319394408
206,0.11526570048309179,0.0004963489500874287,10.88,4.576636319394408
206,0.11555555555555555,0.0004958311975723897,10.9,4.592385001282014
206,0.11603864734299517,0.0004958311975723897,10.9,4.592385001282014
206,0.11613526570048309,0.0004958311975723897,10.9,4.592385001282014
207,0.11567307692307692,0.0004958311975723897,10.9,4.592385001282014
207,0.11576923076923076,0.0004958311975723897,10.9,4.592385001282014
208,0.11531100478468899,0.0004958311975723897,10.9,4.592385001282014
209,0.11485714285714285,0.0004958311975723897,10.9,4.592385001282014
209,0.11495238095238096,0.0004958311975723897,10.9,4.592385001282014
209,0.11523809523809524,0.0004958311975723897,10.9,4.592385001282014
209,0.11552380952380953,0.0004957696117650024,10.92,4.573138965743333
209,0.116,0.0004957696117650024,10.92,4.573138965743333
209,0.11619047619047619,0.0004957696117650024,10.92,4.573138965743333
209,0.11657142857142858,0.0004956760450312266,10.94,4.610466353851853
210,0.11611374407582939,0.0004956760450312266,10.94,4.610466353851853
211,0.11566037735849057,0.0004956760450312266,10.94,4.610466353851853
211,0.11584905660377358,0.0004956760450312266,10.94,4.610466353851853
211,0.11632075471698113,0.000496084296101872,10.98,4.623807954489459
211,0.11669811320754717,0.000496084296101872,10.98,4.623807954489459
211,0.1169811320754717,0.000496084296101872,10.98,4.623807954489459
211,0.1170754716981132,0.000496084296101872,10.98,4.623807954489459
212,0.11661971830985915,0.000496084296101872,10.98,4.623807954489459
212,0.1168075117370892,0.000496084296101872,10.98,4.623807954489459
212,0.11708920187793427,0.0004972556685374854,11.02,4.671145469796461
212,0.11765258215962442,0.0004977490273586226,11.04,4.698765795397766
212,0.1184037558685446,0.0004971572064139014,11.08,4.689733467906252
212,0.11868544600938967,0.0004973523818680036,11.1,4.69148164229596
212,0.1187793427230047,0.0004973523818680036,11.1,4.69148164229596
213,0.1183177570093458,0.0004973523818680036,11.1,4.69148164229596
213,0.1185981308411215,0.0004973523818680036,11.1,4.69148164229596
213,0.11869158878504672,0.0004973523818680036,11.1,4.69148164229596
214,0.11823255813953489,0.0004973523818680036,11.1,4.69148164229596
215,0.11777777777777777,0.0004973523818680036,11.1,4.69148164229596
215,0.11805555555555555,0.0004973523818680036,11.1,4.69148164229596
215,0.11851851851851852,0.000497320836921581,11.12,4.680341867855382
215,0.11888888888888889,0.000497320836921581,11.12,4.680341867855382
215,0.11925925925925926,0.000497320836921581,11.12,4.680341867855382
215,0.11953703703703704,0.0004979000383558287,11.14,4.690458399772884
215,0.11981481481481482,0.0004979000383558287,11.14,4.690458399772884
215,0.11990740740740741,0.0004979000383558287,11.14,4.690458399772884
216,0.11944700460829494,0.0004979000383558287,11.14,4.690458399772884
216,0.11963133640552995,0.0004979000383558287,11.14,4.690458399772884
216,0.11972350230414747,0.0004979000383558287,11.14,4.690458399772884
216,0.11990783410138249,0.0004979000383558287,11.14,4.690458399772884
216,0.12009216589861751,0.0004987126839134763,11.16,4.704721033175081
216,0.12036866359447004,0.0004987126839134763,11.16,4.704721033175081
216,0.12055299539170507,0.0004987126839134763,11.16,4.704721033175081
216,0.12064516129032259,0.0004987126839134763,11.16,4.704721033175081
217,0.12018348623853212,0.0004987126839134763,11.16,4.704721033175081
218,0.11972602739726028,0.0004987126839134763,11.16,4.704721033175081
218,0.11981735159817351,0.0004987126839134763,11.16,4.704721033175081
219,0.11936363636363637,0.0004987126839134763,11.16,4.704721033175081
219,0.11954545454545455,0.0004987126839134763,11.16,4.704721033175081
219,0.11972727272727272,0.0004987126839134763,11.16,4.704721033175081
219,0.12,0.0004987126839134763,11.16,4.704721033175081
219,0.12036363636363637,0.0004987126839134763,11.16,4.704721033175081
219,0.12045454545454545,0.0004987126839134763,11.16,4.704721033175081
219,0.12063636363636364,0.0004987126839134763,11.16,4.704721033175081
219,0.12081818181818182,0.0004996446215464017,11.18,4.731553656041533
219,0.12090909090909091,0.0004996446215464017,11.18,4.731553656041533
220,0.1204524886877828,0.0004996446215464017,11.18,4.731553656041533
220,0.12054298642533937,0.0004996446215464017,11.18,4.731553656041533
220,0.12063348416289593,0.0004996446215464017,11.18,4.731553656041533
220,0.12072398190045248,0.0004996446215464017,11.18,4.731553656041533
220,0.12081447963800905,0.0004996446215464017,11.18,4.731553656041533
221,0.12036036036036037,0.0004996446215464017,11.18,4.731553656041533
221,0.12054054054054054,0.0004996446215464017,11.18,4.731553656041533
221,0.12063063063063063,0.0004996446215464017,11.18,4.731553656041533
222,0.12017937219730941,0.0004996446215464017,11.18,4.731553656041533
222,0.12026905829596413,0.0004996446215464017,11.18,4.731553656041533
222,0.12035874439461883,0.0004996446215464017,11.18,4.731553656041533
222,0.12053811659192826,0.0004996446215464017,11.18,4.731553656041533
222,0.12062780269058296,0.0004989790490071373,11.2,4.745524207081869
223,0.12017857142857143,0.0004989790490071373,11.2,4.745524207081869
223,0.12044642857142857,0.0004989790490071373,11.2,4.745524207081869
223,0.12080357142857143,0.0004989790490071373,11.2,4.745524207081869
223,0.12116071428571429,0.0004989078505515248,11.22,4.7593697061690845
223,0.12133928571428572,0.0004989078505515248,11.22,4.7593697061690845
224,0.12088888888888889,0.0004989078505515248,11.22,4.7593697061690845
224,0.12106666666666667,0.0004989078505515248,11.22,4.7593697061690845
225,0.12061946902654867,0.0004989078505515248,11.22,4.7593697061690845
226,0.12017621145374449,0.0004989078505515248,11.22,4.7593697061690845
227,0.11973684210526316,0.0004989078505515248,11.22,4.7593697061690845
227,0.11991228070175439,0.0004989078505515248,11.22,4.7593697061690845
227,0.12017543859649123,0.0004983958579011501,11.24,4.760504174979789
227,0.12043859649122807,0.0004974792883614063,11.26,4.790866309969419
227,0.12070175438596491,0.0004974792883614063,11.26,4.790866309969419
227,0.12087719298245614,0.0004973167934014536,11.28,4.82095426238416
227,0.12114035087719298,0.0004973167934014536,11.28,4.82095426238416
227,0.12140350877192982,0.0004973167934014536,11.28,4.82095426238416
227,0.12184210526315789,0.0004973167934014536,11.28,4.82095426238416
227,0.12219298245614035,0.0004973167934014536,11.28,4.82095426238416
227,0.12228070175438596,0.0004962863331164034,11.3,4.813522618623496
228,0.12183406113537118,0.0004962863331164034,11.3,4.813522618623496
228,0.12209606986899563,0.0004962863331164034,11.3,4.813522618623496
228,0.12262008733624453,0.0004962863331164034,11.3,4.813522618623496
228,0.12296943231441049,0.0004962863331164034,11.3,4.813522618623496
228,0.12323144104803493,0.0004962863331164034,11.3,4.813522618623496
228,0.12331877729257643,0.0004967369917910975,11.32,4.822613399392491
228,0.1234061135371179,0.0004967369917910975,11.32,4.822613399392491
228,0.12358078602620087,0.0004977702132097271,11.34,4.839876031470228
228,0.12366812227074236,0.0004977702132097271,11.34,4.839876031470228
228,0.12375545851528384,0.0004977702132097271,11.34,4.839876031470228
229,0.12330434782608696,0.0004977702132097271,11.34,4.839876031470228
229,0.12339130434782608,0.0004977702132097271,11.34,4.839876031470228
229,0.12347826086956522,0.0004977702132097271,11.34,4.839876031470228
230,0.12303030303030303,0.0004977702132097271,11.34,4.839876031470228
230,0.12311688311688311,0.0004977702132097271,11.34,4.839876031470228
230,0.1232034632034632,0.0004977702132097271,11.34,4.839876031470228
230,0.12337662337662338,0.0004977702132097271,11.34,4.839876031470228
230,0.12346320346320347,0.0004977702132097271,11.34,4.839876031470228
230,0.12354978354978355,0.0004977702132097271,11.34,4.839876031470228
230,0.12363636363636364,0.0004977702132097271,11.34,4.839876031470228
230,0.12380952380952381,0.0004973506699045013,11.36,4.861110984126983
230,0.12415584415584416,0.0004973506699045013,11.36,4.861110984126983
230,0.1245021645021645,0.0004973506699045013,11.36,4.861110984126983
230,0.12476190476190477,0.0004972291747521559,11.38,4.853411171536984
230,0.12502164502164503,0.0004969916664746718,11.4,4.824935232725927
230,0.12528138528138527,0.00049671163621306,11.42,4.812857778908493
230,0.12554112554112554,0.00049671163621306,11.42,4.812857778908493
230,0.12571428571428572,0.0004963983786324453,11.44,4.796498723027037
231,0.12525862068965518,0.0004963983786324453,11.44,4.796498723027037
231,0.1254310344827586,0.0004963983786324453,11.44,4.796498723027037
232,0.12497854077253219,0.0004963983786324453,11.44,4.796498723027037
232,0.12506437768240344,0.0004963983786324453,11.44,4.796498723027037
232,0.1254077253218884,0.0004963983786324453,11.44,4.796498723027037
232,0.12549356223175967,0.0004963983786324453,11.44,4.796498723027037
232,0.12566523605150215,0.0004976661161828542,11.46,4.834087297515427
232,0.12583690987124463,0.0004976661161828542,11.46,4.834087297515427
232,0.12592274678111587,0.0004976661161828542,11.46,4.834087297515427
233,0.12547008547008548,0.0004988192734440072,11.48,4.871303726929784
234,0.1250212765957447,0.0004988192734440072,11.48,4.871303726929784
234,0.1251063829787234,0.0004988192734440072,11.48,4.871303726929784
234,0.12519148936170213,0.0004988192734440072,11.48,4.871303726929784
234,0.12527659574468086,0.0004988192734440072,11.48,4.871303726929784
234,0.12536170212765957,0.0004988192734440072,11.48,4.871303726929784
234,0.125531914893617,0.0004961488591201078,11.52,4.854853241860149
234,0.12561702127659574,0.0004961488591201078,11.52,4.854853241860149
234,0.12570212765957448,0.0004961488591201078,11.52,4.854853241860149
234,0.12646808510638297,0.000495412791790939,11.54,4.871180555060549
234,0.12706382978723404,0.0004956686536952141,11.56,4.862756419974169
234,0.12714893617021278,0.0004956686536952141,11.56,4.862756419974169
235,0.1266949152542373,0.0004956686536952141,11.56,4.862756419974169
236,0.12624472573839662,0.0004956686536952141,11.56,4.862756419974169
237,0.12579831932773108,0.0004956686536952141,11.56,4.862756419974169
237,0.12588235294117647,0.0004956686536952141,11.56,4.862756419974169
237,0.12596638655462186,0.0004956686536952141,11.56,4.862756419974169
237,0.12605042016806722,0.0004956686536952141,11.56,4.862756419974169
237,0.1261344537815126,0.0004956686536952141,11.56,4.862756419974169
237,0.12621848739495797,0.0004956686536952141,11.56,4.862756419974169
238,0.12577405857740587,0.0004956686536952141,11.56,4.862756419974169
239,0.12533333333333332,0.0004956686536952141,11.56,4.862756419974169
239,0.12541666666666668,0.0004956686536952141,11.56,4.862756419974169
240,0.1249792531120332,0.0004956686536952141,11.56,4.862756419974169
240,0.12506224066390043,0.0004956686536952141,11.56,4.862756419974169
240,0.12514522821576762,0.0004956686536952141,11.56,4.862756419974169
240,0.12522821576763485,0.0004956686536952141,11.56,4.862756419974169
240,0.12531120331950207,0.0004956686536952141,11.56,4.862756419974169
240,0.12547717842323652,0.0004950549122525021,11.58,4.8665799079024685
240,0.12556016597510372,0.0004950549122525021,11.58,4.8665799079024685
241,0.12512396694214875,0.0004950549122525021,11.58,4.8665799079024685
241,0.1252892561983471,0.0004950549122525021,11.58,4.8665799079024685
241,0.12553719008264463,0.0004950549122525021,11.58,4.8665799079024685
241,0.1256198347107438,0.0004950549122525021,11.58,4.8665799079024685
